"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/6/2025","Homicide","Inside","Firearm","Male","56","Black or African American","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"2","12/27/2025","Homicide","Inside","Firearm","Male","51","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Other/residential","1:00","a.m."
"3","12/6/2025","Homicide","Inside","Rifle","Female","42","Black or African American","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"4","12/28/2025","Homicide","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","1000 LIGHT ST","Southern","Federal Hill",39.277291,-76.612179,"Boat yard","6:26","a.m."
"5","12/10/2025","Homicide","Outside","Firearm","Male","26","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","6:33","a.m."
"6","12/16/2025","Homicide","Inside","Firearm","Female","55","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322319,-76.572337,"Restaurant","3:53","a.m."
"7","12/7/2025","Homicide","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","3000 ROSALIE AVE","Northeast","North Harford Road",39.368088,-76.54772,"Street","5:01","a.m."
"8","12/18/2025","Homicide","Inside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2400 ELSINORE AVE","Northwest","Garwyn Oaks",39.315953,-76.679616,"Other/residential","6:41","a.m."
"9","12/13/2025","Homicide","Outside","Firearm","Male","14","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","7:58","p.m."
"10","12/13/2025","Homicide","Outside","Firearm","Female","50","Black or African American","Unknown","800 CHESAPEAKE AVE","Southern","Fairfield Area",39.239168,-76.596617,"Shed/garage","5:41","a.m."
"11","12/10/2025","Homicide","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","10:10","p.m."
"12","12/4/2025","Homicide","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","4:30","a.m."
"13","12/13/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Unknown","500 E 26TH ST","Northern","Better Waverly",39.319153,-76.609014,"Street","1:18","a.m."
