"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/26/2025","Homicide","Outside","Firearm","Female","None reported","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","5:34","a.m."
"2","5/24/2025","Homicide","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","400 HEAVER ST","Eastern","Barclay",39.312049,-76.610902,"Street","7:41","p.m."
"3","5/31/2025","Homicide","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Shed/garage","1:59","p.m."
"4","5/25/2025","Homicide","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","400 N PACA ST","Central","University Of Maryland",39.294017,-76.622784,"Street","6:05","a.m."
"5","5/26/2025","Homicide","Outside","Firearm","Male","27","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","5:34","a.m."
"6","6/18/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Unknown","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310965,-76.591507,"Street","1:40","a.m."
"7","6/19/2025","Homicide","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","500 N PORT ST","Southeast","Mcelderry Park",39.29697,-76.582989,"Street","8:00","a.m."
"8","6/9/2025","Homicide","Inside","Firearm","Male","47","Black or African American","Not Hispanic or Latino","3400 ROUND RD","Southern","Cherry Hill",39.24335,-76.623486,"Other/residential","1:15","a.m."
"9","6/13/2025","Homicide","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:23","a.m."
"10","6/1/2025","Homicide","Outside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","3000 WESTFIELD AVE","Northeast","Westfield",39.359464,-76.551663,"Street","6:00","a.m."
"11","6/3/2025","Homicide","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1800 DOVER ST","Southwest","Carrollton Ridge",39.284842,-76.645393,"Street","12:50","a.m."
