"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/29/2026","Homicide","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.288767,-76.65726,"Street","6:38","a.m."
"2","8/24/2026","Homicide","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2200 SIDNEY AVE","Southern","Westport",39.263297,-76.632605,"Street","12:57","a.m."
"3","8/6/2026","Homicide","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","9:29","p.m."
"4","8/21/2026","Homicide","Outside","Handgun","Male","24","Black or African American","Unknown","5500 BOWLEYS LN","Northeast","Frankford",39.318764,-76.552716,"Street","9:50","p.m."
"5","8/24/2026","Homicide","Inside","Firearm","Female","29","None reported","Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.230805,-76.597231,"Other/residential","2:07","p.m."
"6","8/24/2026","Homicide","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","500 E NORTH AVE","Eastern","East Baltimore Midway",39.311664,-76.609245,"Street","6:12","p.m."
"7","8/28/2026","Homicide","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296934,-76.57953,"Street","12:39","a.m."
"8","8/21/2026","Homicide","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","3000 ELLERSLIE AVE","Northern","Better Waverly",39.324584,-76.605256,"Street","7:16","a.m."
"9","8/15/2026","Homicide","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303269,-76.627446,"Street","7:22","p.m."
"10","8/20/2026","Homicide","Outside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","3400 GARRISON BLVD","Northwest","Callaway-Garrison",39.327742,-76.682281,"Street","11:38","p.m."
