"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/3/2025","Homicide","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1800 DOVER ST","Southwest","Carrollton Ridge",39.284842,-76.645393,"Street","12:50","a.m."
"2","6/7/2025","Homicide","Inside","Firearm","Male","33","Black or African American","Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347279,-76.669526,"Other/residential","6:50","a.m."
"3","6/9/2025","Homicide","Inside","Firearm","Male","47","Black or African American","Not Hispanic or Latino","3400 ROUND RD","Southern","Cherry Hill",39.24335,-76.623486,"Other/residential","1:15","a.m."
"4","6/18/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Unknown","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310965,-76.591507,"Street","1:40","a.m."
"5","6/19/2025","Homicide","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","500 N PORT ST","Southeast","Mcelderry Park",39.29697,-76.582989,"Street","8:00","a.m."
"6","6/21/2025","Homicide","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.289865,-76.594044,"Street","6:09","a.m."
"7","6/22/2025","Homicide","Outside","Handgun","Male","31","Black or African American","Unknown","2200 CHRISTIAN ST","Southwest","Carrollton Ridge",39.281328,-76.651312,"Street","5:20","p.m."
"8","6/22/2025","Homicide","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","2200 CHRISTIAN ST","Southwest","Carrollton Ridge",39.281328,-76.651312,"Street","5:20","p.m."
"9","6/23/2025","Homicide","Outside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","4100 WOODRIDGE RD","Southwest","Edmondson Village",39.297212,-76.684472,"Street","7:11","p.m."
"10","6/13/2025","Homicide","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:23","a.m."
"11","6/14/2025","Homicide","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","5300 FRANKFORD AVE","Northeast","Frankford",39.324766,-76.541071,"Street","4:00","a.m."
