"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/23/2025","Homicide","Inside","Firearm","Male","48","Black or African American","Not Hispanic or Latino","4900 CRENSHAW AVE","Northeast","Frankford",39.328686,-76.546433,"Other/residential","11:12","p.m."
"2","11/23/2025","Homicide","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","3200 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.323848,-76.683597,"Street","6:55","p.m."
"3","11/22/2025","Homicide","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","1:37","a.m."
"4","11/22/2025","Homicide","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","7:25","p.m."
"5","12/10/2025","Homicide","Outside","Handgun","Male","26","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","6:33","a.m."
"6","12/10/2025","Homicide","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266818,-76.652208,"Street","10:10","p.m."
"7","12/13/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Unknown","500 E 26TH ST","Northern","Better Waverly",39.319153,-76.609014,"Street","1:18","a.m."
"8","12/13/2025","Homicide","Outside","Firearm","Female","50","Black or African American","Unknown","800 CHESAPEAKE AVE","Southern","Fairfield Area",39.239168,-76.596617,"Shed/garage","5:41","a.m."
"9","12/13/2025","Homicide","Outside","Firearm","Male","14","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","7:58","p.m."
"10","12/4/2025","Homicide","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.347512,-76.539532,"Shed/garage","4:30","a.m."
"11","12/6/2025","Homicide","Inside","Rifle","Female","42","Black or African American","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"12","12/6/2025","Homicide","Inside","Rifle","Male","56","Black or African American","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"13","12/7/2025","Homicide","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","3000 ROSALIE AVE","Northeast","North Harford Road",39.368088,-76.54772,"Street","5:01","a.m."
"14","11/25/2025","Homicide","Outside","Firearm","Female","29","Black or African American","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298648,-76.665289,"Street","3:56","a.m."
"15","11/26/2025","Homicide","Outside","Firearm","Male","30","Black or African American","Unknown","1000 E MONUMENT ST","Central","Oldtown",39.298045,-76.60393,"Street","12:00","p.m."
"16","11/26/2025","Homicide","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","1000 E MONUMENT ST","Central","Oldtown",39.298045,-76.60393,"Street","12:00","p.m."
