"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/24/2025","Homicide","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","400 HEAVER ST","Eastern","Barclay",39.312049,-76.610902,"Street","7:41","p.m."
"2","5/25/2025","Homicide","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","400 N PACA ST","Central","University Of Maryland",39.294017,-76.622784,"Street","6:05","a.m."
"3","5/23/2025","Homicide","Outside","Knife/cutting instrument","Male","38","Black or African American","Unknown","1800 N WOODYEAR ST","Western","Sandtown-Winchester",39.309157,-76.644141,"Street","11:55","p.m."
"4","5/18/2025","Homicide","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Vacant lot/woods","9:15","p.m."
"5","5/18/2025","Homicide","Outside","Firearm","Male","25","Black or African American","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.273153,-76.674254,"Street","6:37","a.m."
"6","5/19/2025","Homicide","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","1200 N MONTFORD AVE","Eastern","Broadway East",39.305023,-76.584293,"Street","9:40","p.m."
"7","6/9/2025","Homicide","Inside","Firearm","Male","47","Black or African American","Not Hispanic or Latino","3400 ROUND RD","Southern","Cherry Hill",39.24335,-76.623486,"Other/residential","1:15","a.m."
"8","6/13/2025","Homicide","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:23","a.m."
"9","6/14/2025","Homicide","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","5300 FRANKFORD AVE","Northeast","Frankford",39.324766,-76.541071,"Street","4:00","a.m."
"10","6/3/2025","Homicide","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1800 DOVER ST","Southwest","Carrollton Ridge",39.284842,-76.645393,"Street","12:50","a.m."
"11","6/7/2025","Homicide","Inside","Firearm","Male","33","Black or African American","Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347279,-76.669526,"Other/residential","6:50","a.m."
"12","5/26/2025","Homicide","Outside","Firearm","Male","27","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","5:34","a.m."
"13","5/26/2025","Homicide","Outside","Firearm","Female","None reported","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","5:34","a.m."
"14","5/31/2025","Homicide","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Shed/garage","1:59","p.m."
