"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/15/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Unknown","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","8:03","p.m."
"2","11/4/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1500 E LANVALE ST","Eastern","Oliver",39.309625,-76.597832,"Street","10:45","p.m."
"3","11/5/2025","Homicide","Outside","Handgun","Male","36","Black or African American","Unknown","200 N MOUNT ST","Southwest","Franklin Square",39.290721,-76.644005,"Street","8:45","p.m."
"4","11/6/2025","Homicide","Outside","Firearm","Male","None reported","Black or African American","Unknown","4200 N ROGERS AVE","Northwest","Grove Park",39.340798,-76.697292,"Street","12:24","a.m."
"5","11/8/2025","Homicide","Outside","Firearm","Male","33","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Walbrook",39.309227,-76.669517,"Street","4:07","a.m."
"6","10/29/2025","Homicide","Outside","Handgun","Male","37","Black or African American","Unknown","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","2:23","a.m."
"7","11/2/2025","Homicide","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","5:35","a.m."
"8","10/21/2025","Homicide","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","1000 CAMERON RD","Northeast","Cameron Village",39.356333,-76.599941,"Street","2:27","a.m."
"9","10/23/2025","Homicide","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228339,-76.597679,"Street","2:26","p.m."
"10","10/25/2025","Homicide","Outside","Handgun","Male","22","Black or African American","Unknown","3200 REISTERSTOWN RD","Northern","Liberty Square",39.323648,-76.656756,"Street","9:24","p.m."
