"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/7/2025","Homicide","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","100 W GARRETT ST","Southern","Brooklyn",39.237721,-76.612447,"Vacant lot/woods","7:43","p.m."
"2","10/10/2025","Homicide","Inside","Firearm","Male","44","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.2776,-76.542091,"Other/residential","4:00","a.m."
"3","9/30/2025","Homicide","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","3700 5TH ST","Southern","Brooklyn",39.23528,-76.604405,"Street","7:00","p.m."
"4","10/1/2025","Homicide","Inside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.263114,-76.639826,"Other/residential","5:11","p.m."
"5","10/3/2025","Homicide","Outside","Knife/cutting instrument","Male","47","Black or African American","Unknown","800 N BOND ST","Central","Gay Street",39.300197,-76.596131,"Street","1:15","a.m."
"6","9/25/2025","Homicide","Inside","Knife/cutting instrument","Male","71","None reported","Unknown","1200 N PATTERSON PARK AVE","Eastern","Broadway East",39.304772,-76.585301,"Other/residential","1:30","p.m."
"7","9/25/2025","Homicide","Inside","Knife/cutting instrument","Male","33","White","Not Hispanic or Latino","2200 SIDNEY AVE","Southern","Westport",39.26346,-76.632945,"Other/residential","8:00","p.m."
"8","9/26/2025","Homicide","Outside","Firearm","Male","None reported","Black or African American","Unknown","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Street","8:00","p.m."
"9","9/20/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 E 20TH ST","Eastern","East Baltimore Midway",39.312908,-76.604122,"Street","12:40","a.m."
"10","9/20/2025","Homicide","Outside","Firearm","Male","25","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.309502,-76.632743,"Street","6:21","a.m."
