"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/8/2025","Homicide","Outside","Firearm","Male","33","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Walbrook",39.309227,-76.669517,"Street","4:07","a.m."
"2","11/6/2025","Homicide","Outside","Firearm","Male","25","Black or African American","Unknown","4200 N ROGERS AVE","Northwest","Grove Park",39.340798,-76.697292,"Street","12:24","a.m."
"3","11/5/2025","Homicide","Outside","Handgun","Male","36","Black or African American","Unknown","200 N MOUNT ST","Southwest","Franklin Square",39.290721,-76.644005,"Street","8:45","p.m."
"4","11/4/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1500 E LANVALE ST","Eastern","Oliver",39.309625,-76.597832,"Street","10:45","p.m."
"5","11/25/2025","Homicide","Outside","Firearm","Female","29","Black or African American","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298648,-76.665289,"Street","3:56","a.m."
"6","11/26/2025","Homicide","Outside","Firearm","Male","None reported","Black or African American","Unknown","1000 E MONUMENT ST","Central","Oldtown",39.298045,-76.60393,"Street","12:00","p.m."
"7","11/26/2025","Homicide","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","1000 E MONUMENT ST","Central","Oldtown",39.298045,-76.60393,"Street","12:00","p.m."
"8","11/22/2025","Homicide","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","1:37","a.m."
"9","11/22/2025","Homicide","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","7:25","p.m."
"10","11/23/2025","Homicide","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","3200 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.323848,-76.683597,"Street","6:55","p.m."
"11","11/23/2025","Homicide","Inside","Firearm","Male","48","Black or African American","Not Hispanic or Latino","4900 CRENSHAW AVE","Northeast","Frankford",39.328686,-76.546433,"Other/residential","11:12","p.m."
"12","11/11/2025","Homicide","Outside","Handgun","Male","20","Black or African American","Unknown","2900 RUECKERT AVE","Northeast","Lauraville",39.349039,-76.56636,"Street","6:20","p.m."
"13","11/14/2025","Homicide","Outside","Handgun","Male","37","Black or African American","Unknown","1100 MARSHALL ST","Southern","Federal Hill",39.276657,-76.61305,"Street","2:53","a.m."
"14","11/15/2025","Homicide","Outside","Firearm","Male","33","Black or African American","Unknown","1900 GREENMOUNT AVE","Eastern","Barclay",39.311461,-76.609536,"Street","4:40","p.m."
