"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/6/2026","Homicide","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street",NA,""
"2","8/3/2026","Homicide","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.305694,-76.63191,"Street",NA,""
"3","8/3/2026","Homicide","Outside","Knife/cutting instrument","Male","48","Black or African American","Unknown","300 W SARATOGA ST","Central","Downtown",39.292945,-76.619742,"Street",NA,""
"4","8/2/2026","Homicide","Outside","Asphyxiation","Male","37","Black or African American","Not Hispanic or Latino","1300 LANCASTER ST","Central","Harbor East",39.2824,-76.598288,"Boat yard",NA,""
"5","8/1/2026","Homicide","Outside","Firearm","Male","50","Black or African American","Not Hispanic or Latino","900 E 20TH ST","Eastern","East Baltimore Midway",39.312873,-76.605686,"Street",NA,""
"6","7/31/2026","Homicide","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","700 LYNDHURST ST","Southwest","Edmondson Village",39.295442,-76.681029,"Other/residential",NA,""
"7","7/25/2026","Homicide","Outside","Personal weapons","Female","18","Black or African American","Unknown","3200 W BALTIMORE ST","Southwest","Carroll-South Hilton",39.285924,-76.670598,"Street",NA,""
"8","7/23/2026","Homicide","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311644,-76.644664,"Street",NA,""
"9","7/21/2026","Homicide","Inside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","2400 PERRING MANOR RD","Northeast","Hamilton Hills",39.371586,-76.562066,"Other/residential",NA,""
"10","7/19/2026","Homicide","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","200 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.290608,-76.649015,"Street",NA,""
"11","7/14/2026","Homicide","Inside","Handgun","Male","18","Black or African American","Hispanic or Latino","2800 W LANVALE ST","Western","Mosher",39.296983,-76.664595,"Other/residential",NA,""
"12","7/14/2026","Homicide","Inside","Handgun","Male","19","Black or African American","Unknown","2800 W LANVALE ST","Western","Mosher",39.296983,-76.664595,"Other/residential",NA,""
