"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/5/2025","Homicide","Outside","Firearm","Male","40","Black or African American","Unknown","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","1:20","a.m."
"2","7/5/2025","Homicide","Outside","Firearm","Male","38","Black or African American","Unknown","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294442,-76.568678,"Street","3:51","a.m."
"3","7/8/2025","Homicide","Inside","Handgun","Male","37","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Langston Hughes",39.342387,-76.677958,"Convenience store","1:56","a.m."
"4","7/11/2025","Homicide","Inside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","6100 CARDIFF AVE","Southeast","Medford",39.276441,-76.54341,"Other/residential","6:39","p.m."
"5","7/12/2025","Homicide","Inside","Knife/cutting instrument","Male","60","Black or African American","Unknown","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.325718,-76.571098,"Other/residential","5:00","p.m."
"6","7/1/2025","Homicide","Inside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299226,-76.578256,"Other/residential","2:30","a.m."
"7","7/2/2025","Homicide","Inside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3600 RAVENWOOD AVE","Eastern","Belair-Edison",39.315466,-76.567028,"Other/residential","7:20","p.m."
"8","6/21/2025","Homicide","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.289865,-76.594044,"Street","6:09","a.m."
"9","6/22/2025","Homicide","Outside","Handgun","Male","31","Black or African American","Unknown","2200 CHRISTIAN ST","Southwest","Carrollton Ridge",39.281328,-76.651312,"Street","5:20","p.m."
"10","6/23/2025","Homicide","Outside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","4100 WOODRIDGE RD","Southwest","Edmondson Village",39.297212,-76.684472,"Street","7:11","p.m."
"11","6/18/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Unknown","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310965,-76.591507,"Street","1:40","a.m."
