"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/25/2026","Homicide","Outside","Firearm","Male","59","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","11:23","p.m."
"2","2/25/2026","Homicide","Outside","Firearm","Male","36","Black or African American","Unknown","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","11:23","p.m."
"3","2/27/2026","Homicide","Inside","Firearm","Female","29","Black or African American","Not Hispanic or Latino","900 HONAKER CT","Southern","Brooklyn",39.227825,-76.600221,"Other/residential","12:43","a.m."
"4","2/28/2026","Homicide","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","1500 ASHLAND AVE","Central","Gay Street",39.300435,-76.597665,"Street","5:45","a.m."
"5","2/25/2026","Homicide","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3500 FIFTH STREET","Southern","Brooklyn",39.238876,-76.602872,"Street","11:30","p.m."
"6","2/13/2026","Homicide","Inside","Handgun","Male","36","Black or African American","Unknown","1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Convenience store","2:27","p.m."
"7","2/17/2026","Homicide","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","2:29","a.m."
"8","2/20/2026","Homicide","Inside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Upton",39.303409,-76.629099,"Other/residential","3:00","a.m."
"9","2/15/2026","Homicide","Inside","Firearm","Female","15","Black or African American","Not Hispanic or Latino","2100 DRUID HILL AVE","Western","Druid Heights",39.308541,-76.63692,"Other/residential","7:08","a.m."
"10","2/15/2026","Homicide","Inside","Firearm","Male","39","Black or African American","Unknown","5200 SAINT CHARLES AVE","Northwest","Woodmere",39.344642,-76.683372,"Other/residential","5:25","a.m."
"11","2/4/2026","Homicide","Outside","Firearm","Male","42","Black or African American","Unknown","2600 EDGECOMBE CIR N","Northern","Parklane",39.343117,-76.659342,"Street","1:32","p.m."
"12","2/4/2026","Homicide","Outside","Firearm","Female","36","Black or African American","Unknown","2600 EDGECOMBE CIR N","Northern","Parklane",39.343117,-76.659342,"Street","1:32","p.m."
