"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/18/2025","Homicide","Outside","Firearm","Male","25","Black or African American","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.273153,-76.674254,"Street","6:37","a.m."
"2","5/18/2025","Homicide","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Vacant lot/woods","9:15","p.m."
"3","5/19/2025","Homicide","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","1200 N MONTFORD AVE","Eastern","Broadway East",39.305023,-76.584293,"Street","9:40","p.m."
"4","5/11/2025","Homicide","Outside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","3500 2ND ST","Southern","Brooklyn",39.24012,-76.607696,"Street","10:47","a.m."
"5","5/11/2025","Homicide","Outside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","4100 MOUNTWOOD RD","Southwest","Edmondson Village",39.301521,-76.685465,"Street","2:35","p.m."
"6","5/15/2025","Homicide","Outside","Firearm","Male","36","Black or African American","Unknown","2300 JEFFERSON ST","Southeast","Mcelderry Park",39.296672,-76.584921,"Street","3:54","a.m."
"7","5/4/2025","Homicide","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295978,-76.569568,"Restaurant","1:04","a.m."
"8","5/4/2025","Homicide","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","1800 LORMAN ST","Western","Sandtown-Winchester",39.304251,-76.646246,"Street","1:29","a.m."
"9","5/6/2025","Homicide","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","1800 PORTAL ST","Southeast","Holabird Industrial Park",39.270093,-76.536376,"Shed/garage","3:30","a.m."
"10","5/7/2025","Homicide","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3500 BREHMS LN","Eastern","Belair-Edison",39.320646,-76.569264,"Street","10:10","p.m."
