"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/4/2025","Homicide","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","900 EDMONDSON AVE","Western","Harlem Park",39.29551,-76.633039,"Other/residential","2:05","a.m."
"2","9/25/2025","Homicide","Inside","Unknown","Male","71","None reported","Unknown","1200 N PATTERSON PARK AVE","Eastern","Broadway East",39.304772,-76.585301,"Other/residential","1:30","p.m."
"3","9/25/2025","Homicide","Inside","Knife/cutting instrument","Male","33","White","Not Hispanic or Latino","2200 SIDNEY AVE","Southern","Westport",39.26346,-76.632945,"Other/residential","8:00","p.m."
"4","9/26/2025","Homicide","Outside","Firearm","Male","None reported","Black or African American","Unknown","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Street","8:00","p.m."
"5","9/20/2025","Homicide","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 E 20TH ST","Eastern","East Baltimore Midway",39.312908,-76.604122,"Street","12:40","a.m."
"6","9/20/2025","Homicide","Outside","Firearm","Male","25","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.309502,-76.632743,"Street","6:21","a.m."
"7","9/9/2025","Homicide","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1000 N ARLINGTON AVE","Western","Sandtown-Winchester",39.300487,-76.63607,"Street","6:39","p.m."
"8","9/10/2025","Homicide","Outside","Firearm","Male","31","Black or African American","Unknown","2300 ASHLAND AVE","Southeast","Milton-Montford",39.301018,-76.584824,"Street","3:20","p.m."
"9","9/11/2025","Homicide","Outside","Firearm","Male","24","Black or African American","Unknown","1100 ASHBURTON ST","Western","Winchester",39.301165,-76.661841,"Street","12:48","a.m."
"10","9/13/2025","Homicide","Inside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","3300 SPAULDING AVE","Northern","Central Park Heights",39.347122,-76.676977,"Other/residential","12:26","p.m."
