"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/29/2026","Robbery","Inside","Handgun","Male","31","White","Unknown","2100 PARK AVE","Western","Reservoir Hill",39.314558,-76.629261,"Other/residential","10:45","a.m."
"2","5/31/2026","Robbery","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:57","a.m."
"3","5/31/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:57","a.m."
"4","5/31/2026","Robbery","Outside","Knife/cutting instrument","Male","22","White","Not Hispanic or Latino","1 E CROSS ST","Southern","Federal Hill",39.276531,-76.614262,"Street","3:30","a.m."
"5","5/15/2026","Robbery","Outside","Blunt object","Male","33","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","4:00","p.m."
"6","5/30/2026","Robbery","Outside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.342936,-76.683887,"Street","5:20","p.m."
"7","5/30/2026","Robbery","Outside","Firearm","Male","16","Black or African American","Unknown","2100 GWYNNS FALLS PKWY","Western","Mondawmin",39.31574,-76.652692,"Street","9:55","p.m."
"8","5/26/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","5:16","a.m."
"9","5/15/2026","Robbery","Outside","Knife/cutting instrument","Male","14","Black or African American","Hispanic or Latino","500 ALLENDALE ST","Southwest","Allendale",39.29273,-76.678548,"Street","6:15","p.m."
"10","5/26/2026","Robbery","Inside","Firearm","Male","37","None reported","Not Hispanic or Latino","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","5:16","a.m."
"11","6/1/2026","Robbery - commercial","Inside","Rifle",NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.288321,-76.535883,"Bank/financial inst","12:18","p.m."
"12","5/18/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","900 N CENTRAL AVE","Central","Oldtown",39.300323,-76.6003,"Street","9:20","a.m."
"13","5/15/2026","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1000 N WOLFE ST","Southeast","Middle East",39.302687,-76.591311,"Street","5:40","p.m."
"14","5/28/2026","Robbery","Inside","Handgun","Male","43","Black or African American","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Other/residential","5:00","p.m."
"15","5/23/2026","Robbery","Outside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","3:30","a.m."
