"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/11/2026","Robbery","Outside","Knife/cutting instrument","Female","40","Black or African American","Unknown","2300 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294999,-76.653409,"Street","12:03","a.m."
"2","6/10/2026","Robbery - carjacking","Outside","Handgun","Male","34","Black or African American","Unknown","200 E 33RD ST","Northern","Charles Village",39.327923,-76.614578,"Street","8:05","a.m."
"3","6/14/2026","Robbery","Outside",NA,"Male","27","Black or African American","Unknown","300 E COLD SPRING LN","Northern","Kernewood",39.346393,-76.613694,"Street","4:10","p.m."
"4","6/14/2026","Robbery","Outside",NA,"Male","29","White","Unknown","300 E COLD SPRING LN","Northern","Kernewood",39.346393,-76.613694,"Street","4:10","p.m."
"5","6/14/2026","Robbery","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","100 W MADISON ST","Central","Mount Vernon",39.298593,-76.617171,"Street","4:20","p.m."
"6","6/14/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.296862,-76.626815,"Other/residential","2:45","p.m."
"7","6/14/2026","Robbery","Outside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298943,-76.583573,"Street","3:32","a.m."
"8","6/13/2026","Robbery","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.31305,-76.616888,"Street","3:50","a.m."
"9","6/12/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","9:27","p.m."
"10","6/12/2026","Robbery","Inside","Blunt object","Male","23","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","9:27","p.m."
"11","6/9/2026","Robbery","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","3800 SAINT VICTOR ST","Southern","Brooklyn",39.232475,-76.597856,"Street","10:40","p.m."
"12","6/9/2026","Robbery","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","700 MURPHY LN","Western","Heritage Crossing",39.295256,-76.628953,"Street","11:17","a.m."
"13","6/9/2026","Robbery","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","300 W MONUMENT ST","Central","Mount Vernon",39.297464,-76.620409,"Street","7:50","a.m."
"14","6/10/2026","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1100 ASHLAND CT","Central","Oldtown",39.300336,-76.602252,"Street","2:00","a.m."
"15","6/13/2026","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.31298,-76.702116,"Street","10:30","p.m."
"16","6/14/2026","Robbery","Outside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","900 WILLIAM ST","Southern","Federal Hill",39.278782,-76.611348,"Street","3:06","a.m."
"17","6/9/2026","Robbery","Outside","Handgun","Male","38","Asian","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Street","10:00","a.m."
"18","6/9/2026","Robbery - carjacking","Inside","Handgun","Male","53","White","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","8:55","a.m."
"19","6/10/2026","Robbery","Inside","Personal weapons","Male","39","Asian","Unknown","10 N EUTAW ST","Central","Downtown",39.289856,-76.620763,"Unknown","3:00","a.m."
"20","6/9/2026","Robbery","Outside","Handgun","Male","33","White","Hispanic or Latino","20 N BELNORD AVE","Southeast","Patterson Park Neighborhood",39.29293,-76.578227,"Street","10:58","a.m."
"21","6/15/2026","Robbery","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","5400 BIRCHWOOD AVE","Northeast","Hamilton Hills",39.354522,-76.566666,"Street","1:00","p.m."
"22","6/15/2026","Robbery","Outside","Unknown","Male","44","White","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.28731,-76.611431,"Street","4:30","a.m."
"23","6/11/2026","Robbery","Outside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","2500 BOARMAN AVE","Northern","Greenspring",39.339919,-76.664171,"Street","9:06","p.m."
"24","6/14/2026","Robbery","Inside","Personal weapons","Female","33","White","Hispanic or Latino","1100 STEELTON AVE","Southeast","Graceland Park",39.281246,-76.536526,"Other/residential","3:00","a.m."
"25","6/15/2026","Robbery","Outside",NA,"Male","33","None reported","Hispanic or Latino","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291255,-76.567626,"Street","9:50","a.m."
"26","6/15/2026","Robbery","Outside","Blunt object","Male","45","Unknown","Hispanic or Latino","3500 BANK ST","Southeast","Highlandtown",39.28779,-76.567927,"Street","5:30","a.m."
"27","6/15/2026","Robbery","Inside","Personal weapons","Female","40","Black or African American","Unknown","1400 BANK ST","Central","Fells Point",39.28627,-76.597978,"Other/residential","4:30","p.m."
"28","6/15/2026","Robbery","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","400 W BALTIMORE ST","Central","Downtown",39.289363,-76.620993,"Street","4:30","a.m."
"29","6/15/2026","Robbery","Outside","Personal weapons","Male","41","White","Hispanic or Latino","400 S MACON ST","Southeast","Greektown",39.287902,-76.557525,"Street","10:37","a.m."
"30","6/13/2026","Robbery","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","600 N GLOVER ST","Southeast","Mcelderry Park",39.298151,-76.580257,"Street","5:45","a.m."
"31","6/15/2026","Robbery","Outside","Personal weapons","Male","33","None reported","Hispanic or Latino","6000 BANK ST","Southeast","Bayview",39.289032,-76.544716,"Street","10:00","a.m."
"32","6/15/2026","Robbery","Outside","Personal weapons","Male","70","White","Unknown","2200 ANNAPOLIS RD","Southern","Westport",39.26444,-76.633348,"Street","4:15","p.m."
"33","6/13/2026","Robbery - carjacking","Outside","Handgun","Male","52","None reported","Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314362,-76.645172,"Street","8:20","a.m."
"34","6/12/2026","Robbery","Outside","Personal weapons","Male","26","None reported","Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237882,-76.60323,"Street","12:44","a.m."
"35","6/10/2026","Robbery","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325553,-76.592143,"Street","10:06","p.m."
"36","6/3/2026","Robbery","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287469,-76.593896,"Street","4:00","a.m."
"37","6/3/2026","Robbery","Outside","Personal weapons","Male","26","White","Not Hispanic or Latino","1 N CHESTER ST","Southeast","Butchers Hill",39.29184,-76.587348,"Street","5:20","a.m."
"38","6/4/2026","Robbery","Inside","Knife/cutting instrument","Female","27","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299195,-76.604124,"Other/residential","12:00","a.m."
"39","6/2/2026","Robbery","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Madison Park",39.30379,-76.626427,"Bus/railroad station","6:00","a.m."
"40","6/12/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","12:00","a.m."
"41","6/6/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354116,-76.583591,"Other/residential","6:50","p.m."
"42","6/2/2026","Robbery","Outside","Handgun","Male","50","White","Unknown","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","10:42","p.m."
"43","5/31/2026","Robbery","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:57","a.m."
"44","5/31/2026","Robbery","Outside","Knife/cutting instrument","Male","22","White","Not Hispanic or Latino","1 E CROSS ST","Southern","Federal Hill",39.276531,-76.614262,"Street","3:30","a.m."
"45","6/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 ERDMAN AVE","Eastern","Belair-Edison",39.314709,-76.570755,"Specialty store","6:00","p.m."
"46","6/3/2026","Robbery","Inside","Personal weapons","Male","57","Asian","Unknown","3800 ERDMAN AVE","Eastern","Belair-Edison",39.314709,-76.570755,"Specialty store","6:00","p.m."
"47","6/10/2026","Robbery","Outside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","5500 MIDWOOD AVE","Northeast","Cameron Village",39.355611,-76.602045,"Street","12:20","a.m."
"48","6/9/2026","Robbery","Outside","Handgun","Female","36","Black or African American","Unknown","4900 LITCHFIELD AVE","Northwest","Central Park Heights",39.343926,-76.677489,"Street","12:18","p.m."
"49","6/2/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","4000 W COLD SPRING LN","Northwest","Dorchester",39.335238,-76.685231,"Other/residential","2:40","a.m."
"50","6/10/2026","Robbery","Outside","Personal weapons","Female","29","Asian","Unknown","1200 W 36TH ST","Northern","Hampden",39.330397,-76.636269,"Park","2:10","a.m."
"51","6/10/2026","Robbery","Outside","Personal weapons","Male","28","Asian","Unknown","1200 W 36TH ST","Northern","Hampden",39.330397,-76.636269,"Park","2:10","a.m."
"52","6/2/2026","Robbery","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.320061,-76.696753,"Other/residential","6:30","p.m."
"53","6/2/2026","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"2600 FAIRVIEW AVE","Northwest","Parkway",39.317921,-76.661101,"Street","3:57","p.m."
"54","6/8/2026","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:31","a.m."
"55","6/11/2026","Robbery","Inside","Personal weapons","Male","39","White","Hispanic or Latino","300 OLDHAM ST","Southeast","Greektown",39.288969,-76.556117,"Other/residential","4:40","a.m."
"56","6/11/2026","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","3700 FERNHILL AVE","Northwest","Dolfield",39.336567,-76.677899,"Street","6:00","p.m."
"57","6/4/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Unknown","8:20","p.m."
"58","6/8/2026","Robbery","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2300 SIDNEY AVE","Southern","Westport",39.262271,-76.633199,"Street","9:20","p.m."
"59","6/5/2026","Robbery","Outside","Personal weapons","Male","36","None reported","Hispanic or Latino","10 N KRESSON ST","Southeast","Kresson",39.293614,-76.559837,"Street","6:30","a.m."
"60","6/4/2026","Robbery","Outside",NA,"Male","67","Asian","Not Hispanic or Latino","2200 N FOREST PARK AVE","Northwest","Dickeyville",39.312112,-76.706749,"Street","1:39","p.m."
"61","6/8/2026","Robbery","Outside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","5:15","p.m."
