"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/5/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2800 SEAMON AVE","Southern","Cherry Hill",39.253098,-76.618988,"Street","8:30","p.m."
"2","2/1/2026","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","7:20","p.m."
"3","2/1/2026","Robbery","Inside","Knife/cutting instrument","Male","53","Black or African American","Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310424,-76.650153,"Other/residential","7:30","p.m."
"4","2/1/2026","Robbery","Outside","Firearm","Male","56","Black or African American","Unknown","3600 GRANTLEY RD","Northwest","Ashburton",39.328661,-76.675381,"Street","4:45","p.m."
"5","2/1/2026","Robbery","Inside","Personal weapons","Female","19","None reported","Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Restaurant","5:00","p.m."
"6","2/1/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Restaurant","5:00","p.m."
"7","2/5/2026","Robbery - carjacking","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294237,-76.653357,"Street","11:15","p.m."
"8","2/6/2026","Robbery","Inside","Handgun","Male","57","White","Unknown","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"9","2/5/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286866,-76.564672,"Wholesaler/store","3:34","p.m."
"10","2/5/2026","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","11:00","p.m."
"11","2/6/2026","Robbery","Inside","Knife/cutting instrument","Female","23","White","Not Hispanic or Latino","5800 O'DONNELL ST","Southeast","Medford",39.281198,-76.545512,"Tavern/night club","12:10","a.m."
"12","1/31/2026","Robbery - carjacking","Outside","Knife/cutting instrument","Female","20","Black or African American","Unknown","1100 COOKS LN","Southwest","West Hills",39.298163,-76.709886,"Street","11:00","p.m."
"13","2/8/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","12:41","a.m."
"14","2/8/2026","Robbery","Inside","Personal weapons","Male","22","None reported","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","12:41","a.m."
"15","1/26/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","11:40","p.m."
"16","1/26/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","200 DAVIS ST","Central","Downtown",39.291272,-76.612008,"Street","7:30","a.m."
"17","1/22/2026","Robbery","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","1400 MAY CT","Central","Dunbar-Broadway",39.294158,-76.598715,"Street","8:23","p.m."
"18","2/2/2026","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327296,-76.682686,"Gas station","11:22","p.m."
"19","2/6/2026","Robbery","Inside","Handgun","Male","21","Unknown","Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"20","2/6/2026","Robbery","Inside","Handgun","Female","None reported","White","Unknown","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"21","2/6/2026","Robbery","Inside","Handgun","Male","68","White","Unknown","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"22","2/6/2026","Robbery","Inside","Handgun","Female","47","White","Not Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Office building","1:49","a.m."
"23","2/5/2026","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.322076,-76.59293,"Street","7:18","p.m."
"24","2/5/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","6:00","p.m."
"25","1/22/2026","Robbery","Outside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","2700 FREDERICK AVE","Southwest","Carroll-South Hilton",39.280996,-76.659697,"Street","3:40","a.m."
"26","2/5/2026","Robbery","Inside","Handgun","Male","28","Black or African American","Unknown","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","6:00","p.m."
"27","2/6/2026","Robbery","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2300 N CHARLES ST","Eastern","Old Goucher",39.315417,-76.617087,"Street","4:26","a.m."
"28","1/17/2026","Robbery","Inside","Personal weapons","Male","12","Black or African American","Unknown","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"School","10:40","p.m."
"29","1/17/2026","Robbery","Inside","Personal weapons","Male","12","Black or African American","Unknown","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"School","10:40","p.m."
"30","1/18/2026","Robbery - carjacking","Outside","Handgun","Male","45","White","Unknown","3000 GUILFORD AVE","Northern","Charles Village",39.324733,-76.613546,"Street","12:59","a.m."
