"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/28/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","10:12","a.m."
"2","9/28/2025","Robbery","Outside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","1000 E PRATT ST","Central","Jonestown",39.288001,-76.601511,"Street","4:04","p.m."
"3","9/26/2025","Robbery","Inside","Blunt object","Male","30","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:57","a.m."
"4","9/25/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","800 BONAPARTE AVE","Eastern","East Baltimore Midway",39.317217,-76.602847,"Street","6:30","p.m."
"5","9/28/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","4500 FINNEY AVE","Northern","Parklane",39.342861,-76.66137,"Other/residential","7:30","p.m."
"6","9/25/2025","Robbery","Outside","Personal weapons","Male","50","Black or African American","Unknown","800 N CAREY ST","Western","Harlem Park",39.298304,-76.63885,"Street","6:07","p.m."
"7","9/27/2025","Robbery","Outside","Unknown","Male","30","None reported","Unknown","5600 KAVON AVE","Northeast","Frankford",39.34063,-76.54501,"Street","2:00","a.m."
"8","9/25/2025","Robbery","Inside","Handgun","Female","29","Unknown","Unknown","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29813,-76.576102,"Other/residential","5:12","p.m."
"9","9/23/2025","Robbery - carjacking","Outside",NA,"Male","74","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.273334,-76.613109,"Street","10:07","p.m."
"10","9/23/2025","Robbery","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Office building","9:22","p.m."
"11","9/27/2025","Robbery - commercial","Outside","Unknown",NA,"None reported","None reported",NA,"5600 KAVON AVE","Northeast","Frankford",39.34063,-76.54501,"Street","2:00","a.m."
"12","9/27/2025","Robbery","Outside","Firearm","Male","21","Black or African American","Unknown","500 MCELDERRY ST","Central","Oldtown",39.296113,-76.602787,"Street","12:30","a.m."
"13","9/25/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","8:56","a.m."
"14","9/25/2025","Robbery","Inside","Other","Male","23","Asian","Unknown",NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","8:56","a.m."
"15","9/25/2025","Robbery","Inside","Knife/cutting instrument","Female","49","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Bus/railroad station","9:35","a.m."
"16","9/23/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312103,-76.600507,"Office building","3:13","p.m."
"17","9/23/2025","Robbery","Inside","Firearm","Male","57","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312103,-76.600507,"Office building","3:13","p.m."
"18","9/24/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Gas station","8:20","p.m."
"19","9/28/2025","Robbery","Outside","Knife/cutting instrument","Male","17","White","Not Hispanic or Latino","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291211,-76.569536,"Street","4:35","a.m."
"20","9/27/2025","Robbery","Inside","Personal weapons","Female","42","White","Unknown","400 JOPLIN ST","Southeast","Bayview",39.2891,-76.537938,"Other/residential","4:00","a.m."
"21","9/24/2025","Robbery","Outside","Knife/cutting instrument","Female","41","White","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Street","12:05","p.m."
"22","9/27/2025","Robbery","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.305165,-76.644547,"Street","9:30","p.m."
"23","9/27/2025","Robbery","Outside","Handgun","Male","31","Black or African American","Unknown","1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.273263,-76.629226,"Street","4:55","p.m."
"24","9/27/2025","Robbery","Outside","Personal weapons","Male","50","Black or African American","Not Hispanic or Latino","5100 YORK RD","Northern","Winston-Govans",39.350479,-76.609405,"Gas station","6:00","a.m."
"25","9/28/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","800 WILDWOOD PKWY","Southwest","Edmondson Village",39.297319,-76.684148,"Other/residential","3:00","a.m."
"26","9/28/2025","Robbery","Inside","Asphyxiation","Female","14","Black or African American","Not Hispanic or Latino","800 WILDWOOD PKWY","Southwest","Edmondson Village",39.297319,-76.684148,"Other/residential","3:00","a.m."
