"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/4/2025","Robbery","Inside","Personal weapons","Male","33","White","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.362815,-76.609883,"Specialty store","9:04","p.m."
"2","5/4/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362815,-76.609883,"Specialty store","9:04","p.m."
"3","5/4/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Office building","9:25","a.m."
"4","5/4/2025","Robbery","Outside","Personal weapons","Male","42","American Indian or Alaska Native","Unknown","600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Street","10:40","p.m."
"5","5/4/2025","Robbery","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","900 N FREMONT AVE","Western","Sandtown-Winchester",39.299221,-76.634607,"Street","8:00","p.m."
"6","5/7/2025","Robbery","Outside","Other","Male","59","White","Not Hispanic or Latino","100 W WEST ST","Southern","Sharp-Leadenhall",39.275673,-76.617102,"Street","7:30","a.m."
"7","5/7/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1000 W 36TH ST","Northern","Hampden",39.330944,-76.633137,"Drug store / med  bldg","4:56","p.m."
"8","5/7/2025","Robbery","Outside","Firearm","Male","17","Black or African American","Hispanic or Latino","4600 HARFORD RD","Northeast","Beverly Hills",39.342586,-76.569103,"Street","7:30","p.m."
"9","5/1/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Unknown","5500 HOLABIRD AVE","Southeast","Canton Industrial Area",39.271869,-76.548149,"Street","10:00","p.m."
"10","5/4/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1100 MCKEAN AVE","Western","Sandtown-Winchester",39.301377,-76.646807,"Other/residential","8:00","p.m."
"11","4/30/2025","Robbery","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","6900 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364823,-76.702925,"School","8:11","p.m."
"12","4/30/2025","Robbery","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298756,-76.585724,"Wholesaler/store","2:30","p.m."
"13","4/30/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298756,-76.585724,"Wholesaler/store","2:30","p.m."
"14","5/7/2025","Robbery","Outside","Handgun","Male","15","White","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257166,-76.644288,"Street","12:30","a.m."
"15","5/4/2025","Robbery","Inside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","6500 HILLTOP AVE","Northeast","Rosemont East",39.35771,-76.542014,"Other/residential","5:00","a.m."
"16","5/4/2025","Robbery","Inside","Knife/cutting instrument","Female","61","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Office building","9:25","a.m."
"17","5/3/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","2500 W FAIRMOUNT AVE","Southwest","Shipley Hill",39.288285,-76.656778,"Street","1:00","a.m."
"18","5/7/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","1:55","p.m."
"19","5/7/2025","Robbery","Inside","Personal weapons","Female","36","White","Not Hispanic or Latino","1000 W 36TH ST","Northern","Hampden",39.330944,-76.633137,"Drug store / med  bldg","4:56","p.m."
"20","5/5/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.346787,-76.688848,"Wholesaler/store","3:58","p.m."
"21","5/5/2025","Robbery","Inside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346787,-76.688848,"Wholesaler/store","3:58","p.m."
"22","5/5/2025","Robbery","Outside","Personal weapons","Female","54","None reported","Hispanic or Latino","3500 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296786,-76.568547,"Mini storage lockers","11:00","p.m."
"23","5/1/2025","Robbery","Outside",NA,"Male","20","White","Unknown","2800 BRENDAN AVE","Eastern","Belair-Edison",39.324627,-76.573305,"Street","9:45","p.m."
"24","5/4/2025","Robbery","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.27774,-76.542673,"Other/residential","7:40","a.m."
"25","5/4/2025","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Mondawmin",39.315713,-76.649417,"Street","1:30","a.m."
"26","5/4/2025","Robbery","Outside","Personal weapons","Male","40","White","Not Hispanic or Latino","2100 WILHELM ST","Southwest","Carrollton Ridge",39.283625,-76.649898,"Street","2:20","a.m."
