"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/14/2025","Robbery","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280335,-76.652142,"Street","9:39","p.m."
"2","8/15/2025","Robbery","Outside","Rifle","Male","30","Black or African American","Unknown","2300 MOSHER ST","Western","Bridgeview/Greenlawn",39.299719,-76.65401,"Street","3:37","p.m."
"3","8/15/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319248,-76.563898,"Other/residential","7:00","p.m."
"4","8/15/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4300 SPRINGDALE AVE","Northwest","Central Forest Park",39.32742,-76.692521,"Other/residential","8:00","p.m."
"5","8/15/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338924,-76.605943,"Other/residential","9:00","p.m."
"6","8/15/2025","Robbery","Inside","Personal weapons","Male","67","Black or African American","Not Hispanic or Latino","5100 ARBUTUS AVE","Northwest","Langston Hughes",39.343626,-76.681952,"Other/residential","10:38","p.m."
"7","8/15/2025","Robbery","Inside","Handgun","Male","46","Black or African American","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282869,-76.627945,"Specialty store","10:58","p.m."
"8","8/15/2025","Robbery","Inside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282869,-76.627945,"Specialty store","10:58","p.m."
"9","8/15/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282869,-76.627945,"Specialty store","10:58","p.m."
"10","8/16/2025","Robbery","Outside","Personal weapons","Male","55","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","12:28","a.m."
"11","8/16/2025","Robbery","Outside","Personal weapons","Male","51","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Shed/garage","12:28","a.m."
"12","8/16/2025","Robbery","Outside","Shotgun","Female","30","Black or African American","Not Hispanic or Latino","500 E PATAPSCO AVE","Southern","Brooklyn",39.236571,-76.60242,"Street","3:23","a.m."
"13","8/16/2025","Robbery","Outside","Handgun","Male","38","None reported","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346265,-76.589027,"Street","4:04","a.m."
"14","8/16/2025","Robbery","Inside","Personal weapons","Female","79","Black or African American","Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.287182,-76.672649,"Other/residential","12:10","p.m."
"15","8/16/2025","Robbery","Inside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.287182,-76.672649,"Other/residential","12:10","p.m."
"16","8/16/2025","Robbery","Outside","Firearm","Female","44","White","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","3:35","p.m."
"17","8/16/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","9:15","p.m."
"18","8/16/2025","Robbery","Inside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","9:15","p.m."
"19","8/17/2025","Robbery","Inside","Personal weapons","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","2:25","a.m."
"20","8/17/2025","Robbery","Outside","Personal weapons","Male","38","None reported","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296232,-76.569989,"Street","9:00","a.m."
"21","8/17/2025","Robbery","Outside","Blunt object","Male","41","Black or African American","Unknown","1100 W LANVALE ST","Western","Harlem Park",39.298007,-76.635866,"Street","11:00","a.m."
"22","8/17/2025","Robbery","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Wholesaler/store","2:11","p.m."
"23","8/17/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Wholesaler/store","2:11","p.m."
"24","8/17/2025","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5100 RAINTREE WAY","Northeast","Parkside",39.320574,-76.552659,"Other/residential","6:00","p.m."
"25","8/17/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296409,-76.650003,"Other/residential","6:35","p.m."
"26","8/17/2025","Robbery","Outside","Knife/cutting instrument","Male","12","Unknown","Hispanic or Latino","500 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.297727,-76.573921,"Street","11:02","p.m."
"27","8/18/2025","Robbery","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342461,-76.680557,"Street","12:28","a.m."
"28","8/18/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Street","1:00","a.m."
"29","8/18/2025","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","1:30","a.m."
"30","8/18/2025","Robbery","Inside","Other","Female","29","None reported","Hispanic or Latino","2300 MARYLAND AVE","Eastern","Old Goucher",39.315505,-76.617955,"Other/residential","3:55","a.m."
"31","8/18/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300616,-76.595121,"Other/residential","4:00","a.m."
"32","8/18/2025","Robbery","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300635,-76.63899,"Street","11:00","a.m."
"33","8/18/2025","Robbery","Outside","Asphyxiation","Female","29","White","Unknown","5600 TODD AVE","Northeast","Frankford",39.336323,-76.539707,"Street","4:00","p.m."
"34","8/18/2025","Robbery","Outside","None reported","Male","35","White","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","5:03","p.m."
"35","8/18/2025","Robbery - carjacking","Inside","Handgun","Male","28","None reported","Hispanic or Latino","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Wholesaler/store","6:00","p.m."
"36","8/18/2025","Robbery","Outside","Personal weapons","Male","67","White","Not Hispanic or Latino","4100 GRAHAM CT","Southern","Curtis Bay",39.22792,-76.588494,"Street","8:56","p.m."
"37","8/18/2025","Robbery","Inside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357642,-76.590536,"Bus/railroad station","10:05","p.m."
"38","8/19/2025","Robbery","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339748,-76.603347,"Other/residential","12:30","a.m."
"39","8/19/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Unknown","200 GRUNDY ST","Southeast","Highlandtown",39.289912,-76.563709,"Street","12:40","a.m."
"40","8/19/2025","Robbery","Outside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","5:40","a.m."
"41","8/19/2025","Robbery","Outside","Personal weapons","Male","None reported","Black or African American","Unknown","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","5:40","a.m."
"42","8/19/2025","Robbery","Inside","Personal weapons","Male","31","None reported","Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293379,-76.571355,"Other/residential","6:30","a.m."
"43","8/19/2025","Robbery","Outside","Personal weapons","Female","16","White","Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:10","a.m."
"44","8/19/2025","Robbery","Outside","Personal weapons","Male","15","Unknown","Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:10","a.m."
"45","8/19/2025","Robbery","Outside","Handgun","Male","48","None reported","Hispanic or Latino","2600 FAIT AVE","Southeast","Canton",39.283342,-76.579437,"Street","9:40","p.m."
"46","8/19/2025","Robbery","Outside","Personal weapons","Male","19","Asian","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","11:10","p.m."
"47","8/21/2025","Robbery","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288356,-76.558303,"Drug store / med  bldg","12:00","a.m."
"48","8/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"49","8/21/2025","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"50","8/21/2025","Robbery - carjacking","Outside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","5:00","a.m."
"51","8/21/2025","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","1400 E BALTIMORE ST","Central","Washington Hill",39.291532,-76.598486,"Street","9:30","a.m."
"52","8/21/2025","Robbery","Outside","Handgun","Male","25","White","Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","3:35","p.m."
"53","8/22/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Convenience store","2:30","a.m."
"54","8/22/2025","Robbery","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Convenience store","2:30","a.m."
"55","8/22/2025","Robbery","Outside","Unknown","Male","52","Black or African American","Not Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.29919,-76.581756,"Street","5:00","a.m."
"56","8/22/2025","Robbery","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","7:20","a.m."
"57","8/22/2025","Robbery","Outside","Personal weapons","Male","None reported","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","3:40","p.m."
"58","8/22/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Specialty store","3:50","p.m."
"59","8/22/2025","Robbery","Outside","Handgun","Female","26","None reported","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.339086,-76.530831,"Shed/garage","8:45","p.m."
"60","8/23/2025","Robbery","Outside","Personal weapons","Male","45","Black or African American","Unknown","3000 PELHAM AVE","Eastern","Belair-Edison",39.323683,-76.569663,"Street","1:30","a.m."
"61","8/23/2025","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Street","5:47","a.m."
"62","8/23/2025","Robbery","Inside","None reported","Male","None reported","Asian","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"63","8/23/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"64","8/24/2025","Robbery","Outside","Other","Male","29","White","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","1:30","a.m."
"65","8/24/2025","Robbery","Outside","Personal weapons","Male","27","None reported","Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","2:04","a.m."
"66","8/24/2025","Robbery","Inside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","4:50","a.m."
"67","8/24/2025","Robbery","Outside","Personal weapons","Female","55","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"68","8/24/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"69","8/24/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"70","8/24/2025","Robbery","Inside","Handgun","Male","45","White","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.231192,-76.600926,"Other/residential","9:00","a.m."
"71","8/24/2025","Robbery","Inside","Handgun","Male","31","None reported","Not Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.28387,-76.640514,"Other/residential","12:00","p.m."
"72","8/24/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:30","p.m."
"73","8/24/2025","Robbery","Inside","None reported","Male","37","Asian","Unknown","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:30","p.m."
"74","8/24/2025","Robbery","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","30 GRANT ST","Central","Downtown",39.288306,-76.612808,"Other/residential","4:00","p.m."
"75","8/7/2025","Robbery","Inside","Firearm","Female","38","White","Unknown","2700 MILES AVE","Northern","Remington",39.319984,-76.623237,"Other/residential","7:05","p.m."
"76","8/8/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"77","8/8/2025","Robbery","Inside","Personal weapons","Male","21","None reported","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"78","8/8/2025","Robbery - carjacking","Outside","None reported","Male","38","White","Unknown","2400 FOSTER AVE","Southeast","Canton",39.284172,-76.58155,"Street","5:24","a.m."
"79","8/8/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"80","8/8/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"81","8/8/2025","Robbery","Outside","Motor vehicle vessel","Male","26","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.310904,-76.615312,"Street","9:04","a.m."
"82","8/8/2025","Robbery - carjacking","Outside","Firearm","Male","50","White","Hispanic or Latino","200 W LEXINGTON ST","Central","Downtown",39.291703,-76.619105,"Street","1:25","p.m."
"83","8/8/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"84","8/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"85","8/8/2025","Robbery","Inside","Personal weapons","Male","33","None reported","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
"86","8/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
