"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/1/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.307544,-76.653713,"Convenience store","11:30","p.m."
"2","8/28/2025","Robbery - carjacking","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","200 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.284235,-76.657412,"Street","4:06","a.m."
"3","8/25/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"4","8/25/2025","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317624,-76.564571,"Other/residential","9:54","a.m."
"5","8/30/2025","Robbery","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.31682,-76.614346,"Street","8:40","a.m."
"6","8/29/2025","Robbery","Outside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312057,-76.642643,"Street","9:20","p.m."
"7","8/29/2025","Robbery","Outside","Personal weapons","Female","39","None reported","Hispanic or Latino","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293797,-76.569051,"Street","9:45","a.m."
"8","8/28/2025","Robbery","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","10:00","p.m."
"9","8/26/2025","Robbery","Outside","Handgun","Male","49","White","Not Hispanic or Latino","3900 E PRATT ST","Southeast","Baltimore Highlands",39.290522,-76.56442,"Street","3:59","a.m."
"10","8/29/2025","Robbery","Outside",NA,"Male","43","None reported","Hispanic or Latino","100 S PRESIDENT ST","Central","Inner Harbor",39.288126,-76.605001,"Street","6:20","p.m."
"11","8/28/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","1700 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.308215,-76.654221,"Other/residential","4:03","p.m."
"12","8/27/2025","Robbery - carjacking","Outside","Handgun","Male","45","White","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Street","9:00","a.m."
"13","8/27/2025","Robbery","Inside","Personal weapons","Male","15","Unknown","Hispanic or Latino","6900 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364379,-76.704244,"School","3:55","p.m."
"14","8/27/2025","Robbery","Outside",NA,"Male","13","Black or African American","Unknown","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Street","7:30","p.m."
"15","8/27/2025","Robbery - carjacking","Outside","Firearm","Male","48","Black or African American","Not Hispanic or Latino","1300 W OSTEND ST","Southern","Washington Village/Pigtown",39.281819,-76.634006,"Street","5:49","a.m."
"16","8/27/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298361,-76.599073,"Other/residential","6:16","a.m."
"17","8/27/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Grocery/confection","2:13","a.m."
"18","8/27/2025","Robbery","Inside","Handgun","Male","33","Unknown","Hispanic or Latino","500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Grocery/confection","2:13","a.m."
"19","8/27/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Park","2:30","a.m."
"20","8/26/2025","Robbery","Inside","Knife/cutting instrument","Male","38","None reported","Hispanic or Latino","1800 MOSHER ST","Western","Sandtown-Winchester",39.299959,-76.647447,"Convenience store","5:04","p.m."
"21","8/26/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1800 MOSHER ST","Western","Sandtown-Winchester",39.299959,-76.647447,"Convenience store","5:04","p.m."
"22","8/26/2025","Robbery - carjacking","Outside","Firearm","Male","25","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Street","9:45","p.m."
"23","8/26/2025","Robbery","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","11:36","p.m."
