"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/4/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308424,-76.653422,"Other/residential","4:30","a.m."
"2","7/4/2025","Robbery","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308643,-76.655224,"Street","6:03","a.m."
"3","7/4/2025","Robbery","Outside","Unknown","Male","43","Black or African American","Not Hispanic or Latino","4500 PALL MALL RD","Northern","Parklane",39.341515,-76.664552,"Street","4:00","p.m."
"4","7/4/2025","Robbery","Inside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306637,-76.656801,"Other/residential","8:10","p.m."
"5","7/5/2025","Robbery","Inside","Blunt object","Male","56","White","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","6:00","a.m."
"6","7/5/2025","Robbery","Outside","Handgun","Male","26","White","Not Hispanic or Latino","500 S REGESTER ST","Central","Fells Point",39.285049,-76.592306,"Street","6:30","a.m."
"7","7/5/2025","Robbery","Inside","Handgun","Male","32","None reported","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"8","7/5/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"9","7/5/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","3700 SINCLAIR LN","Eastern","Belair-Edison",39.313609,-76.566308,"Street","6:00","p.m."
"10","7/5/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","2600 SAINT BENEDICT ST","Southwest","Millhill",39.27998,-76.656512,"Street","8:55","p.m."
"11","7/5/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1800 AIKEN ST","Eastern","Oliver",39.310879,-76.601008,"Other/residential","11:00","p.m."
"12","7/6/2025","Robbery","Outside","Personal weapons","Male","17","White","Unknown","1100 E NORTHERN PKWY","Northeast","Glen Oaks",39.366936,-76.597142,"Street","12:21","a.m."
"13","7/6/2025","Robbery","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Street","1:20","a.m."
"14","7/6/2025","Robbery - carjacking","Outside","Handgun","Female","26","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.339642,-76.602642,"Street","4:55","a.m."
"15","7/6/2025","Robbery","Outside","Firearm","Male","49","Black or African American","Unknown","700 WASHINGTON PL","Central","Mount Vernon",39.298071,-76.61616,"Street","10:30","p.m."
"16","7/6/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
"17","7/6/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
"18","7/7/2025","Robbery","Outside","Handgun","Female","28","Black or African American","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309817,-76.707835,"Street","12:30","a.m."
"19","7/7/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309817,-76.707835,"Street","12:30","a.m."
"20","7/7/2025","Robbery","Inside","Unknown","Male","12","None reported","Unknown","1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","1:25","a.m."
"21","7/7/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","1:25","a.m."
"22","7/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","2:00","a.m."
"23","7/7/2025","Robbery","Inside","Handgun","Male","36","Asian","Unknown","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","2:00","a.m."
"24","7/7/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357623,-76.591272,"Street","3:00","a.m."
"25","7/7/2025","Robbery","Inside","Personal weapons","Female","61","Black or African American","Unknown","1500 MOUNTMOR CT","Western","Sandtown-Winchester",39.30655,-76.644362,"Other/residential","3:30","a.m."
"26","7/7/2025","Robbery","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Street","5:58","a.m."
"27","7/7/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329925,-76.590663,"Other/residential","10:00","a.m."
"28","7/7/2025","Robbery","Inside","Personal weapons","Female","0","Black or African American","Unknown","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329925,-76.590663,"Other/residential","10:00","a.m."
"29","7/7/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1800 GOUGH ST","Central","Upper Fells Point",39.287916,-76.590368,"Convenience store","6:20","p.m."
"30","7/7/2025","Robbery","Inside","Personal weapons","Female","33","Unknown","Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.287916,-76.590368,"Convenience store","6:20","p.m."
"31","7/7/2025","Robbery","Outside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","300 MARION ST","Central","Downtown",39.291053,-76.619611,"Street","9:50","p.m."
"32","7/7/2025","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","2800 HUNTINGDON AVE","Northern","Remington",39.32158,-76.623134,"Convenience store","10:00","p.m."
"33","7/7/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2800 HUNTINGDON AVE","Northern","Remington",39.32158,-76.623134,"Convenience store","10:00","p.m."
"34","7/7/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","5600 GIST AVE","Northwest","Glen",39.350506,-76.688714,"Street","10:00","p.m."
