"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/23/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1400 WALKER AVE","Northeast","Idlewood",39.370173,-76.584491,"Other/residential","11:20","p.m."
"2","6/29/2025","Robbery - commercial","Outside","Other",NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","2:25","a.m."
"3","6/29/2025","Robbery","Outside","Other","Male","21","American Indian or Alaska Native","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","2:25","a.m."
"4","6/28/2025","Robbery - carjacking","Inside","Personal weapons","Male","28","Unknown","Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","10:00","a.m."
"5","6/25/2025","Robbery","Inside","Knife/cutting instrument","Female","73","White","Not Hispanic or Latino","200 E 25TH ST","Eastern","Charles Village",39.318172,-76.613052,"Other/residential","6:20","a.m."
"6","6/25/2025","Robbery","Inside","Handgun","Male","47","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Liquor store","7:30","p.m."
"7","6/26/2025","Robbery","Outside","Personal weapons","Male","33","Asian","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","3:17","a.m."
"8","6/28/2025","Robbery","Inside","Personal weapons","Male","32","White","Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","5:00","a.m."
"9","6/30/2025","Robbery","Outside","Handgun","Male","50","White","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.309533,-76.630331,"Street","11:45","a.m."
"10","6/29/2025","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304685,-76.62923,"Street","6:00","a.m."
"11","6/25/2025","Robbery","Inside","Personal weapons","Male","43","White","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","8:45","p.m."
"12","6/25/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","8:45","p.m."
"13","6/25/2025","Robbery - carjacking","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","4600 BELAIR RD","Northeast","Waltherson",39.33143,-76.561519,"Street","9:00","p.m."
"14","6/25/2025","Robbery","Outside","Firearm","Male","24","None reported","Hispanic or Latino","600 GUSRYAN ST","Southeast","Pulaski Industrial Area",39.285537,-76.540823,"Street","10:50","p.m."
"15","6/25/2025","Robbery","Outside","Personal weapons","Male","18","None reported","Hispanic or Latino","600 GUSRYAN ST","Southeast","Pulaski Industrial Area",39.285537,-76.540823,"Street","10:50","p.m."
"16","6/27/2025","Robbery","Inside","Firearm","Female","68","Black or African American","Not Hispanic or Latino","800 N ROSE ST","Southeast","Milton-Montford",39.300524,-76.581563,"Public building","1:45","p.m."
"17","6/27/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"800 N ROSE ST","Southeast","Milton-Montford",39.300524,-76.581563,"Public building","1:45","p.m."
"18","6/26/2025","Robbery","Inside","Other","Male","33","White","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"19","6/26/2025","Robbery","Inside","Other","Male","49","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"20","6/26/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"21","6/26/2025","Robbery","Outside","Personal weapons","Male","35","American Indian or Alaska Native","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Street","4:00","p.m."
"22","6/26/2025","Robbery","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","4000 GELSTON DR","Southwest","Edmondson Village",39.295801,-76.682614,"Other/residential","10:00","a.m."
"23","6/24/2025","Robbery","Outside",NA,"Female","72","Black or African American","Unknown","1800 N WOODYEAR ST","Western","Sandtown-Winchester",39.309157,-76.644141,"Street","8:30","p.m."
"24","6/25/2025","Robbery","Inside","Personal weapons","Male","32","None reported","Unknown","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","12:56","a.m."
"25","6/25/2025","Robbery","Outside","Personal weapons","Male","34","Unknown","Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.2844,-76.695404,"Street","2:00","a.m."
"26","6/23/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","2:50","p.m."
"27","6/23/2025","Robbery","Inside","Blunt object","Male","45","Asian","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","2:50","p.m."
"28","6/23/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294405,-76.576155,"Other/residential","5:15","p.m."
"29","6/29/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Convenience store","3:00","a.m."
"30","6/25/2025","Robbery","Outside","Personal weapons","Male","65","Black or African American","Unknown","200 N HILTON ST","Southwest","Saint Josephs",39.288766,-76.672721,"Street","5:10","a.m."
"31","6/29/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","33","Black or African American","Unknown","500 N CALHOUN ST","Western","Harlem Park",39.294242,-76.639702,"Street","12:10","p.m."
"32","6/29/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:55","a.m."
"33","6/30/2025","Robbery","Outside","Personal weapons","Female","59","Black or African American","Unknown","1 E CONWAY ST","Southern","Otterbein",39.284066,-76.614592,"Street","6:00","a.m."
"34","6/30/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","2800 SEAMON AVE","Southern","Cherry Hill",39.252988,-76.619264,"Street","9:00","p.m."
"35","6/30/2025","Robbery - carjacking","Outside","Firearm","Male","53","Black or African American","Unknown","1700 E PRATT ST","Central","Fells Point",39.289158,-76.592664,"Street","2:44","a.m."
"36","6/30/2025","Robbery","Outside","Handgun","Male","58","Black or African American","Unknown",NA,"Western","Sandtown-Winchester",39.298991,-76.640127,"Street","10:52","a.m."
"37","6/29/2025","Robbery - carjacking","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360487,-76.581957,"Street","4:00","a.m."
"38","6/29/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1100 FLEET ST","Central","Harbor East",39.284329,-76.599885,"Street","5:22","a.m."
"39","6/29/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","200 SAINT PAUL ST","Central","Downtown",39.291229,-76.614085,"Street","6:00","a.m."
"40","6/25/2025","Robbery","Outside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Street","7:25","p.m."
"41","6/29/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:55","a.m."
"42","6/28/2025","Robbery","Outside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","4200 HILLEN RD","Northeast","Hillen",39.342034,-76.587312,"Street","11:30","p.m."
"43","6/27/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Wholesaler/store","10:50","p.m."
"44","6/27/2025","Robbery","Inside","Personal weapons","Male","70","White","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Wholesaler/store","10:50","p.m."
"45","6/27/2025","Robbery","Inside","Other","Male","20","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.288094,-76.538483,"Unknown","7:00","p.m."
"46","6/29/2025","Robbery","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.292296,-76.628531,"Street","12:21","a.m."
"47","6/28/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","4200 HILLEN RD","Northeast","Hillen",39.342034,-76.587312,"Street","11:30","p.m."
"48","6/28/2025","Robbery","Outside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","4000 W BELVEDERE AVE","Northwest","Woodmere",39.344295,-76.682698,"Street","8:45","p.m."
"49","6/27/2025","Robbery - carjacking","Outside","Handgun","Male","17","White","Hispanic or Latino","6500 WABASH AVE","Northwest","Reisterstown Station",39.352469,-76.707258,"Street","10:30","p.m."
"50","6/28/2025","Robbery","Inside","Personal weapons","Male","64","Black or African American","Unknown","3400 W BELVEDERE AVE","Northwest","Arlington",39.347715,-76.678476,"Unknown","4:02","a.m."
"51","6/27/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","42","None reported","Not Hispanic or Latino","2100 MCHENRY ST","Southwest","Carrollton Ridge",39.284183,-76.649928,"Street","4:04","a.m."
"52","6/27/2025","Robbery","Outside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","2900 OLD WEST FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293176,-76.664926,"Street","10:23","a.m."
"53","6/26/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Shed/garage","6:34","p.m."
"54","6/27/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","2100 E HOFFMAN ST","Eastern","Broadway East",39.306614,-76.588263,"Park","12:00","a.m."
"55","6/26/2025","Robbery","Outside","Other","Male","18","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:30","a.m."
"56","6/26/2025","Robbery","Outside","Other","Male","20","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:30","a.m."
