"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/16/2025","Robbery","Outside","Personal weapons","Female","20","None reported","Hispanic or Latino","5500 REISTERSTOWN RD","Northwest","Woodmere",39.347619,-76.690709,"Street","6:20","a.m."
"2","9/16/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.326981,-76.574722,"Other/residential","1:00","p.m."
"3","9/16/2025","Robbery","Inside","Knife/cutting instrument","Male","48","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","9:55","p.m."
"4","9/16/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2100 E FAYETTE ST","Southeast","Care",39.294406,-76.587431,"Street","11:23","p.m."
"5","9/17/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","600 S PULASKI ST","Southwest","Carrollton Ridge",39.279961,-76.648177,"Other/residential","1:00","a.m."
"6","9/17/2025","Robbery","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","900 N STRICKER ST","Western","Sandtown-Winchester",39.299045,-76.641729,"Street","3:05","a.m."
"7","9/17/2025","Robbery","Inside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.32241,-76.690082,"Other/residential","1:00","p.m."
"8","9/17/2025","Robbery","Inside","Handgun","Male","23","Asian","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building","6:00","p.m."
"9","9/17/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building","6:00","p.m."
"10","9/18/2025","Robbery","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 W PRATT ST","Southwest","Hollins Market",39.285869,-76.635266,"Street","12:34","a.m."
"11","9/18/2025","Robbery","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","6800 BOSTON AVE","Southeast","Graceland Park",39.280382,-76.530467,"Street","3:30","a.m."
"12","9/18/2025","Robbery","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","3200 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.324401,-76.682101,"Street","4:00","a.m."
"13","9/18/2025","Robbery","Outside","Knife/cutting instrument","Female","56","White","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","7:40","a.m."
"14","9/18/2025","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Street","11:30","a.m."
"15","9/18/2025","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Street","11:30","a.m."
