"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/21/2026","Robbery","Outside","Knife/cutting instrument","Male","10","Black or African American","Not Hispanic or Latino","2800 BELMONT AVE","Northwest","Northwest Community Action",39.30373,-76.664184,"Street","8:00","p.m."
"2","3/20/2026","Robbery","Outside","Personal weapons","Female","33","White","Unknown","3700 ST VICTOR STREET","Southern","Brooklyn",39.233446,-76.597337,"Street","6:45","p.m."
"3","3/20/2026","Robbery","Outside","Personal weapons","Male","42","None reported","Unknown","3700 ST VICTOR STREET","Southern","Brooklyn",39.233446,-76.597337,"Street","6:45","p.m."
"4","3/22/2026","Robbery","Outside","Personal weapons","Female","39","Black or African American","Unknown","1700 ALICEANNA ST","Central","Fells Point",39.283705,-76.592578,"Street","3:10","a.m."
"5","3/22/2026","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Federal Hill",39.280427,-76.611007,"Street","3:20","a.m."
"6","3/21/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:54","a.m."
"7","3/21/2026","Robbery","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:54","a.m."
"8","3/23/2026","Robbery","Outside","Handgun","Male","36","Unknown","Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28246,-76.657675,"Street","9:20","p.m."
"9","3/16/2026","Robbery","Inside","Blunt object","Female","21","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"10","3/16/2026","Robbery","Inside","Blunt object","Male","34","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"11","3/16/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"12","3/19/2026","Robbery","Inside","Handgun","Female","26","White","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297275,-76.579546,"Other/residential","11:45","a.m."
"13","3/19/2026","Robbery","Outside","Personal weapons","Male","12","White","Not Hispanic or Latino","2000 N WARWICK AVE","Western","Mondawmin",39.310587,-76.657327,"Street","11:19","p.m."
"14","3/14/2026","Robbery","Outside","Firearm","Female","28","White","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","10:57","p.m."
"15","3/14/2026","Robbery","Inside","Personal weapons","Female","30","White","Not Hispanic or Latino","1000 SPANGLER WAY","Eastern","Armistead Gardens",39.30405,-76.550287,"Other/residential","4:45","a.m."
"16","3/19/2026","Robbery","Inside","Personal weapons","Female","56","White","Not Hispanic or Latino","2800 JEFFERSON ST","Southeast","Mcelderry Park",39.297081,-76.577499,"Other/residential","9:00","a.m."
"17","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
"18","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
"19","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
"20","3/17/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","1600 W MT ROYAL AVENUE","Western","Bolton Hill",39.309914,-76.624724,"Street","7:50","p.m."
"21","3/19/2026","Robbery","Inside","Handgun","Male","43","White","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297275,-76.579546,"Other/residential","11:45","a.m."
"22","3/21/2026","Robbery","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288182,-76.601849,"Other/residential","6:00","p.m."
"23","3/22/2026","Robbery","Outside","Personal weapons","Male","53","Black or African American","Unknown","5500 BELAIR RD","Northeast","Frankford",39.340007,-76.548515,"Street","2:40","a.m."
"24","3/23/2026","Robbery - carjacking","Inside","Firearm","Male","31","None reported","Hispanic or Latino","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.349056,-76.603409,"Other/residential","11:40","a.m."
"25","3/23/2026","Robbery - carjacking","Inside","Firearm","Male","22","None reported","Hispanic or Latino","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.349056,-76.603409,"Other/residential","11:40","a.m."
"26","3/3/2026","Robbery","Inside","Personal weapons","Male","27","None reported","Middle Eastern","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Restaurant","11:30","p.m."
"27","3/3/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Restaurant","11:30","p.m."
"28","3/17/2026","Robbery","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2100 MCELDERRY ST","Southeast","Care",39.297575,-76.587797,"Street","3:30","a.m."
"29","3/17/2026","Robbery","Inside","Other","Female","21","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","12:41","a.m."
"30","3/17/2026","Robbery","Inside","Other","Male","34","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","12:41","a.m."
"31","3/17/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","12:41","a.m."
"32","3/8/2026","Robbery - carjacking","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Street","8:38","a.m."
"33","3/8/2026","Robbery - carjacking","Outside","Firearm","Female","24","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Street","8:38","a.m."
"34","3/17/2026","Robbery","Outside","Personal weapons","Female","19","Black or African American","Unknown","800 N CENTRAL AVE","Central","Oldtown",39.299261,-76.600228,"Street","6:20","p.m."
"35","3/17/2026","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"5000 SINCLAIR LN","Northeast","Frankford",39.322697,-76.545671,"Office building","8:04","p.m."
"36","3/15/2026","Robbery","Inside","Personal weapons","Male","52","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other/residential","12:55","a.m."
"37","3/15/2026","Robbery","Inside","Personal weapons","Female","60","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other/residential","12:55","a.m."
"38","3/17/2026","Robbery - carjacking","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","2000 BELAIR RD","Eastern","Clifton Park",39.314429,-76.582242,"Street","4:00","p.m."
"39","3/14/2026","Robbery","Outside","Handgun","Male","51","White","Unknown",NA,"Southern","Brooklyn",39.234782,-76.601314,"Street","7:39","a.m."
"40","3/14/2026","Robbery","Outside","Firearm","Female","31","White","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292337,-76.577457,"Park","6:35","a.m."
"41","3/9/2026","Robbery","Outside","Personal weapons","Female","35","White","Not Hispanic or Latino","1000 HARFORD AVE","Central","Johnston Square",39.301559,-76.603605,"Street","3:50","p.m."
"42","3/9/2026","Robbery","Inside","Other","Female","22","Black or African American","Unknown","500 CASTLE DR","Northeast","Lake Walker",39.371912,-76.607535,"Other/residential","3:00","p.m."
"43","3/9/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Specialty store","4:07","p.m."
"44","3/20/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","2:00","a.m."
