"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/9/2025","Robbery","Outside","Handgun","Male","33","White","Hispanic or Latino","3400 ELMORA AVE","Eastern","Four By Four",39.316053,-76.575111,"Street","1:45","p.m."
"2","10/9/2025","Robbery","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:00","p.m."
"3","10/8/2025","Robbery","Outside","Personal weapons","Female","21","None reported","Hispanic or Latino","300 IMLA ST","Southeast","Bayview",39.289519,-76.539399,"Street","6:30","a.m."
"4","10/12/2025","Robbery","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","5:40","a.m."
"5","10/12/2025","Robbery","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","5:40","a.m."
"6","10/8/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Office building","2:23","p.m."
"7","10/8/2025","Robbery","Inside","Other","Female","62","Black or African American","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Office building","2:23","p.m."
"8","10/8/2025","Robbery","Outside","Handgun","Female","33","Black or African American","Unknown","2200 E NORTH AVE","Eastern","South Clifton Park",39.312714,-76.5861,"Street","11:30","p.m."
"9","10/8/2025","Robbery","Inside","Unknown","Male","16","Black or African American","Not Hispanic or Latino","2800 N DUKELAND ST","Northwest","Hanlon-Longwood",39.317903,-76.664315,"School","4:15","p.m."
"10","10/12/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4900 HARFORD RD","Northeast","Lauraville",39.346682,-76.566705,"Office building","5:27","p.m."
"11","10/11/2025","Robbery","Outside","Unknown","Male","21","Black or African American","Unknown","100 E REDWOOD ST","Central","Downtown",39.288983,-76.613308,"Street","4:50","a.m."
"12","10/11/2025","Robbery","Outside","Handgun","Male","45","Unknown","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294196,-76.572426,"Street","6:45","a.m."
"13","10/13/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","1600 N CAREY ST","Western","Sandtown-Winchester",39.308428,-76.642032,"Park","5:00","a.m."
"14","10/11/2025","Robbery","Inside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","1300 EDISON HWY","Eastern","Orangeville Industrial Area",39.306795,-76.572558,"Other/residential","4:34","a.m."
"15","10/13/2025","Robbery","Outside","Blunt object","Male","None reported","Unknown","Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282071,-76.591621,"Street","5:51","a.m."
"16","10/11/2025","Robbery - carjacking","Outside","Personal weapons","Male","62","Asian","Unknown","1900 S CHARLES ST","Southern","South Baltimore",39.267979,-76.613562,"Street","6:41","a.m."
"17","10/6/2025","Robbery","Outside","Handgun","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3600 GREENWAY","Northern","Oakenshawe",39.331227,-76.615134,"Street","12:40","a.m."
"18","10/6/2025","Robbery","Outside","Blunt object","Male","32","White","Hispanic or Latino","1 N CONKLING ST","Southeast","Baltimore Highlands",39.292611,-76.567477,"Street","7:00","a.m."
"19","10/6/2025","Robbery","Outside","Blunt object","Male","15","Black or African American","Not Hispanic or Latino",NA,"Northeast","Montebello",39.328448,-76.588525,"Park","7:29","p.m."
"20","10/6/2025","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Street","5:30","a.m."
"21","10/6/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Street","5:30","a.m."
"22","10/7/2025","Robbery","Inside","Other","Male","31","White","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","6:19","p.m."
"23","10/7/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","6:19","p.m."
"24","10/7/2025","Robbery","Outside","Personal weapons","Male","27","Black or African American","Unknown","1800 SAINT PAUL ST","Eastern","Greenmount West",39.31012,-76.614689,"Street","9:33","p.m."
"25","10/7/2025","Robbery","Inside","Personal weapons","Male","16","White","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","10:04","p.m."
"26","10/10/2025","Robbery","Outside","Handgun","Male","56","Asian","Unknown","1300 JOHN ST","Western","Bolton Hill",39.307313,-76.62244,"Street","6:00","a.m."
"27","10/10/2025","Robbery","Inside","Personal weapons","Female","25","None reported","Hispanic or Latino","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Other/residential","5:00","a.m."
"28","10/12/2025","Robbery","Inside","Firearm","Male","35","Black or African American","Unknown","1600 NORTHGATE RD","Northeast","Hillen",39.345255,-76.58919,"Other/residential","5:30","p.m."
"29","10/13/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"30","10/11/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"200 W SARATOGA ST","Central","Downtown",39.292774,-76.619013,"Convenience store","9:45","p.m."
"31","10/12/2025","Robbery","Outside","Handgun","Male","21","White","Not Hispanic or Latino","5 E WHEELING ST","Southern","Federal Hill",39.278409,-76.61404,"Street","1:55","a.m."
"32","10/12/2025","Robbery","Inside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Convenience store","1:19","p.m."
"33","10/12/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Convenience store","1:19","p.m."
"34","10/12/2025","Robbery","Inside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Convenience store","1:19","p.m."
"35","10/6/2025","Robbery","Outside","Handgun","Male","20","White","Hispanic or Latino","1300 KUPER ST","Southwest","Mount Clare",39.285143,-76.63871,"Street","3:10","a.m."
"36","10/9/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294367,-76.597424,"Street","7:00","p.m."
"37","10/13/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2800 GREENMOUNT AVE","Northern","Better Waverly",39.322543,-76.608365,"Wholesaler/store","2:35","p.m."
"38","10/13/2025","Robbery","Inside","Personal weapons","Male","34","Asian","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322543,-76.608365,"Wholesaler/store","2:35","p.m."
"39","10/9/2025","Robbery","Outside","Handgun","Unknown","26","Black or African American","Unknown","1600 E BIDDLE ST","Central","Oliver",39.304385,-76.596083,"Street","4:00","a.m."
"40","10/9/2025","Robbery","Outside","Handgun","Female","26","White","Unknown","1600 E BIDDLE ST","Central","Oliver",39.304385,-76.596083,"Street","4:00","a.m."
"41","10/9/2025","Robbery","Inside","Personal weapons","Male","66","White","Not Hispanic or Latino","3400 GLEN AVE","Northwest","Glen",39.356959,-76.686312,"Other/residential","11:20","p.m."
"42","10/13/2025","Robbery","Inside","Firearm","Male","46","Black or African American","Hispanic or Latino","1200 N CENTRAL AVE","Eastern","Oliver",39.30469,-76.600296,"Other/residential","6:54","p.m."
"43","10/13/2025","Robbery","Inside","Firearm","Male","38","Unknown","Hispanic or Latino","1200 N CENTRAL AVE","Eastern","Oliver",39.30469,-76.600296,"Other/residential","6:54","p.m."
"44","10/11/2025","Robbery","Inside","Blunt object","Male","52","White","Unknown","200 W SARATOGA ST","Central","Downtown",39.292774,-76.619013,"Convenience store","9:45","p.m."
"45","10/6/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Unknown","3500 HARLEM AVE","Southwest","Edgewood",39.295351,-76.675697,"Street","4:00","p.m."
"46","10/10/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Berea",39.305013,-76.579701,"Street","10:00","p.m."
"47","10/12/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","30 E LOMBARD ST","Central","Downtown West",39.287676,-76.614535,"Street","5:15","a.m."
"48","10/12/2025","Robbery","Inside","Handgun","Female","22","White","Not Hispanic or Latino","4900 HARFORD RD","Northeast","Lauraville",39.346682,-76.566705,"Office building","5:27","p.m."
"49","10/12/2025","Robbery","Inside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","4900 HARFORD RD","Northeast","Lauraville",39.346682,-76.566705,"Office building","5:27","p.m."
"50","10/12/2025","Robbery","Inside","Handgun","Female","22","White","Not Hispanic or Latino","4900 HARFORD RD","Northeast","Lauraville",39.346682,-76.566705,"Office building","5:27","p.m."
"51","10/13/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","800 GILRUBIN CT","Northern","Pen Lucy",39.341815,-76.602962,"Other/residential","7:00","p.m."
"52","10/13/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"53","10/13/2025","Robbery","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"54","10/10/2025","Robbery","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"55","10/9/2025","Robbery","Outside","Handgun","Male","47","Unknown","Hispanic or Latino","3400 ELMORA AVE","Eastern","Four By Four",39.316053,-76.575111,"Street","1:45","p.m."
"56","10/9/2025","Robbery","Outside","Handgun","Male","46","Unknown","Hispanic or Latino","3400 ELMORA AVE","Eastern","Four By Four",39.316053,-76.575111,"Street","1:45","p.m."
"57","10/9/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:10","a.m."
"58","10/9/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:10","a.m."
"59","10/9/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:00","p.m."
"60","10/9/2025","Robbery","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:00","p.m."
"61","10/7/2025","Robbery - carjacking","Outside","Personal weapons","Male","26","Unknown","Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Street","11:45","p.m."
"62","10/6/2025","Robbery","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","2:10","p.m."
