"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/14/2025","Robbery","Inside","Personal weapons","Male","60","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Grocery/confection","9:30","p.m."
"2","5/14/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Grocery/confection","9:30","p.m."
"3","5/13/2025","Robbery","Inside","Blunt object","Unknown","28","Asian","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Restaurant","9:42","p.m."
"4","5/13/2025","Robbery","Inside","Blunt object","Male","None reported","Asian","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Restaurant","9:42","p.m."
"5","5/14/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303687,-76.540396,"Liquor store","2:00","a.m."
"6","5/12/2025","Robbery","Outside","Personal weapons","Male","14","White","Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","8:30","p.m."
"7","5/15/2025","Robbery","Inside","Other","Female","6","Black or African American","Not Hispanic or Latino","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356607,-76.602286,"Other/residential","10:38","p.m."
"8","5/14/2025","Robbery","Inside","Knife/cutting instrument","Male","66","White","Unknown","500 ST PAUL STREET","Central","Mount Vernon",39.295236,-76.613663,"Other/residential","10:15","a.m."
"9","5/14/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","4:10","a.m."
"10","5/14/2025","Robbery","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","4:10","a.m."
"11","5/12/2025","Robbery","Outside",NA,"Male","20","White","Hispanic or Latino","1 N MONROE ST","Southwest","Franklin Square",39.288626,-76.646794,"Street","3:28","a.m."
"12","5/15/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","2100 FLEET ST","Southeast","Canton",39.284993,-76.586616,"Specialty store","9:14","p.m."
"13","5/15/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2100 FLEET ST","Southeast","Canton",39.284993,-76.586616,"Specialty store","9:14","p.m."
"14","5/15/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","4:50","p.m."
"15","5/14/2025","Robbery","Inside","Personal weapons","Male","21","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","7:40","a.m."
"16","5/14/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","7:40","a.m."
"17","5/13/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Restaurant","9:42","p.m."
"18","5/14/2025","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"800 STIRLING ST","Central","Oldtown",39.299155,-76.602824,"Street","1:50","a.m."
"19","5/14/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","800 STIRLING ST","Central","Oldtown",39.299155,-76.602824,"Street","1:50","a.m."
"20","5/14/2025","Robbery","Outside","Firearm","Male","77","Black or African American","Not Hispanic or Latino","2400 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366055,-76.56391,"Shed/garage","5:42","p.m."
"21","5/14/2025","Robbery","Outside","Knife/cutting instrument","Male","15","Unknown","Hispanic or Latino","3900 10TH ST","Southern","Brooklyn",39.231235,-76.597613,"Street","7:00","p.m."
