"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/6/2026","Robbery","Outside","Personal weapons","Female","36","White","Unknown","400 S MLK","Southern","Barre Circle",39.284658,-76.627168,"Street","9:22","p.m."
"2","3/9/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Office building","2:00","p.m."
"3","3/9/2026","Robbery","Outside",NA,"Male","14","Black or African American","Unknown","50 E CROSS ST","Southern","Federal Hill",39.277099,-76.612714,"Street","7:15","p.m."
"4","3/9/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","4100 WEST BAY CT","Southern","Brooklyn",39.228101,-76.597253,"Other/residential","7:10","p.m."
"5","3/8/2026","Robbery","Outside","Personal weapons","Male","18","White","Not Hispanic or Latino","1200 N LINWOOD AVE","Eastern","Berea",39.305021,-76.57708,"Street","2:05","a.m."
"6","3/4/2026","Robbery","Outside","Firearm","Male","38","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2500 N HOWARD ST","Northern","Charles Village",39.318322,-76.619526,"Street","12:30","a.m."
"7","3/9/2026","Robbery","Inside","Firearm","Male","57","Black or African American","Not Hispanic or Latino","900 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.301623,-76.585088,"Other/residential","6:30","a.m."
"8","3/9/2026","Robbery","Outside","Handgun","Male","26","None reported","Unknown","5200 FREDERICK AVE","Southwest","Westgate",39.280927,-76.702132,"Street","6:30","a.m."
"9","3/6/2026","Robbery","Inside","Personal weapons","Male","41","None reported","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","2:27","a.m."
"10","3/1/2026","Robbery","Inside","Personal weapons","Male","22","Black or African American","Unknown","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:23","p.m."
"11","3/1/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","3:23","p.m."
"12","3/7/2026","Robbery","Outside","Handgun","Male","25","White","Not Hispanic or Latino","10 CHERRY HILL RD","Southern","Middle Branch/Reedbird Parks",39.252865,-76.617171,"Street","5:30","a.m."
"13","3/8/2026","Robbery","Outside","Personal weapons","Female","18","White","Hispanic or Latino","1200 N LINWOOD AVE","Eastern","Berea",39.305021,-76.57708,"Street","2:05","a.m."
"14","3/8/2026","Robbery","Outside","Personal weapons","Female","30","White","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Gas station","3:00","a.m."
"15","3/7/2026","Robbery","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","3:00","p.m."
"16","3/7/2026","Robbery","Outside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","800 N PAYSON ST","Western","Midtown-Edmondson",39.297807,-76.649365,"Street","10:00","a.m."
"17","3/8/2026","Robbery","Outside","Automatic firearm","Male","23","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Street","8:38","a.m."
"18","3/8/2026","Robbery","Outside","Automatic firearm","Female","24","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Street","8:38","a.m."
"19","3/4/2026","Robbery","Outside","Personal weapons","Female","62","White","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.295361,-76.580083,"Street","1:00","a.m."
"20","3/7/2026","Robbery","Inside","Knife/cutting instrument","Female","50","Black or African American","Unknown","3700 W BELVEDERE AVE","Northwest","Langston Hughes",39.345315,-76.680853,"Convenience store","8:25","p.m."
"21","3/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Office building","3:30","p.m."
"22","3/7/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Office building","3:30","p.m."
"23","3/4/2026","Robbery","Inside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Other/residential","8:00","p.m."
"24","3/5/2026","Robbery","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.336816,-76.59219,"Street","2:50","p.m."
"25","3/5/2026","Robbery","Outside","Personal weapons","Male","42","None reported","Unknown","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","10:00","p.m."
"26","3/5/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.339203,-76.606183,"Street","11:00","p.m."
"27","3/9/2026","Robbery","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","500 E EAGER ST","Central","Johnston Square",39.301423,-76.608934,"Street","12:00","a.m."
"28","3/7/2026","Robbery","Inside","Firearm","Male","15","White","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Other/residential","9:00","p.m."
"29","3/8/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","8:18","p.m."
"30","3/3/2026","Robbery","Inside",NA,"Female","35","White","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"31","3/5/2026","Robbery","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338924,-76.605943,"Other/residential","12:30","p.m."
"32","3/5/2026","Robbery","Outside","Handgun","Male","41","White","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286606,-76.617989,"Street","7:37","a.m."
"33","3/3/2026","Robbery","Inside",NA,"Female","29","None reported","Hispanic or Latino","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Restaurant","5:24","p.m."
"34","3/3/2026","Robbery","Inside","Personal weapons","Male","27","None reported","Middle Eastern","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Restaurant","11:30","p.m."
"35","3/3/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Restaurant","11:30","p.m."
"36","3/2/2026","Robbery","Inside","Handgun","Male","84","White","Not Hispanic or Latino","3500 KESWICK RD","Northern","Hampden",39.330332,-76.62823,"Other/residential","1:45","a.m."
"37","3/9/2026","Robbery","Outside","Personal weapons","Male","19","None reported","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288887,-76.593366,"Street","5:14","a.m."
"38","2/28/2026","Robbery","Outside","Personal weapons","Female","28","Black or African American","Unknown","1 N BOND ST","Central","Washington Hill",39.291527,-76.595695,"Street","6:30","a.m."
"39","3/6/2026","Robbery","Outside","Handgun","Male","35","None reported","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291565,-76.566709,"Street","3:45","p.m."
"40","3/8/2026","Robbery","Outside","Firearm","Male","13","Black or African American","Unknown","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Street","9:00","p.m."
"41","3/6/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Unknown","200 E CHASE ST","Central","Mid-Town Belvedere",39.302671,-76.612101,"Other/residential","11:00","p.m."
"42","3/8/2026","Robbery","Outside","Personal weapons","Male","51","None reported","Hispanic or Latino","2000 E MONUMENT ST","Southeast","Middle East",39.298722,-76.589239,"Street","5:00","a.m."
"43","3/6/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"44","3/6/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Unknown","3:21","p.m."
"45","3/4/2026","Robbery","Inside","Personal weapons","Male","21","American Indian or Alaska Native","Unknown","200 N HOWARD ST","Central","Downtown",39.292364,-76.619398,"Convenience store","5:20","p.m."
"46","3/4/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 N HOWARD ST","Central","Downtown",39.292364,-76.619398,"Convenience store","5:20","p.m."
"47","2/16/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 W BALTIMORE ST","Central","Downtown",39.289328,-76.618451,"Liquor store","11:03","p.m."
