"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/10/2026","Robbery","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","2:50","p.m."
"2","2/13/2026","Robbery","Outside","Personal weapons","Male","15","White","Hispanic or Latino","2300 E HOFFMAN ST","Eastern","Broadway East",39.306994,-76.584588,"Street","11:30","p.m."
"3","2/10/2026","Robbery","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","2:14","a.m."
"4","2/6/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1000 E PATAPSCO AVE","Southern","Brooklyn",39.23398,-76.595421,"Convenience store","7:55","p.m."
"5","2/6/2026","Robbery","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1000 E PATAPSCO AVE","Southern","Brooklyn",39.23398,-76.595421,"Convenience store","7:55","p.m."
"6","1/26/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","11:40","p.m."
"7","1/26/2026","Robbery","Outside","Personal weapons","Female","25","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"Gas station","11:44","p.m."
"8","1/29/2026","Robbery","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","11:45","a.m."
"9","2/9/2026","Robbery","Inside","Other","Male","42","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297265,-76.572808,"Other/residential","6:40","p.m."
"10","1/21/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1400 EASTERN AVE","Central","Fells Point",39.285529,-76.598073,"Bus/railroad station","9:30","a.m."
"11","2/1/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","6:30","a.m."
"12","2/1/2026","Robbery","Outside","Firearm","Male","56","Black or African American","Unknown","3600 GRANTLEY RD","Northwest","Ashburton",39.328661,-76.675381,"Street","4:45","p.m."
"13","1/22/2026","Robbery","Outside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","2700 FREDERICK AVE","Southwest","Carroll-South Hilton",39.280996,-76.659697,"Street","3:40","a.m."
"14","2/1/2026","Robbery","Inside","Personal weapons","Female","19","None reported","Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Restaurant","5:00","p.m."
"15","2/1/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Restaurant","5:00","p.m."
