"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/24/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"2","8/24/2025","Robbery","Inside",NA,"Male","37","Asian","Unknown","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:30","p.m."
"3","8/24/2025","Robbery","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","30 GRANT ST","Central","Downtown",39.288306,-76.612808,"Other/residential","4:00","p.m."
"4","8/24/2025","Robbery","Inside","Handgun","Male","45","White","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.231192,-76.600926,"Other/residential","9:00","a.m."
"5","8/24/2025","Robbery","Inside","Handgun","Male","31","None reported","Not Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.28387,-76.640514,"Other/residential","12:00","p.m."
"6","8/24/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:30","p.m."
"7","8/23/2025","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Street","5:47","a.m."
"8","8/22/2025","Robbery","Outside","Unknown","Male","52","Black or African American","Not Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.29919,-76.581756,"Street","5:00","a.m."
"9","8/23/2025","Robbery","Outside","Blunt object","Male","45","Black or African American","Unknown","3000 PELHAM AVE","Eastern","Belair-Edison",39.323683,-76.569663,"Street","1:30","a.m."
"10","8/22/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Specialty store","3:50","p.m."
"11","8/21/2025","Robbery","Outside","Handgun","Male","25","White","Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","3:35","p.m."
"12","8/25/2025","Robbery","Outside","Handgun","Male","45","White","Unknown","1900 N PATTERSON PARK AVE","Eastern","South Clifton Park",39.312919,-76.586197,"Street","10:45","p.m."
"13","8/25/2025","Robbery","Inside","Knife/cutting instrument","Male","46","Asian","Not Hispanic or Latino","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"14","8/25/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298208,-76.656359,"Convenience store","12:27","p.m."
"15","8/20/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5800 HILLEN RD","Northeast","Loch Raven",39.359665,-76.581151,"Other/residential","2:00","a.m."
"16","8/20/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Public building","2:50","a.m."
"17","8/24/2025","Robbery","Outside","Personal weapons","Male","27","None reported","Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","2:04","a.m."
"18","8/22/2025","Robbery","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","7:20","a.m."
"19","8/21/2025","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","1400 E BALTIMORE ST","Central","Washington Hill",39.291532,-76.598486,"Street","9:30","a.m."
"20","8/21/2025","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"21","8/21/2025","Robbery","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288356,-76.558303,"Drug store / med  bldg","12:00","a.m."
"22","8/23/2025","Robbery","Inside",NA,"Male","None reported","Asian","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"23","8/23/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"1800 PENNSYLVANIA AVE","Western","Upton",39.30476,-76.635834,"Convenience store","3:45","p.m."
"24","8/22/2025","Robbery","Outside","Handgun","Female","26","None reported","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.339086,-76.530831,"Shed/garage","8:45","p.m."
"25","8/22/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Specialty store","3:50","p.m."
"26","8/25/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","700 RICHWOOD AVE","Northern","Richnor Springs",39.346476,-76.606446,"Street","10:40","a.m."
"27","8/25/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","6:44","a.m."
"28","8/25/2025","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317624,-76.564571,"Other/residential","9:54","a.m."
"29","8/24/2025","Robbery","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318129,-76.691529,"Other/residential","4:50","a.m."
"30","8/24/2025","Robbery","Outside","Personal weapons","Female","55","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"31","8/24/2025","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","5:10","a.m."
"32","8/24/2025","Robbery","Outside","Other","Male","29","White","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","1:30","a.m."
"33","8/22/2025","Robbery","Outside","Personal weapons","Male","None reported","White","Unknown","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","3:40","p.m."
"34","8/22/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Convenience store","2:30","a.m."
"35","8/22/2025","Robbery","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Convenience store","2:30","a.m."
"36","8/21/2025","Robbery - carjacking","Outside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","5:00","a.m."
"37","8/20/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"38","8/20/2025","Robbery","Inside","Personal weapons","Male","50","White","Unknown","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"39","8/20/2025","Robbery","Inside","Personal weapons","Male","56","Asian","East Asian","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"40","8/21/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"41","9/16/2025","Robbery","Outside","Personal weapons","Female","20","None reported","Hispanic or Latino","5500 REISTERSTOWN RD","Northwest","Woodmere",39.347619,-76.690709,"Street","6:20","a.m."
"42","9/16/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.326981,-76.574722,"Other/residential","1:00","p.m."
"43","9/16/2025","Robbery","Inside","Knife/cutting instrument","Male","48","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","9:55","p.m."
"44","9/16/2025","Robbery","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","2100 E FAYETTE ST","Southeast","Care",39.294406,-76.587431,"Street","11:23","p.m."
"45","9/9/2025","Robbery","Outside","Personal weapons","Male","24","Black or African American","Unknown","2000 BRUNT ST","Western","Upton",39.306576,-76.63759,"Street","1:00","a.m."
"46","9/9/2025","Robbery","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","900 N PORT ST","Southeast","Milton-Montford",39.30125,-76.583328,"Street","1:20","a.m."
"47","9/9/2025","Robbery","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","3500 WOODSTOCK AVE","Eastern","Belair-Edison",39.326189,-76.574276,"Street","5:00","a.m."
"48","9/9/2025","Robbery","Outside","Personal weapons","Female","58","White","Unknown","500 S EXETER ST","Central","Harbor East",39.285212,-76.600436,"Street","12:04","p.m."
"49","9/9/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","1700 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.307633,-76.657271,"Street","4:20","p.m."
"50","9/10/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","2:51","p.m."
"51","9/10/2025","Robbery","Inside","Blunt object","Male","37","Black or African American","Unknown","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","2:51","p.m."
"52","9/10/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Religious  institution","7:00","p.m."
