"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/26/2026","Robbery","Outside","Handgun","Male","43","Black or African American","Unknown","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302491,-76.616194,"Atm machines","6:51","p.m."
"2","1/22/2026","Robbery","Outside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","2700 FREDERICK AVE","Southwest","Carroll-South Hilton",39.280996,-76.659697,"Street","3:40","a.m."
"3","1/25/2026","Robbery","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1800 RUTLAND AVE","Eastern","Broadway East",39.311626,-76.592799,"Other/residential","8:40","p.m."
"4","1/25/2026","Robbery","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1800 RUTLAND AVE","Eastern","Broadway East",39.311626,-76.592799,"Other/residential","8:40","p.m."
"5","1/18/2026","Robbery - carjacking","Outside","Handgun","Female","7","White","Unknown","3000 GUILFORD AVE","Northern","Charles Village",39.324733,-76.613546,"Street","12:59","a.m."
"6","1/18/2026","Robbery - carjacking","Outside","Handgun","Male","45","White","Unknown","3000 GUILFORD AVE","Northern","Charles Village",39.324733,-76.613546,"Street","12:59","a.m."
"7","1/17/2026","Robbery","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","600 CUMBERLAND ST","Western","Penn North",39.308996,-76.642186,"Street","8:40","p.m."
"8","1/13/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1800 W PRATT ST","Southwest","Carrollton Ridge",39.28537,-76.645569,"Liquor store","1:53","p.m."
"9","1/13/2026","Robbery","Inside","Personal weapons","Male","39","None reported","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28537,-76.645569,"Liquor store","1:53","p.m."
"10","1/15/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 EASTERN AVE","Southeast","Brewers Hill",39.286495,-76.566178,"Specialty store","4:18","p.m."
"11","1/15/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","a.m."
"12","1/15/2026","Robbery","Inside","Handgun","Male","59","Asian","Unknown","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","a.m."
"13","1/26/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","200 DAVIS ST","Central","Downtown",39.291272,-76.612008,"Street","7:30","a.m."
"14","1/16/2026","Robbery","Outside","Knife/cutting instrument","Male","15","None reported","Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.229626,-76.590605,"Street","4:40","p.m."
"15","1/23/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309772,-76.594361,"Street","9:00","p.m."
"16","1/23/2026","Robbery","Outside","Personal weapons","Male","15","Unknown","Hispanic or Latino","1000 E PATAPSCO AVE","Southern","Brooklyn",39.233899,-76.595153,"Street","8:00","p.m."
"17","1/24/2026","Robbery","Outside","Personal weapons","Male","54","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","6:58","a.m."
"18","1/24/2026","Robbery","Outside","Firearm","Male","50","White","Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286743,-76.568889,"Street","7:00","p.m."
"19","1/19/2026","Robbery","Inside","Handgun","Male","38","None reported","Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.301933,-76.618829,"Restaurant","12:00","a.m."
"20","1/19/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"200 W CHASE ST","Central","Mid-Town Belvedere",39.301933,-76.618829,"Restaurant","12:00","a.m."
"21","1/20/2026","Robbery","Outside","Personal weapons","Female","19","Unknown","Hispanic or Latino","100 S FULTON AVE","Southwest","Carrollton Ridge",39.28569,-76.645268,"Street","4:30","p.m."
"22","1/20/2026","Robbery","Inside","Personal weapons","Male","49","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.30983,-76.643288,"Convenience store","3:30","p.m."
"23","1/20/2026","Robbery","Outside","Handgun","Female","46","White","Unknown","5800 HILLEN RD","Northeast","Loch Raven",39.358857,-76.581962,"Street","7:15","a.m."
"24","1/20/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","8:45","a.m."
"25","1/17/2026","Robbery","Inside","Handgun","Female","28","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","4:50","a.m."
"26","1/22/2026","Robbery","Outside","Personal weapons","Female","26","White","Hispanic or Latino","500 S BROADWAY","Central","Fells Point",39.285453,-76.593772,"Street","11:00","p.m."
"27","1/22/2026","Robbery","Outside","Handgun","Female","32","White","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Vacant lot/woods","11:31","p.m."
"28","1/22/2026","Robbery","Outside","Knife/cutting instrument","Male","35","Black or African American","Unknown","100 W MADISON ST","Central","Mount Vernon",39.298656,-76.617906,"Street","10:00","p.m."
"29","1/22/2026","Robbery","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","1400 MAY CT","Central","Dunbar-Broadway",39.294158,-76.598715,"Street","8:23","p.m."
"30","1/6/2026","Robbery","Outside","Handgun","Male","11","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.314861,-76.593789,"Street","10:00","p.m."
"31","1/6/2026","Robbery","Outside","Handgun","Male","11","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.314861,-76.593789,"Street","10:00","p.m."
"32","1/25/2026","Robbery","Inside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","3800 STOKES DR","Southwest","Edmondson Village",39.30004,-76.680909,"Other/residential","2:50","a.m."
"33","1/6/2026","Robbery","Outside","Personal weapons","Male","49","None reported","Hispanic or Latino","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","1:45","p.m."
"34","1/3/2026","Robbery","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332574,-76.667808,"Street","4:30","a.m."
"35","1/21/2026","Robbery","Outside","Personal weapons","Male","73","White","Not Hispanic or Latino","900 TYSON ST","Central","Mid-Town Belvedere",39.301124,-76.619195,"Street","2:00","a.m."
"36","1/4/2026","Robbery","Outside","Unknown","Male","58","Black or African American","Not Hispanic or Latino","700 N DUNCAN ST","Southeast","Middle East",39.299027,-76.58737,"Street","1:30","p.m."
"37","1/20/2026","Robbery","Outside","Handgun","Male","14","White","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orchard Ridge",39.313478,-76.567421,"Street","8:00","p.m."
"38","1/20/2026","Robbery","Outside","Handgun","Male","15","White","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orchard Ridge",39.313478,-76.567421,"Street","8:00","p.m."
"39","1/21/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5300 SINCLAIR LN","Northeast","Frankford",39.324007,-76.541104,"Other/residential","12:53","a.m."
"40","1/5/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","4:35","a.m."
"41","1/20/2026","Robbery","Inside",NA,"Male","64","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289879,-76.60974,"Restaurant","8:30","p.m."
"42","1/16/2026","Robbery - carjacking","Outside","Handgun","Female","52","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341728,-76.658087,"Shed/garage","3:00","a.m."
"43","1/16/2026","Robbery - carjacking","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341728,-76.658087,"Shed/garage","3:00","a.m."
"44","1/23/2026","Robbery","Inside","Personal weapons","Female","34","None reported","Hispanic or Latino","5600 ELDERON AVE","Northwest","Grove Park",39.342405,-76.702826,"Drug store / med  bldg","3:00","a.m."
