"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/23/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","1100 GREENMOUNT AVE","Central","Johnston Square",39.302812,-76.607867,"Other/residential","4:00","p.m."
"2","11/24/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"100 W 24TH ST","Eastern","Old Goucher",39.316054,-76.619078,"Office building","1:04","a.m."
"3","11/24/2025","Robbery","Inside","Handgun","Male","44","Black or African American","Unknown","100 W 24TH ST","Eastern","Old Goucher",39.316054,-76.619078,"Office building","1:04","a.m."
"4","11/24/2025","Robbery","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.330894,-76.592443,"Street","1:30","p.m."
"5","11/24/2025","Robbery","Outside","Personal weapons","Male","72","White","Not Hispanic or Latino","1700 DUNDALK AVE","Southeast","Broening Manor",39.274023,-76.532244,"Street","6:15","p.m."
"6","11/20/2025","Robbery","Inside","Handgun","Female","15","White","Not Hispanic or Latino","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364482,-76.608414,"Restaurant","11:39","p.m."
"7","11/20/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364482,-76.608414,"Restaurant","11:39","p.m."
"8","11/23/2025","Robbery","Outside","Personal weapons","Male","39","White","Middle Eastern","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","6:00","a.m."
"9","11/23/2025","Robbery","Outside","Blunt object","Male","30","Asian","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","9:30","p.m."
"10","11/17/2025","Robbery","Outside","Personal weapons","Female","41","Asian","Unknown","800 N CHARLES ST","Central","Mount Vernon",39.298727,-76.615893,"Street","9:45","p.m."
"11","11/20/2025","Robbery","Outside","Firearm","Male","16","None reported","Unknown","2100 WINDSOR AVE","Western","Mondawmin",39.312936,-76.651573,"Street","2:00","p.m."
"12","11/17/2025","Robbery","Inside","Knife/cutting instrument","Male","21","Black or African American","Unknown",NA,"Central","Downtown",39.291468,-76.615548,"Convenience store","12:45","a.m."
"13","11/20/2025","Robbery","Outside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Street","8:50","a.m."
"14","11/19/2025","Robbery - carjacking","Outside","Shotgun","Male","24","Black or African American","Not Hispanic or Latino","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288986,-76.647413,"Street","2:30","p.m."
"15","11/19/2025","Robbery","Outside",NA,"Male","14","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","8:29","p.m."
"16","11/19/2025","Robbery","Inside","Other","Female","52","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","12:05","p.m."
"17","11/19/2025","Robbery","Inside","Other","Male","30","None reported","Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","12:05","p.m."
"18","11/20/2025","Robbery","Inside","Firearm","Female","20","White","Not Hispanic or Latino","7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Restaurant","11:12","p.m."
"19","11/22/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","3000 WISTERIA AVE","Northeast","Hamilton",39.352491,-76.56073,"Street","6:50","a.m."
"20","11/22/2025","Robbery","Outside","Personal weapons","Female","60","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.291358,-76.620597,"Street","7:48","p.m."
"21","11/23/2025","Robbery","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","3700 OVERVIEW RD","Northern","Park Circle",39.329839,-76.663451,"Other/residential","4:00","a.m."
"22","11/22/2025","Robbery","Inside","Personal weapons","Male","32","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Convenience store","9:51","p.m."
"23","11/20/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"7600 HARFORD RD","Northeast","North Harford Road",39.371844,-76.543801,"Restaurant","11:12","p.m."
"24","11/19/2025","Robbery","Outside","Asphyxiation","Male","21","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:09","a.m."
"25","11/20/2025","Robbery","Outside","Other","Female","27","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.280184,-76.651929,"Street","2:20","a.m."
"26","11/24/2025","Robbery","Outside","Unknown","Male","44","Unknown","Hispanic or Latino","3200 SHANNON DR","Eastern","Belair-Edison",39.324568,-76.565081,"Street","11:10","p.m."
"27","11/19/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","12:05","p.m."
"28","11/18/2025","Robbery","Inside","Personal weapons","Male","21","Unknown","Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:44","a.m."
"29","11/18/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:44","a.m."
"30","11/18/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Specialty store","8:55","p.m."
"31","11/18/2025","Robbery","Inside","Personal weapons","Female","45","Black or African American","Unknown","2400 FREDERICK AVE","Southwest","Millhill",39.282461,-76.655203,"Specialty store","8:55","p.m."
"32","11/17/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","800 N BENTALOU ST","Western","Evergreen Lawn",39.297425,-76.653546,"Street","1:00","p.m."
"33","11/17/2025","Robbery","Outside","Personal weapons","Female","29","None reported","Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285605,-76.591468,"Street","6:29","a.m."
"34","11/17/2025","Robbery","Outside","Other","Female","22","White","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293687,-76.612545,"Street","4:10","a.m."
"35","11/17/2025","Robbery","Outside","Other","Female","22","White","Not Hispanic or Latino","200 E PLEASANT ST","Central","Downtown",39.293687,-76.612545,"Street","4:10","a.m."
"36","11/22/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Other/residential","6:53","a.m."
"37","11/22/2025","Robbery","Outside","Handgun","Male","53","White","Hispanic or Latino","20 S ANN ST","Central","Washington Hill",39.290774,-76.591895,"Street","12:45","p.m."
"38","11/21/2025","Robbery","Inside","Personal weapons","Male","34","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Tavern/night club","6:50","a.m."
"39","11/17/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,NA,"Central","Downtown",39.291468,-76.615548,"Convenience store","12:45","a.m."
"40","11/18/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:55","p.m."
"41","11/18/2025","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:55","p.m."
"42","11/18/2025","Robbery","Inside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:55","p.m."
"43","11/17/2025","Robbery","Outside","Knife/cutting instrument","Male","12","Black or African American","Unknown","3200 BRENDAN AVE","Eastern","Belair-Edison",39.322296,-76.569534,"Street","8:00","p.m."
"44","11/17/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","4100 AMOS AVE","Northwest","Reisterstown Station",39.353155,-76.700271,"Car lot-new/used","8:24","p.m."
"45","11/17/2025","Robbery","Outside","Personal weapons","Female","25","Asian","Unknown","1 E SARATOGA ST","Central","Downtown",39.292248,-76.61526,"Street","10:00","p.m."
"46","11/17/2025","Robbery","Outside","Personal weapons","Female","40","White","Unknown","800 N CHARLES ST","Central","Mount Vernon",39.298727,-76.615893,"Shed/garage","9:45","p.m."
"47","11/17/2025","Robbery","Inside","Personal weapons","Male","66","Black or African American","Unknown","3000 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.322544,-76.680716,"Other/residential","8:50","a.m."
"48","11/23/2025","Robbery","Inside","Handgun","Female","39","White","Not Hispanic or Latino","7000 PARK DR","Northeast","Hamilton Hills",39.369519,-76.55548,"Other/residential","3:00","p.m."
"49","11/23/2025","Robbery","Inside","Personal weapons","Female","47","Black or African American","Unknown","1800 S HANOVER ST","Southern","South Baltimore",39.268937,-76.614828,"Other/residential","2:00","a.m."
"50","11/22/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","2300 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307694,-76.654065,"Street","5:55","p.m."
"51","11/21/2025","Robbery","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","9:42","p.m."
"52","11/21/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","9:42","p.m."
"53","11/22/2025","Robbery","Inside","Asphyxiation","Male","63","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314705,-76.646779,"Other/residential","1:50","a.m."
