"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/5/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Inner Harbor",39.280737,-76.611175,"Park","5:00","a.m."
"2","8/5/2025","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Hispanic or Latino","800 E 33RD ST","Northern","Waverly",39.328677,-76.604867,"Street","12:30","p.m."
"3","8/1/2025","Robbery","Outside","Personal weapons","Male","32","White","Unknown","2200 CEDLEY ST","Southern","Westport",39.263862,-76.631813,"Street","4:10","a.m."
"4","8/2/2025","Robbery","Outside","Unknown","Male","27","White","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"5","8/2/2025","Robbery","Outside","Unknown","Male","26","Black or African American","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"6","8/1/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"7","8/2/2025","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","6100 WALTHER AVE","Northeast","Hamilton",39.351035,-76.544698,"Street","4:50","a.m."
"8","8/2/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"9","8/5/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"10","8/5/2025","Robbery","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.297425,-76.667429,"Street","8:55","a.m."
"11","8/8/2025","Robbery - carjacking","Outside","Firearm","Male","50","White","Hispanic or Latino","200 W LEXINGTON ST","Central","Downtown",39.291703,-76.619105,"Street","1:25","p.m."
"12","8/8/2025","Robbery","Outside","Motor vehicle vessel","Male","26","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.310904,-76.615312,"Street","9:04","a.m."
"13","8/5/2025","Robbery","Inside","Personal weapons","Male","26","White","Unknown","5400 HARFORD RD","Northeast","Hamilton Hills",39.351991,-76.562015,"Wholesaler/store","7:15","p.m."
"14","8/5/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Hamilton Hills",39.351991,-76.562015,"Wholesaler/store","7:15","p.m."
"15","8/6/2025","Robbery","Outside","Handgun","Male","25","None reported","Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","1:00","a.m."
"16","8/6/2025","Robbery","Inside","Handgun","Male","19","None reported","Middle Eastern","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","11:06","p.m."
"17","8/6/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","11:06","p.m."
"18","8/8/2025","Robbery - carjacking","Outside",NA,"Male","38","White","Unknown","2400 FOSTER AVE","Southeast","Canton",39.284172,-76.58155,"Street","5:24","a.m."
"19","8/2/2025","Robbery","Outside","Personal weapons","Male","49","Asian","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","11:06","p.m."
"20","8/2/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Street","10:10","p.m."
"21","8/7/2025","Robbery","Inside",NA,"Female","74","White","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337548,-76.603512,"Other/residential","12:00","p.m."
"22","8/7/2025","Robbery","Inside","Firearm","Female","38","White","Unknown","2700 MILES AVE","Northern","Remington",39.319984,-76.623237,"Other/residential","7:05","p.m."
"23","8/6/2025","Robbery","Inside","Firearm","Male","40","Asian","Unknown","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"24","8/6/2025","Robbery","Inside","Firearm","Male","36","Asian","Not Hispanic or Latino","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"25","8/5/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","7:00","a.m."
"26","8/4/2025","Robbery","Inside","Handgun","Female","29","None reported","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"27","8/4/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:25","a.m."
"28","8/4/2025","Robbery","Outside","Personal weapons","Female","33","White","Not Hispanic or Latino","100 E BALTIMORE ST","Central","Downtown",39.289641,-76.613748,"Street","8:30","p.m."
"29","8/8/2025","Robbery","Inside","Personal weapons","Male","21","None reported","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"30","8/1/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"31","8/2/2025","Robbery","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Street","6:30","p.m."
"32","8/1/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1000 ORLEANS ST","Central","Pleasant View Gardens",39.294588,-76.604942,"Gas station","5:00","a.m."
"33","8/8/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"34","8/3/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","43","White","Hispanic or Latino","1100 BONSAL ST","Southeast","Medford",39.280077,-76.544945,"Street","8:15","a.m."
