"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/9/2026","Robbery","Outside","Personal weapons","Male","19","None reported","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288887,-76.593366,"Street","5:14","a.m."
"2","3/9/2026","Robbery","Inside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","2:00","p.m."
"3","3/9/2026","Robbery","Inside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Wholesaler/store","2:00","p.m."
"4","3/15/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33963,-76.666916,"Street","8:30","a.m."
"5","3/15/2026","Robbery","Inside","Personal weapons","Female","53","Black or African American","Unknown","6000 EUNICE AVE","Northeast","Westfield",39.356202,-76.55376,"Other/residential","12:20","p.m."
"6","3/13/2026","Robbery","Inside","Handgun","Male","47","None reported","Hispanic or Latino","300 S EATON ST","Southeast","Highlandtown",39.288304,-76.565227,"Unknown","3:50","p.m."
"7","3/9/2026","Robbery","Inside","Firearm","Male","57","Black or African American","Not Hispanic or Latino","900 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.301623,-76.585088,"Other/residential","6:30","a.m."
"8","3/9/2026","Robbery","Outside","Handgun","Male","26","None reported","Unknown","5200 FREDERICK AVE","Southwest","Westgate",39.280927,-76.702132,"Street","6:30","a.m."
"9","3/9/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","4100 WEST BAY CT","Southern","Brooklyn",39.228101,-76.597253,"Other/residential","7:10","p.m."
"10","3/11/2026","Robbery","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3800 GARRISON BLVD","Northwest","Callaway-Garrison",39.332385,-76.682343,"Street","1:31","p.m."
"11","3/11/2026","Robbery","Outside","Personal weapons","Female","27","White","Unknown","200 S HILTON ST","Southwest","Saint Josephs",39.283145,-76.672383,"Street","7:00","a.m."
"12","3/9/2026","Robbery","Outside",NA,"Male","14","Black or African American","Unknown","50 E CROSS ST","Southern","Federal Hill",39.277099,-76.612714,"Street","7:15","p.m."
"13","3/9/2026","Robbery","Outside","Personal weapons","Female","35","White","Not Hispanic or Latino","1000 HARFORD AVE","Central","Johnston Square",39.301559,-76.603605,"Street","3:50","p.m."
"14","3/9/2026","Robbery","Inside","Other","Female","22","Black or African American","Unknown","500 CASTLE DR","Northeast","Lake Walker",39.371912,-76.607535,"Other/residential","3:00","p.m."
"15","3/9/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Specialty store","4:07","p.m."
"16","3/14/2026","Robbery","Outside","Personal weapons","Male","28","None reported","Hispanic or Latino","200 N COLLINGTON AVE","Southeast","Care",39.294287,-76.586464,"Street","12:40","a.m."
"17","3/13/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Unknown","2900 ERDMAN AVE","Eastern","Belair-Edison",39.322199,-76.574997,"Street","6:00","a.m."
"18","3/13/2026","Robbery","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Other/residential","6:50","a.m."
"19","3/14/2026","Robbery","Outside","Handgun","Male","34","None reported","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Atm machines","8:00","a.m."
"20","3/14/2026","Robbery","Outside","Personal weapons","Female","31","White","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292337,-76.577457,"Park","6:35","a.m."
"21","3/12/2026","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","4300 GRANADA AVE","Northwest","West Arlington",39.335893,-76.687244,"Street","12:30","a.m."
