"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2026","Robbery","Outside","Unknown","Male","37","Black or African American","Unknown","5000 E FEDERAL ST","Eastern","Armistead Gardens",39.309559,-76.558643,"Street","5:53","a.m."
"2","4/1/2026","Robbery","Inside","Personal weapons","Male","61","None reported","Unknown","400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Convenience store","1:11","p.m."
"3","4/1/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Convenience store","1:11","p.m."
"4","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Unknown","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315405,-76.660479,"Shed/garage","10:15","a.m."
"5","4/4/2026","Robbery","Outside","Handgun","Male","46","Black or African American","Unknown","1600 WINFORD RD","Northeast","Perring Loch",39.352855,-76.586275,"Street","5:07","p.m."
"6","4/6/2026","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294944,-76.654952,"Street","7:30","a.m."
"7","4/6/2026","Robbery","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1900 N WOLFE ST","Eastern","South Clifton Park",39.312639,-76.591998,"Street","10:38","a.m."
"8","4/1/2026","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Street","6:50","a.m."
"9","4/2/2026","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","1:05","a.m."
"10","4/1/2026","Robbery - carjacking","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Street","8:55","a.m."
"11","4/5/2026","Robbery","Outside","Personal weapons","Male","62","White","Unknown","2300 E BALTIMORE ST","Southeast","Patterson Place",39.292056,-76.584562,"Park","11:43","p.m."
"12","4/5/2026","Robbery","Outside","Personal weapons","Male","38","None reported","Unknown","4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287292,-76.555474,"Street","9:53","a.m."
"13","4/5/2026","Robbery","Outside","Personal weapons","Male","49","Unknown","Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Street","10:00","a.m."
"14","4/4/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","2900 BRIGHTON ST","Northwest","Northwest Community Action",39.305424,-76.666443,"Other/residential","1:40","a.m."
"15","4/4/2026","Robbery","Inside","Personal weapons","Female","64","Black or African American","Not Hispanic or Latino","3000 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.322287,-76.680081,"Convenience store","9:35","p.m."
"16","4/1/2026","Robbery","Inside","Personal weapons","Male","19","Black or African American","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319833,-76.609281,"Convenience store","6:30","p.m."
"17","4/1/2026","Robbery","Outside","Personal weapons","Female","59","White","Unknown","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Gas station","9:50","a.m."
"18","3/31/2026","Robbery","Inside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","10:30","p.m."
"19","4/1/2026","Robbery","Outside","Handgun","Male","47","None reported","Not Hispanic or Latino","4100 E LOMBARD ST","Southeast","Kresson",39.291737,-76.562592,"Street","1:20","a.m."
"20","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1500 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.305713,-76.65365,"Street","9:30","a.m."
"21","4/5/2026","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Unknown","11:08","p.m."
"22","4/5/2026","Robbery","Inside","Unknown","Male","14","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Unknown","11:08","p.m."
"23","4/4/2026","Robbery","Outside","Personal weapons","Male","53","Asian","Unknown","100 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.294342,-76.580788,"Street","11:12","a.m."
"24","3/31/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","2200 E MADISON ST","Southeast","Middle East",39.29991,-76.585822,"Street","4:50","p.m."
"25","3/31/2026","Robbery","Inside","Unknown","Male","30","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:15","a.m."
"26","3/31/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:15","a.m."
"27","4/3/2026","Robbery","Outside","Personal weapons","Female","21","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287769,-76.587239,"Street","9:42","p.m."
"28","3/31/2026","Robbery","Outside","Handgun","Male","67","White","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.342474,-76.657683,"Street","4:51","p.m."
"29","4/4/2026","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Street","5:09","a.m."
"30","4/5/2026","Robbery","Outside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","1100 S CAREY ST","Southern","Washington Village/Pigtown",39.281192,-76.636405,"Street","2:16","a.m."
