"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/10/2026","Robbery","Inside","Personal weapons","Female","55","White","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"2","7/10/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"3","7/8/2026","Robbery","Outside","Blunt object","Male","61","Black or African American","Unknown","2300 WASHINGTON BLVD","Southern","Morrell Park",39.269629,-76.649422,"Street","10:05","a.m."
"4","7/11/2026","Robbery","Outside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2200 N HOWARD ST","Northern","Remington",39.314201,-76.619558,"Street","11:20","p.m."
"5","7/3/2026","Robbery","Outside","Personal weapons","Male","31","None reported","Hispanic or Latino","1 S KRESSON ST","Southeast","Kresson",39.292871,-76.559797,"Street","4:00","a.m."
"6","7/11/2026","Robbery","Inside","Unknown","Female","55","Unknown","Hispanic or Latino","6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Office building","11:09","p.m."
"7","7/11/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Office building","11:09","p.m."
"8","6/30/2026","Robbery","Outside","Personal weapons","Female","24","White","Not Hispanic or Latino","5900 E PRATT ST","Southeast","Hopkins Bayview",39.290565,-76.544745,"Park","11:15","a.m."
"9","6/30/2026","Robbery","Outside","Personal weapons","Male","64","None reported","Hispanic or Latino","800 N CASTLE ST","Southeast","Middle East",39.299983,-76.58895,"Street","10:02","a.m."
"10","6/30/2026","Robbery","Outside","Personal weapons","Male","25","White","Hispanic or Latino","700 N CASTLE ST","Southeast","Middle East",39.298651,-76.588773,"Street","9:50","a.m."
"11","7/11/2026","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.245258,-76.62687,"Bus/railroad station","1:40","p.m."
"12","6/17/2026","Robbery","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","4:15","p.m."
"13","6/17/2026","Robbery","Inside","Blunt object","Male","8","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","4:15","p.m."
"14","7/12/2026","Robbery","Inside","Personal weapons","Female","39","White","Unknown","1900 DIVISION ST","Western","Upton",39.306048,-76.635924,"Other/residential","7:12","p.m."
"15","7/12/2026","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5500 REISTERSTOWN RD","Northwest","Woodmere",39.348187,-76.691403,"Gas station","11:30","a.m."
"16","7/12/2026","Robbery - carjacking","Inside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","300 N PULASKI ST","Southwest","Penrose/Fayette Street Outreach",39.291979,-76.650428,"Other/residential","6:14","p.m."
"17","7/12/2026","Robbery","Outside","Blunt object","Male","60","White","Not Hispanic or Latino","4400 GARRISON BLVD","Northwest","Dolfield",39.337459,-76.684144,"Street","9:30","a.m."
"18","7/13/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:08","p.m."
"19","6/21/2026","Robbery","Outside","Handgun","Male","60","Black or African American","Unknown","3200 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.317201,-76.646969,"Street","12:00","a.m."
"20","6/16/2026","Robbery","Outside","Handgun","Male","70","Black or African American","Not Hispanic or Latino","2100 CALLOW AVE","Western","Reservoir Hill",39.311768,-76.631481,"Street","7:30","a.m."
"21","7/12/2026","Robbery - carjacking","Inside","Handgun","Male","70","Black or African American","Not Hispanic or Latino","2200 WALBROOK AVE","Western","Mondawmin",39.310397,-76.653234,"Other/residential","1:07","a.m."
"22","6/16/2026","Robbery","Outside","Knife/cutting instrument","Male","15","None reported","Not Hispanic or Latino","3000 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292442,-76.574607,"Park","5:08","p.m."
"23","6/16/2026","Robbery","Inside","Handgun","Male","30","Asian","Not Hispanic or Latino","300 W 29TH ST","Northern","Remington",39.321594,-76.622962,"Liquor store","7:58","p.m."
"24","6/16/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"300 W 29TH ST","Northern","Remington",39.321594,-76.622962,"Liquor store","7:58","p.m."
"25","6/17/2026","Robbery","Outside","Personal weapons","Female","15","White","Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276212,-76.566967,"Shed/garage","12:05","a.m."
"26","6/16/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","3:30","p.m."
"27","6/16/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","3:30","p.m."
"28","7/11/2026","Robbery - carjacking","Outside","Handgun","Male","26","White","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Shed/garage","9:10","a.m."
"29","6/17/2026","Robbery","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.311982,-76.643218,"Street","3:35","a.m."
"30","6/16/2026","Robbery","Outside","Firearm","Male","57","White","Not Hispanic or Latino","1300 VALLEY ST","Central","Johnston Square",39.305534,-76.604984,"Street","12:30","p.m."
"31","7/12/2026","Robbery","Outside","Handgun","Male","41","None reported","Hispanic or Latino",NA,"Northwest","Gwynns Falls/Leakin Park",39.295204,-76.672042,"Street","1:55","a.m."
"32","7/12/2026","Robbery","Outside","Handgun","Male","43","White","Not Hispanic or Latino",NA,"Northwest","Gwynns Falls/Leakin Park",39.295204,-76.672042,"Street","1:55","a.m."
"33","7/7/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364665,-76.610118,"Restaurant","3:50","a.m."
"34","7/7/2026","Robbery","Inside","Firearm","Male","31","White","Not Hispanic or Latino","5900 YORK RD","Northern","Rosebank",39.364665,-76.610118,"Restaurant","3:50","a.m."
"35","7/7/2026","Robbery - carjacking","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","1500 SHERWOOD AVE","Northeast","Loch Raven",39.363092,-76.585871,"Street","1:55","a.m."
"36","6/17/2026","Robbery","Inside","Blunt object","Male","28","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297963,-76.572737,"Convenience store","11:50","p.m."
"37","7/10/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Wholesaler/store","4:45","p.m."
"38","6/17/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297963,-76.572737,"Convenience store","11:50","p.m."
"39","6/17/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.31765,-76.562918,"Other/residential","8:55","a.m."
"40","7/13/2026","Robbery","Outside","Firearm","Male","42","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29666,-76.570779,"Street","8:45","a.m."
"41","7/13/2026","Robbery","Outside","Blunt object","Male","37","Unknown","Hispanic or Latino","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292365,-76.569266,"Street","2:15","a.m."
"42","7/10/2026","Robbery","Inside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Wholesaler/store","4:45","p.m."
"43","7/10/2026","Robbery","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Wholesaler/store","4:45","p.m."
"44","6/27/2026","Robbery","Inside","Handgun","Male","29","Unknown","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","11:21","p.m."
"45","6/30/2026","Robbery - carjacking","Outside","Handgun","Male","21","White","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.29874,-76.653288,"Street","6:56","p.m."
"46","6/16/2026","Robbery","Inside","Personal weapons","Female","31","Black or African American","Unknown","3000 ROMARIC CT","Northwest","Cross Country",39.370992,-76.694861,"Other/residential","5:00","p.m."
