"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/6/2025","Robbery","Outside","Knife/cutting instrument","Male","54","None reported","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248632,-76.641137,"Shed/garage","9:06","p.m."
"2","6/10/2025","Robbery","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","200 PARK AVE","Central","Downtown",39.291664,-76.618107,"Street","4:35","a.m."
"3","6/6/2025","Robbery","Outside","Handgun","Male","65","White","Not Hispanic or Latino","3500 TANEY RD","Northwest","Cross Country",39.358434,-76.691106,"Street","3:50","a.m."
"4","6/6/2025","Robbery","Inside","Personal weapons","Male","29","Unknown","Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622172,"Convenience store","1:20","a.m."
"5","6/10/2025","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:08","a.m."
"6","6/10/2025","Robbery","Inside","Unknown","Female","1","White","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:08","a.m."
"7","6/9/2025","Robbery","Outside","Personal weapons","Male","55","Black or African American","Not Hispanic or Latino","2600 N CHARLES ST","Northern","Charles Village",39.319472,-76.617404,"Street","7:30","p.m."
"8","6/9/2025","Robbery","Outside","Handgun","Female","27","White","Unknown","300 SCOTT ST","Southern","Washington Village/Pigtown",39.284734,-76.629083,"Street","3:45","p.m."
"9","6/10/2025","Robbery","Outside","Handgun","Female","43","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","8:55","a.m."
"10","6/10/2025","Robbery","Outside","Handgun","Male","40","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","8:55","a.m."
"11","6/9/2025","Robbery - carjacking","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3500 ELDORADO AVE","Northwest","Dorchester",39.330122,-76.690929,"Other/residential","1:15","a.m."
