"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/21/2026","Robbery","Inside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","3100 CEDARHURST RD","Northeast","Moravia-Walther",39.342043,-76.566709,"Other/residential","10:00","a.m."
"2","2/13/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Convenience store","2:27","p.m."
"3","2/21/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:35","p.m."
"4","2/21/2026","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:35","p.m."
"5","2/17/2026","Robbery","Outside","Personal weapons","Male","13","White","Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291152,-76.571211,"Street","8:00","p.m."
"6","2/17/2026","Robbery - carjacking","Outside","Firearm","Male","68","Black or African American","Not Hispanic or Latino","1800 E BELVEDERE AVE","Northeast","Loch Raven",39.357299,-76.58058,"Street","6:30","p.m."
"7","2/18/2026","Robbery","Outside","Handgun","Male","25","American Indian or Alaska Native","Not Hispanic or Latino","3600 WOODLAND AVE","Northwest","Lucille Park",39.340764,-76.674179,"Street","1:54","a.m."
"8","2/17/2026","Robbery","Inside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","4:00","p.m."
"9","2/18/2026","Robbery","Outside","Firearm","Male","None reported","Black or African American","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","1:56","a.m."
"10","2/17/2026","Robbery - carjacking","Outside","Firearm","Male","39","Black or African American","Unknown","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291051,-76.565214,"Street","9:05","p.m."
"11","2/15/2026","Robbery","Outside","Firearm","Male","41","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.228441,-76.601428,"Street","7:06","p.m."
"12","2/15/2026","Robbery","Inside","Handgun","Male","44","None reported","Unknown","1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","9:18","p.m."
"13","2/15/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","9:18","p.m."
"14","2/21/2026","Robbery","Inside","Personal weapons","Male","17","None reported","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Unknown","6:19","p.m."
"15","2/22/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","1:00","a.m."
"16","2/22/2026","Robbery","Outside","Personal weapons","Male","41","None reported","Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","1:00","a.m."
"17","2/22/2026","Robbery","Outside","Unknown","Female","34","Black or African American","Not Hispanic or Latino","600 W REDWOOD ST","Central","University Of Maryland",39.288528,-76.625181,"Street","12:39","a.m."
"18","2/19/2026","Robbery","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.339208,-76.605998,"Other/residential","6:17","a.m."
"19","2/21/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358527,-76.576756,"Other/residential","1:01","p.m."
"20","2/18/2026","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.32049,-76.6338,"Unknown","3:30","p.m."
"21","2/18/2026","Robbery - carjacking","Outside",NA,"Female","35","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Street","1:19","p.m."
"22","2/22/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Liquor store","8:14","p.m."
"23","2/22/2026","Robbery","Inside","Unknown","Male","24","None reported","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Liquor store","8:14","p.m."
"24","2/22/2026","Robbery","Inside","Personal weapons","Male","31","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","7:22","p.m."
"25","2/22/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","3000 W LANVALE ST","Western","Franklintown Road",39.297202,-76.667416,"Other/residential","1:25","p.m."
"26","2/2/2026","Robbery","Inside","Knife/cutting instrument","Male","31","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Restaurant","2:18","a.m."
"27","2/22/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","7:22","p.m."
"28","2/2/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Restaurant","2:18","a.m."
"29","2/1/2026","Robbery","Inside","Personal weapons","Female","19","None reported","Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Restaurant","5:00","p.m."
"30","2/1/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Restaurant","5:00","p.m."
"31","2/17/2026","Robbery","Outside","Handgun","Male","29","Asian","Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Street","5:15","a.m."
"32","1/30/2026","Robbery","Inside","Firearm","Male","61","Black or African American","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.307047,-76.641734,"Other/residential","5:13","a.m."
"33","2/2/2026","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","20 S GREENE ST","Central","University Of Maryland",39.288179,-76.623881,"Drug store / med  bldg","2:00","a.m."
"34","2/17/2026","Robbery","Outside","Unknown","Male","21","None reported","Hispanic or Latino","600 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.298176,-76.57965,"Street","2:40","a.m."
"35","2/16/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 W BALTIMORE ST","Central","Downtown",39.289328,-76.618451,"Liquor store","11:03","p.m."
"36","2/20/2026","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Gas station","10:27","a.m."
"37","2/17/2026","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290985,-76.628231,"Other/residential","4:20","a.m."
"38","2/16/2026","Robbery","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289328,-76.618451,"Liquor store","11:03","p.m."
"39","2/20/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Gas station","10:27","a.m."
"40","2/13/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","3:56","a.m."
"41","2/13/2026","Robbery","Inside","Personal weapons","Male","37","None reported","Not Hispanic or Latino","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","3:56","a.m."
