"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/29/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Grocery/confection","1:32","p.m."
"2","3/29/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Grocery/confection","1:32","p.m."
"3","3/29/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Grocery/confection","1:32","p.m."
"4","3/30/2025","Robbery","Outside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","1000 N BROADWAY","Central","Gay Street",39.30192,-76.594702,"Street","3:00","a.m."
"5","3/28/2025","Robbery - commercial","Outside","Unknown",NA,"None reported","None reported",NA,"4100 GARRISON BLVD","Northwest","Dolfield",39.335114,-76.684191,"Street","8:02","p.m."
"6","4/2/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337831,-76.636468,"Convenience store","1:55","a.m."
"7","4/1/2025","Robbery","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Convenience store","1:30","p.m."
"8","4/1/2025","Robbery","Outside","Other","Female","60","White","Not Hispanic or Latino","1900 N HOWARD ST","Eastern","Charles North",39.311642,-76.619249,"Street","9:00","a.m."
"9","4/1/2025","Robbery","Outside","Personal weapons","Male","61","None reported","Unknown","2800 EDMONDSON AVE","Western","Mosher",39.294525,-76.663027,"Street","11:14","p.m."
"10","4/2/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337831,-76.636468,"Convenience store","1:55","a.m."
"11","4/1/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","4600 PALL MALL RD","Northern","Parklane",39.342276,-76.665065,"Street","6:45","p.m."
"12","4/2/2025","Robbery","Inside","Personal weapons","Female","33","White","Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.290097,-76.543859,"Convenience store","1:15","a.m."
"13","4/2/2025","Robbery","Inside","Blunt object","Male","52","White","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.282147,-76.613177,"Other/residential","2:30","a.m."
"14","3/30/2025","Robbery","Outside","Personal weapons","Female","42","White","Hispanic or Latino","10 S CHARLES ST","Central","Downtown",39.28918,-76.615192,"Street","12:00","a.m."
"15","3/30/2025","Robbery","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1300 N EDEN ST","Eastern","Oliver",39.305206,-76.599655,"Street","3:00","a.m."
"16","3/29/2025","Robbery","Outside","Personal weapons","Female","20","Asian","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.28766,-76.615051,"Street","3:50","p.m."
"17","3/30/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308547,-76.596772,"Other/residential","2:00","a.m."
"18","4/3/2025","Robbery","Inside","Personal weapons","Male","17","Unknown","Hispanic or Latino","100 KANE ST","Southeast","Hopkins Bayview",39.295404,-76.532903,"Bus/railroad station","7:07","p.m."
"19","4/3/2025","Robbery","Outside","Handgun","Female","23","White","Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293632,-76.572528,"Street","12:10","a.m."
"20","4/2/2025","Robbery - carjacking","Outside","Handgun","Male","52","White","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.316312,-76.595876,"Gas station","6:15","a.m."
"21","4/2/2025","Robbery","Inside","Motor vehicle vessel","Male","28","Black or African American","Unknown","4800 STRATHDALE RD","Northeast","Frankford",39.322316,-76.53616,"Other/residential","2:45","p.m."
"22","4/2/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286751,-76.565049,"Wholesaler/store","2:35","p.m."
"23","4/3/2025","Robbery","Outside","Handgun","Female","35","None reported","Not Hispanic or Latino","700 S ROBINSON ST","Southeast","Canton",39.284028,-76.572225,"Street","1:15","a.m."
"24","3/29/2025","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","3500 DOLFIELD AVE","Northwest","Ashburton",39.334487,-76.674132,"Convenience store","11:31","p.m."
"25","3/29/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3500 DOLFIELD AVE","Northwest","Ashburton",39.334487,-76.674132,"Convenience store","11:31","p.m."
"26","3/29/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354481,-76.530905,"Other/residential","6:28","p.m."
"27","4/4/2025","Robbery","Outside",NA,"Female","45","White","Not Hispanic or Latino","1900 EASTERN AVE","Central","Upper Fells Point",39.285781,-76.59002,"Street","5:58","a.m."
"28","4/4/2025","Robbery","Outside",NA,"Female","38","None reported","Unknown","1900 EASTERN AVE","Central","Upper Fells Point",39.285781,-76.59002,"Street","5:58","a.m."
"29","4/4/2025","Robbery","Outside",NA,"Male","35","White","Not Hispanic or Latino","1900 EASTERN AVE","Central","Upper Fells Point",39.285781,-76.59002,"Street","5:58","a.m."
"30","3/30/2025","Robbery","Outside","Personal weapons","Female","42","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292359,-76.615412,"Street","9:20","a.m."
"31","3/28/2025","Robbery","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","900 N MARTIN LUTHER KING JR BLVD","Western","Madison Park",39.300611,-76.621894,"Street","9:10","p.m."
"32","4/4/2025","Robbery","Outside","Personal weapons","Female","35","White","Unknown","100 N HOWARD ST","Central","Downtown",39.29051,-76.619573,"Street","4:00","p.m."
"33","4/4/2025","Robbery","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.295798,-76.622718,"Street","5:40","a.m."
"34","4/4/2025","Robbery","Outside","Personal weapons","Male","48","None reported","Hispanic or Latino","300 S MT OLIVET LANE","Southwest","Carroll-South Hilton",39.265956,-76.656612,"Street","9:00","a.m."
"35","4/1/2025","Robbery","Outside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","300 S WASHINGTON ST","Central","Upper Fells Point",39.28778,-76.58899,"Street","1:20","a.m."
"36","4/3/2025","Robbery","Inside","Personal weapons","Female","26","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231768,-76.592413,"Other/residential","7:27","a.m."
"37","4/3/2025","Robbery","Outside","Personal weapons","Male","20","White","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328331,-76.565331,"Street","6:30","a.m."
"38","4/3/2025","Robbery","Inside","Personal weapons","Female","48","Asian","Unknown","1600 THAMES ST","Central","Fells Point",39.281151,-76.594439,"Convenience store","4:10","p.m."
"39","3/31/2025","Robbery","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.348931,-76.665727,"Street","8:20","p.m."
