"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/26/2025","Robbery - carjacking","Inside","Handgun","Female","49","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.291965,-76.67565,"Other/residential","10:50","a.m."
"2","12/26/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","4900 BOWLEYS LN","Northeast","Frankford",39.324078,-76.553387,"Street","5:00","p.m."
"3","12/26/2025","Robbery","Outside","Knife/cutting instrument","Male","18","None reported","Hispanic or Latino","1200 BANK ST","Central","Little Italy",39.286457,-76.600193,"Street","8:35","p.m."
"4","12/26/2025","Robbery","Inside","Personal weapons","Female","29","None reported","Hispanic or Latino","1000 SPANGLER WAY","Eastern","Armistead Gardens",39.303645,-76.549964,"Other/residential","10:22","p.m."
"5","12/21/2025","Robbery","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1600 PENNSYLVANIA AVE","Western","Upton",39.303083,-76.634357,"Street","9:43","p.m."
"6","12/27/2025","Robbery","Outside",NA,"Male","12","Black or African American","Unknown","200 N SPRING CT","Central","Dunbar-Broadway",39.293704,-76.597851,"Street","1:30","a.m."
"7","12/26/2025","Robbery","Outside","Personal weapons","Male","23","None reported","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286643,-76.557861,"Street","1:50","a.m."
"8","12/20/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","11:15","a.m."
"9","12/20/2025","Robbery","Inside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","11:15","a.m."
"10","12/20/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317449,-76.617213,"Wholesaler/store","10:55","p.m."
"11","12/26/2025","Robbery","Outside","Personal weapons","Male","32","None reported","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286643,-76.557861,"Street","1:50","a.m."
"12","12/22/2025","Robbery","Outside","Personal weapons","Male","48","White","Not Hispanic or Latino","1300 UNION AVE","Northern","Hampden",39.332879,-76.63757,"Street","12:00","a.m."
"13","12/22/2025","Robbery","Inside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Wholesaler/store","2:38","a.m."
"14","12/22/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","900 N STREEPER ST","Southeast","Madison-Eastend",39.301476,-76.577674,"Street","1:38","a.m."
"15","12/29/2025","Robbery","Outside","Handgun","Male","63","Asian","Not Hispanic or Latino","100 S LINWOOD AVE","Southeast","Patterson Park",39.290806,-76.576394,"Park","12:00","p.m."
"16","12/29/2025","Robbery","Inside","Firearm","Male","38","White","Not Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Public building","1:24","p.m."
"17","12/29/2025","Robbery","Inside","Personal weapons","Male","5","White","Not Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Public building","1:24","p.m."
"18","12/25/2025","Robbery","Inside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","3900 DUDLEY AVE","Eastern","Belair-Edison",39.316917,-76.560976,"Other/residential","1:30","a.m."
"19","12/25/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"3900 DUDLEY AVE","Eastern","Belair-Edison",39.316917,-76.560976,"Other/residential","1:30","a.m."
"20","12/25/2025","Robbery","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","5700 BRANCH AVE","Northeast","Frankford",39.340755,-76.543583,"Street","12:30","a.m."
"21","12/24/2025","Robbery","Outside","Personal weapons","Male","39","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Street","8:00","p.m."
"22","12/19/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Hamilton Hills",39.351558,-76.562388,"Wholesaler/store","8:45","p.m."
"23","12/19/2025","Robbery","Inside","Personal weapons","Male","65","White","Not Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.351558,-76.562388,"Wholesaler/store","8:45","p.m."
"24","12/19/2025","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2600 NORLAND RD","Southern","Lakeland",39.252104,-76.645698,"Street","8:30","p.m."
"25","12/19/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275562,-76.641293,"Restaurant","7:10","a.m."
"26","12/19/2025","Robbery","Inside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275562,-76.641293,"Restaurant","7:10","a.m."
"27","12/28/2025","Robbery","Outside","Personal weapons","Female","30","None reported","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291201,-76.569013,"Street","3:33","a.m."
"28","12/28/2025","Robbery","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291201,-76.569013,"Street","3:33","a.m."
"29","12/27/2025","Robbery","Inside","Handgun","Female","47","None reported","Unknown","100 W 27TH ST","Northern","Charles Village",39.320417,-76.61961,"Restaurant","9:34","p.m."
"30","12/27/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"100 W 27TH ST","Northern","Charles Village",39.320417,-76.61961,"Restaurant","9:34","p.m."
"31","12/17/2025","Robbery","Outside","Handgun","Male","50","None reported","Hispanic or Latino","2400 HOLLINS ST","Southwest","Shipley Hill",39.286913,-76.655327,"Street","1:52","a.m."
"32","12/14/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","12:48","a.m."
"33","12/14/2025","Robbery","Inside","Personal weapons","Female","42","Asian","Unknown","3 N HOWARD ST","Central","Downtown",39.289698,-76.619282,"Liquor store","12:48","a.m."
"34","12/16/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:30","p.m."
"35","12/16/2025","Robbery","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:30","p.m."
"36","12/14/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","100 S EXETER ST","Central","Jonestown",39.288955,-76.602379,"Street","12:00","a.m."
"37","12/13/2025","Robbery","Outside","Handgun","Male","58","White","Not Hispanic or Latino","200 N CENTRAL AVE","Central","Pleasant View Gardens",39.293954,-76.600034,"Street","2:50","p.m."
"38","12/13/2025","Robbery","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293929,-76.621282,"Street","5:30","a.m."
"39","12/10/2025","Robbery","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282958,-76.632824,"Convenience store","10:47","p.m."
"40","12/10/2025","Robbery","Outside","Personal weapons","Male","13","None reported","Hispanic or Latino","2800 EDISON HWY","Eastern","Four By Four",39.31597,-76.573701,"Street","9:03","p.m."
"41","12/9/2025","Robbery","Inside","Personal weapons","Male","16","Unknown","Hispanic or Latino","1100 COVINGTON ST","Southern","Riverside",39.275508,-76.607077,"School","5:10","p.m."
"42","12/17/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Specialty store","11:01","p.m."
"43","12/17/2025","Robbery","Inside","Handgun","Female","34","None reported","Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Specialty store","11:01","p.m."
"44","12/17/2025","Robbery","Outside","Handgun","Male","25","None reported","Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292234,-76.571588,"Street","8:56","p.m."
"45","12/18/2025","Robbery","Outside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","400 ARSAN AVE","Southern","Brooklyn",39.239559,-76.603253,"Street","2:40","a.m."
"46","12/18/2025","Robbery","Inside","Personal weapons","Male","71","Black or African American","Not Hispanic or Latino","5400 BELAIR RD","Northeast","Waltherson",39.338563,-76.551502,"Other/residential","4:53","a.m."
"47","12/12/2025","Robbery","Inside","Firearm","Male","19","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","9:45","a.m."
"48","12/11/2025","Robbery","Outside","Unknown","Female","27","None reported","Hispanic or Latino","4400 6TH ST","Southern","Brooklyn",39.225562,-76.599728,"Street","11:25","a.m."
"49","12/11/2025","Robbery","Inside","Other","Male","46","Unknown","Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286708,-76.568556,"Specialty store","9:00","p.m."
"50","12/8/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","10:33","p.m."
"51","12/8/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","10:33","p.m."
"52","12/8/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","5000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.347484,-76.673835,"Street","10:30","p.m."
"53","12/21/2025","Robbery","Inside","Personal weapons","Female","60","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","3:20","a.m."
"54","12/21/2025","Robbery","Inside","Personal weapons","Female","81","White","Unknown","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.306905,-76.556507,"Other/residential","1:45","a.m."
"55","12/15/2025","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.29987,-76.597496,"Other/residential","5:25","a.m."
"56","12/16/2025","Robbery","Inside","Handgun","Female","38","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","3:15","a.m."
"57","12/12/2025","Robbery","Outside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Street","1:41","a.m."
"58","12/11/2025","Robbery","Inside","Handgun","Male","14","Black or African American","Unknown","2700 BARCLAY ST","Northern","Harwood",39.321077,-76.610872,"Other/residential","10:00","p.m."
"59","12/11/2025","Robbery","Outside","Personal weapons","Female","70","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309455,-76.600295,"Street","3:55","p.m."
"60","12/11/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"3400 EASTERN AVE","Southeast","Highlandtown",39.286708,-76.568556,"Specialty store","9:00","p.m."
"61","12/7/2025","Robbery","Outside","Handgun","Male","21","Black or African American","Unknown","1000 POPLAR GROVE ST","Western","Franklintown Road",39.299308,-76.665365,"Street","4:45","p.m."
"62","12/8/2025","Robbery - carjacking","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.322349,-76.572566,"Convenience store","2:00","a.m."
"63","12/7/2025","Robbery","Inside","Personal weapons","Female","47","Black or African American","Unknown","500 SAINT PAUL ST","Central","Mount Vernon",39.295459,-76.613554,"Other/residential","10:30","p.m."
"64","12/22/2025","Robbery","Inside","Personal weapons","Female","25","White","Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292891,-76.570421,"Other/residential","11:14","p.m."
"65","12/20/2025","Robbery","Outside","Personal weapons","Female","20","Black or African American","Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Street","2:00","a.m."
"66","12/27/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","4800 GILRAY DR","Northeast","Lauraville",39.348193,-76.575851,"Other/residential","7:00","a.m."
"67","12/23/2025","Robbery","Outside","Handgun","Unknown","17","Black or African American","Not Hispanic or Latino",NA,"Southeast","Patterson Park",39.291936,-76.58036,"Park","10:19","p.m."
"68","12/23/2025","Robbery","Outside","Handgun","Unknown","16","Black or African American","Unknown",NA,"Southeast","Patterson Park",39.291936,-76.58036,"Park","10:19","p.m."
"69","12/20/2025","Robbery","Outside","Personal weapons","Female","16","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324026,-76.594077,"Street","1:00","a.m."
"70","12/20/2025","Robbery","Inside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Hotel/motel","1:30","a.m."
"71","12/28/2025","Robbery - carjacking","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","2000 LYDONLEA WAY","Northeast","Loch Raven",39.359794,-76.577275,"Street","10:00","p.m."
"72","12/29/2025","Robbery - carjacking","Outside","Firearm","Male","25","None reported","Hispanic or Latino","300 GRUNDY ST","Southeast","Highlandtown",39.288719,-76.56355,"Street","3:30","a.m."
"73","12/29/2025","Robbery - carjacking","Outside","Firearm","Male","40","None reported","Hispanic or Latino","300 GRUNDY ST","Southeast","Highlandtown",39.288719,-76.56355,"Street","3:30","a.m."
"74","12/19/2025","Robbery","Inside","Knife/cutting instrument","Female","23","Unknown","Hispanic or Latino","1400 E FAYETTE ST","Central","Washington Hill",39.292714,-76.598334,"Specialty store","6:00","p.m."
