"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/23/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","3600 GLEN AVE","Northwest","Glen",39.355775,-76.688213,"Street","21:30:00",""
"2","3/23/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Wholesaler/store","18:05:00",""
"3","3/23/2025","Robbery","Inside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Wholesaler/store","18:05:00",""
"4","3/22/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Convenience store","7:08:00",""
"5","3/23/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","21:58:00",""
"6","3/23/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","21:58:00",""
"7","3/22/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291551,-76.564909,"Office building","14:10:00",""
"8","3/22/2025","Robbery","Inside",NA,"Male","20","Unknown","Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Convenience store","7:08:00",""
"9","3/21/2025","Robbery","Outside","Blunt object","Male","13","Black or African American","Not Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.293928,-76.681281,"Street","2:45:00",""
"10","3/22/2025","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291551,-76.564909,"Office building","14:10:00",""
"11","3/22/2025","Robbery","Inside","Personal weapons","Female","25","White","Hispanic or Latino","6400 MOYER AVE","Northeast","Westfield",39.357493,-76.546015,"Other/residential","23:15:00",""
"12","3/22/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1400 W PATAPSCO AVE","Southern","Cherry Hill",39.248793,-76.639162,"Specialty store","23:40:00",""
