"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/24/2025","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1500 E FAYETTE ST","Central","Dunbar-Broadway",39.293277,-76.597241,"Street","9:30","a.m."
"2","6/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","85","Black or African American","Not Hispanic or Latino","4200 MASSACHUSETTS AVE","Southwest","Irvington",39.283555,-76.686075,"Street","6:40","a.m."
"3","6/23/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1400 WALKER AVE","Northeast","Idlewood",39.370173,-76.584491,"Other/residential","11:20","p.m."
"4","6/22/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Wholesaler/store","7:43","p.m."
"5","6/22/2025","Robbery","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Wholesaler/store","7:43","p.m."
"6","6/25/2025","Robbery","Outside","Blunt object","Male","46","White","Not Hispanic or Latino","1 W CHASE ST","Central","Mid-Town Belvedere",39.302319,-76.616044,"Street","3:30","a.m."
"7","6/23/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:44","a.m."
"8","6/22/2025","Robbery - carjacking","Outside","Firearm","Female","60","Black or African American","Unknown","2100 BANK ST","Central","Upper Fells Point",39.286725,-76.586563,"Street","4:00","p.m."
"9","6/20/2025","Robbery","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino",NA,"Southern","Federal Hill",39.279743,-76.608893,"Park","2:39","a.m."
"10","6/20/2025","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino",NA,"Southern","Federal Hill",39.279743,-76.608893,"Park","2:39","a.m."
"11","6/19/2025","Robbery - carjacking","Inside","Firearm","Male","49","None reported","Hispanic or Latino","200 WASHBURN AVE","Southern","Brooklyn",39.236138,-76.608843,"Other/residential","9:17","a.m."
"12","6/19/2025","Robbery - carjacking","Inside","Firearm","Male","40","Unknown","Hispanic or Latino","200 WASHBURN AVE","Southern","Brooklyn",39.236138,-76.608843,"Other/residential","9:17","a.m."
"13","6/19/2025","Robbery - carjacking","Inside","Personal weapons","Male","19","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339443,-76.667262,"Convenience store","6:35","p.m."
"14","6/25/2025","Robbery","Inside","Personal weapons","Male","47","White","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319918,-76.60928,"Liquor store","7:30","p.m."
"15","6/26/2025","Robbery","Inside","Other","Male","49","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"16","6/26/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:08","p.m."
"17","6/26/2025","Robbery","Outside","Personal weapons","Male","35","American Indian or Alaska Native","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Street","4:00","p.m."
"18","6/20/2025","Robbery","Outside","Personal weapons","Female","33","White","Unknown","2800 BOSTON ST","Southeast","Canton",39.278045,-76.575727,"Shed/garage","7:20","a.m."
"19","6/26/2025","Robbery","Inside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314646,-76.616545,"Other/residential","11:00","p.m."
"20","6/22/2025","Robbery","Outside","Handgun","Male","34","Asian","Unknown","1200 WOODBOURNE AVE","Northeast","Cameron Village",39.354331,-76.597789,"Street","12:40","p.m."
"21","6/22/2025","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"5300 PERRING PKWY","Northeast","Perring Loch",39.352143,-76.58016,"Street","10:40","a.m."
"22","6/22/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353873,-76.581156,"Other/residential","4:00","a.m."
"23","6/22/2025","Robbery","Inside","Personal weapons","Female","43","Black or African American","Unknown","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353873,-76.581156,"Other/residential","4:00","a.m."
"24","6/23/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294405,-76.576155,"Other/residential","5:15","p.m."
"25","6/23/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","2:50","p.m."
"26","6/25/2025","Robbery","Outside","Firearm","Male","18","None reported","Hispanic or Latino","600 GUSRYAN ST","Southeast","Pulaski Industrial Area",39.285537,-76.540823,"Street","10:50","p.m."
"27","6/25/2025","Robbery","Outside","Handgun","Male","31","None reported","Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.282971,-76.583873,"Street","8:00","p.m."
"28","6/25/2025","Robbery","Outside","Personal weapons","Male","65","Black or African American","Unknown","200 N HILTON ST","Southwest","Saint Josephs",39.288766,-76.672721,"Street","5:10","a.m."
"29","6/25/2025","Robbery","Inside","Personal weapons","Male","43","White","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","8:45","p.m."
"30","6/25/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","8:45","p.m."
"31","6/25/2025","Robbery - carjacking","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","4600 BELAIR RD","Northeast","Waltherson",39.33143,-76.561519,"Street","9:00","p.m."
