"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/20/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Street","11:40","p.m."
"2","10/20/2025","Robbery","Inside","Personal weapons","Male","43","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"3","10/20/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"4","10/20/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","4100 FALLS RD","Northern","Medfield",39.337656,-76.637627,"Street","7:15","p.m."
"5","10/19/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","9:50","a.m."
"6","10/20/2025","Robbery - carjacking","Outside",NA,"Male","31","None reported","Hispanic or Latino","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Shed/garage","3:46","a.m."
"7","10/20/2025","Robbery - carjacking","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1200 N ROSEDALE ST","Northwest","Rosemont",39.30203,-76.668897,"Street","8:45","a.m."
"8","10/19/2025","Robbery","Outside","Knife/cutting instrument","Male","62","White","Not Hispanic or Latino","2500 DRUID HILL AVE","Western","Penn North",39.313411,-76.641458,"Street","5:00","p.m."
"9","10/19/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","9:50","a.m."
"10","10/19/2025","Robbery","Inside",NA,"Female","26","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","2:00","p.m."
"11","10/18/2025","Robbery","Inside","Knife/cutting instrument","Female","60","White","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315558,-76.646201,"Other/residential","5:49","a.m."
"12","10/18/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"13","10/18/2025","Robbery","Outside","Personal weapons","Male","17","None reported","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289756,-76.593463,"Street","2:43","a.m."
"14","10/18/2025","Robbery","Outside","Personal weapons","Female","32","None reported","Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.290305,-76.542783,"Park","1:00","a.m."
"15","10/20/2025","Robbery","Outside","Handgun","Female","30","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.22931,-76.600281,"Street","2:00","a.m."
"16","10/17/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"4100 PIMLICO RD","Northern","Central Park Heights",39.337229,-76.663073,"Convenience store","12:17","a.m."
"17","10/17/2025","Robbery","Inside","Firearm","Male","57","Asian","Not Hispanic or Latino","4100 PIMLICO RD","Northern","Central Park Heights",39.337229,-76.663073,"Convenience store","12:17","a.m."
"18","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"School","4:25","p.m."
"19","10/16/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","300 DENISON ST","Southwest","Allendale",39.290826,-76.674733,"Street","8:00","p.m."
"20","10/15/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","6200 CEDONIA AVE","Northeast","Cedmont",39.35007,-76.533465,"Street","6:00","p.m."
"21","10/17/2025","Robbery","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","100 N VINCENT ST","Southwest","Franklin Square",39.289656,-76.643231,"Park","12:30","a.m."
"22","10/16/2025","Robbery","Inside","Unknown","Male","37","None reported","Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"23","10/16/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"24","10/14/2025","Robbery","Inside","Blunt object","Female","41","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"25","10/14/2025","Robbery","Inside","Blunt object","Male","40","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"26","10/14/2025","Robbery","Inside","Firearm","Male","41","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"27","10/14/2025","Robbery","Inside","Firearm","Male","23","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"28","10/14/2025","Robbery","Inside","Firearm","Male","56","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"29","10/15/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","500 CHESTNUT HILL AVE","Northern","Waverly",39.334316,-76.608521,"Other/residential","2:25","p.m."
"30","10/14/2025","Robbery - carjacking","Outside","Unknown","Male","45","Black or African American","Not Hispanic or Latino","1600 E BALTIMORE ST","Central","Washington Hill",39.291643,-76.59531,"Street","2:00","a.m."
"31","10/15/2025","Robbery","Outside","Handgun","Male","26","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"32","10/15/2025","Robbery","Outside","Handgun","Female","32","Unknown","Hispanic or Latino","1200 N CAROLINE ST","Eastern","Oliver",39.304441,-76.597774,"Street","3:00","a.m."
"33","10/15/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","9 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.285527,-76.670188,"Other/residential","3:30","a.m."
"34","10/14/2025","Robbery - carjacking","Outside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","20 S CHARLES ST","Central","Downtown",39.288258,-76.614845,"Street","3:33","a.m."
"35","10/13/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","800 GILRUBIN CT","Northern","Pen Lucy",39.341815,-76.602962,"Other/residential","7:00","p.m."
"36","10/13/2025","Robbery","Inside","Personal weapons","Male","34","Asian","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322543,-76.608365,"Wholesaler/store","2:35","p.m."
"37","10/20/2025","Robbery","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
"38","10/13/2025","Robbery","Inside","Firearm","Male","38","Unknown","Hispanic or Latino","1200 N CENTRAL AVE","Eastern","Oliver",39.30469,-76.600296,"Other/residential","6:54","p.m."
"39","10/13/2025","Robbery","Outside","Blunt object","Male","None reported","Unknown","Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282071,-76.591621,"Street","5:51","a.m."
"40","10/20/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
"41","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","300 E CROSS ST","Southern","Federal Hill",39.277402,-76.609265,"Unknown","3:30","p.m."
"42","10/16/2025","Robbery","Outside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","4200 WHITE AVE","Northeast","Frankford",39.34313,-76.543437,"Shed/garage","5:00","p.m."
"43","10/20/2025","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.331332,-76.593105,"Street","3:00","p.m."
"44","10/20/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Shed/garage","7:00","p.m."
"45","10/20/2025","Robbery","Inside","Knife/cutting instrument","Male","46","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"46","10/16/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"47","10/19/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Drug store / med  bldg","6:36","p.m."
"48","10/19/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Drug store / med  bldg","6:36","p.m."
"49","10/18/2025","Robbery","Inside","Personal weapons","Female","62","Black or African American","Not Hispanic or Latino","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.304338,-76.639581,"Other/residential","8:58","p.m."
"50","10/20/2025","Robbery","Outside","Knife/cutting instrument","Male","69","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332796,-76.638436,"Street","7:40","p.m."
"51","10/19/2025","Robbery","Outside","Unknown","Male","17","Black or African American","Unknown","300 KEY HWY","Central","Inner Harbor",39.281454,-76.610234,"Street","1:00","a.m."
"52","10/16/2025","Robbery","Outside","Personal weapons","Male","17","American Indian or Alaska Native","Not Hispanic or Latino","4700 YORK RD","Northern","Richnor Springs",39.346427,-76.609395,"Street","6:00","p.m."
"53","10/16/2025","Robbery","Inside","Personal weapons","Female","41","None reported","Unknown","2600 HAMPDEN AVE","Northern","Remington",39.318528,-76.622925,"Other/residential","3:50","p.m."
"54","10/20/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","1:30","a.m."
"55","10/19/2025","Robbery","Inside","Personal weapons","Male","23","White","Hispanic or Latino","800 N BELNORD AVE","Southeast","Madison-Eastend",39.3007,-76.578761,"Other/residential","3:00","a.m."
"56","10/17/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Cedmont",39.348029,-76.53796,"Convenience store","9:14","a.m."
"57","10/17/2025","Robbery","Inside","Handgun","Male","32","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","6000 BELAIR RD","Northeast","Cedmont",39.348029,-76.53796,"Convenience store","9:14","a.m."
"58","10/16/2025","Robbery","Inside","Knife/cutting instrument","Female","46","White","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:24","p.m."
"59","10/17/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","6:00","p.m."
"60","10/18/2025","Robbery","Inside","Personal weapons","Male","21","Unknown","Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"61","10/18/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"62","10/17/2025","Robbery","Outside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.294072,-76.618272,"Street","6:22","p.m."
"63","10/13/2025","Robbery","Inside","Firearm","Male","46","Black or African American","Hispanic or Latino","1200 N CENTRAL AVE","Eastern","Oliver",39.30469,-76.600296,"Other/residential","6:54","p.m."
"64","10/15/2025","Robbery","Outside","Personal weapons","Male","14","None reported","Unknown","600 N CAROLINE ST","Central","Dunbar-Broadway",39.297213,-76.597602,"Street","7:40","p.m."
"65","10/15/2025","Robbery","Outside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","3100 ELBERT ST","Southwest","Carroll-South Hilton",39.287289,-76.670309,"Street","5:46","p.m."
"66","10/17/2025","Robbery","Outside","Personal weapons","Female","68","White","Unknown","3600 LEVERTON AVE","Southeast","Baltimore Highlands",39.291925,-76.56743,"Street","1:00","a.m."
"67","10/14/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","2500 FREDERICK AVE","Southwest","Shipley Hill",39.283462,-76.656115,"Street","11:20","p.m."
"68","10/15/2025","Robbery","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"69","10/15/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","12:10","a.m."
"70","10/16/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.317023,-76.546666,"Other/residential","10:00","p.m."
"71","10/14/2025","Robbery","Outside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236171,-76.605406,"Street","2:45","p.m."
"72","10/13/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.34385,-76.67972,"Other/residential","5:45","a.m."
"73","10/13/2025","Robbery","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"74","10/13/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","1600 N CAREY ST","Western","Sandtown-Winchester",39.308428,-76.642032,"Park","5:00","a.m."
"75","10/13/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2800 GREENMOUNT AVE","Northern","Better Waverly",39.322543,-76.608365,"Wholesaler/store","2:35","p.m."
"76","10/13/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"77","10/13/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:05","p.m."
"78","10/14/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
"79","11/4/2025","Robbery","Outside","Personal weapons","Male","45","White","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","5:40","p.m."
"80","11/4/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"81","11/4/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"82","11/4/2025","Robbery","Outside","Personal weapons","Female","16","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","6:00","p.m."
"83","11/4/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"84","11/4/2025","Robbery","Inside","Other","Male","57","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"85","11/5/2025","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","12:00","a.m."
"86","11/5/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2100 EDMONDSON AVE","Western","Midtown-Edmondson",39.294888,-76.650966,"Street","1:00","a.m."
"87","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","White","Hispanic or Latino","1700 N REGESTER ST","Eastern","Broadway East",39.309964,-76.594182,"Street","1:04","a.m."
"88","11/5/2025","Robbery","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","100 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.289765,-76.648961,"Other/residential","2:00","a.m."
"89","11/5/2025","Robbery","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"90","11/5/2025","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"91","11/5/2025","Robbery","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"92","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","43","None reported","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","3:25","a.m."
"93","11/5/2025","Robbery","Inside","Knife/cutting instrument","Male","24","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"94","11/5/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"95","11/5/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.369918,-76.546656,"Convenience store","1:25","p.m."
"96","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","Asian","Unknown","600 N CENTRAL AVE","Central","Oldtown",39.297601,-76.600098,"Street","7:22","p.m."
"97","11/5/2025","Robbery","Outside","Blunt object","Male","22","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Shed/garage","9:00","p.m."
"98","11/5/2025","Robbery","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Other/residential","11:15","p.m."
"99","11/6/2025","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","1:30","a.m."
"100","11/6/2025","Robbery","Outside","Handgun","Male","45","None reported","Unknown","1100 E 25TH ST","Eastern","East Baltimore Midway",39.317277,-76.599001,"Street","10:30","a.m."
"101","11/6/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Unknown","4000 SINCLAIR LN","Eastern","Orchard Ridge",39.315895,-76.55768,"Street","10:40","a.m."
"102","11/6/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","","Southwest","Shipley Hill",39.283276,-76.657539,"Street","1:30","p.m."
"103","11/6/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","100 MOSHER ST","Western","Bolton Hill",39.30873,-76.623852,"School","8:00","p.m."
"104","11/6/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"105","11/6/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"106","11/7/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"107","11/7/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"108","11/7/2025","Robbery","Outside","Personal weapons","Male","32","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","6:10","p.m."
"109","11/7/2025","Robbery","Outside","Personal weapons","Male","24","White","Not Hispanic or Latino","100 N WASHINGTON ST","Southeast","Washington Hill",39.292873,-76.589311,"Street","9:40","p.m."
"110","11/7/2025","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","1100 E MADISON ST","Central","Oldtown",39.299124,-76.603586,"Street","10:35","p.m."
"111","11/7/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354099,-76.583525,"Street","10:40","p.m."
"112","11/7/2025","Robbery","Outside","Firearm","Male","28","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"113","11/7/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"114","11/8/2025","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Mount Vernon",39.295836,-76.621146,"Other/residential","12:00","a.m."
"115","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","61","Black or African American","Unknown","2200 DRUID HILL AVE","Western","Druid Heights",39.30903,-76.637554,"Street","1:00","a.m."
"116","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.312444,-76.615126,"Street","1:16","a.m."
