"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/6/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","5:40","a.m."
"2","9/7/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","800 N STREEPER ST","Southeast","Madison-Eastend",39.300754,-76.577325,"Other/residential","7:00","p.m."
"3","9/2/2025","Robbery","Outside","Knife/cutting instrument","Female","49","Black or African American","Not Hispanic or Latino","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326111,-76.657942,"Street","5:50","a.m."
"4","9/2/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Office building","2:26","p.m."
"5","9/2/2025","Robbery","Outside","Blunt object","Male","69","Black or African American","Unknown","1100 W PRATT ST","Southwest","Hollins Market",39.285869,-76.635266,"Street","3:00","p.m."
"6","9/8/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","1800 N DUKELAND ST","Northwest","Northwest Community Action",39.308245,-76.663821,"Other/residential","3:30","a.m."
"7","9/2/2025","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","5400 ETHELBERT AVE","Northwest","Pimlico Good Neighbors",39.352042,-76.679524,"Street","8:47","p.m."
"8","9/7/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","10:37","p.m."
"9","9/7/2025","Robbery","Inside","Blunt object","Male","21","Asian","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","10:37","p.m."
"10","9/2/2025","Robbery","Inside","Knife/cutting instrument","Female","29","Black or African American","Unknown","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Office building","2:26","p.m."
"11","9/3/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1300 KITMORE RD","Northeast","New Northwood",39.350778,-76.5948,"Other/residential","2:00","p.m."
"12","9/3/2025","Robbery","Inside","Firearm","Female","22","Black or African American","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","2:10","p.m."
