"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","5:50","a.m."
"2","10/26/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","5:50","a.m."
"3","10/27/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Not Hispanic or Latino","1500 N MONROE ST","Western","Easterwood",39.305446,-76.648263,"Shed/garage","12:20","a.m."
"4","10/27/2025","Robbery","Outside","Firearm","Male","27","None reported","Not Hispanic or Latino","1500 N MONROE ST","Western","Easterwood",39.305446,-76.648263,"Shed/garage","12:20","a.m."
"5","10/27/2025","Robbery","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"6","10/27/2025","Robbery","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","Dolfield",39.336491,-76.68443,"Other/residential","1:00","a.m."
"7","10/26/2025","Robbery","Inside","Knife/cutting instrument","Female","56","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"8","10/26/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296434,-76.649272,"Street","7:55","a.m."
"9","10/26/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","10:38","a.m."
"10","10/26/2025","Robbery","Inside","Handgun","Male","44","None reported","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","10:38","a.m."
"11","10/26/2025","Robbery","Outside",NA,"Female","14","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","10:40","p.m."
"12","10/21/2025","Robbery","Outside","Firearm","Male","38","Asian","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:20","a.m."
"13","10/25/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","12:50","a.m."
"14","10/23/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"15","10/23/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"16","10/26/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"3400 BREWERS GREEN WAY","Southeast","Canton",39.278878,-76.568389,"Street","11:04","p.m."
"17","10/26/2025","Robbery","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","3400 BREWERS GREEN WAY","Southeast","Canton",39.278878,-76.568389,"Street","11:04","p.m."
"18","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","30","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:06","p.m."
"19","10/26/2025","Robbery","Inside","Knife/cutting instrument","Female","47","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:06","p.m."
"20","10/26/2025","Robbery","Inside","Personal weapons","Female","9","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"21","10/26/2025","Robbery","Inside","Personal weapons","Male","47","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"22","10/26/2025","Robbery","Inside","Personal weapons","Female","42","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"23","10/26/2025","Robbery","Outside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Street","6:24","p.m."
"24","10/26/2025","Robbery","Inside","Personal weapons","Male","4","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"25","10/27/2025","Robbery","Inside","Handgun","Male","25","None reported","Unknown","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327359,-76.681637,"Specialty store","3:04","p.m."
"26","10/27/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327359,-76.681637,"Specialty store","3:04","p.m."
"27","10/23/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","4600 FALLS RD","Northern","Cross Keys",39.347056,-76.642586,"School","7:30","p.m."
"28","10/23/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"29","10/26/2025","Robbery","Inside","Personal weapons","Male","5","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"30","10/26/2025","Robbery","Inside","Personal weapons","Male","35","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"31","10/26/2025","Robbery","Inside","Personal weapons","Female","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"32","10/26/2025","Robbery","Inside","Personal weapons","Male","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"33","10/24/2025","Robbery","Outside","Personal weapons","Male","49","None reported","Middle Eastern","900 S PACA ST","Southern","Washington Village/Pigtown",39.281377,-76.626379,"Street","7:00","a.m."
"34","10/26/2025","Robbery","Inside","Personal weapons","Female","21","White","Hispanic or Latino","100 S CENTRAL AVE","Central","Washington Hill",39.289368,-76.599248,"Other/residential","3:30","p.m."
"35","10/26/2025","Robbery","Inside","Personal weapons","Male","2","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"36","10/20/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Street","11:40","p.m."
"37","10/26/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:06","p.m."
"38","10/22/2025","Robbery","Outside","Personal weapons","Female","22","Black or African American","Unknown","4900 BELAIR RD","Northeast","Frankford",39.334715,-76.556997,"Street","8:30","p.m."
"39","10/24/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.36988,-76.569597,"Street","7:58","p.m."
"40","10/24/2025","Robbery","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","5000 WINDSOR MILL RD","Northwest","Wakefield",39.310066,-76.702105,"Other/residential","10:53","p.m."
"41","10/20/2025","Robbery","Inside","Personal weapons","Male","43","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"42","10/20/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"43","10/20/2025","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.331332,-76.593105,"Street","3:00","p.m."
"44","10/20/2025","Robbery","Outside","Knife/cutting instrument","Male","69","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332796,-76.638436,"Street","7:40","p.m."
"45","10/20/2025","Robbery","Outside","Handgun","Female","30","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.22931,-76.600281,"Street","2:00","a.m."
"46","10/24/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","4100 EDGEHILL AVE","Northern","Medfield",39.337067,-76.639353,"Street","6:40","p.m."
"47","10/20/2025","Robbery","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
"48","10/20/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
