"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/26/2026","Robbery","Outside","Personal weapons","Male","30","Black or African American","Unknown","6400 VERTIS PARK DR","Northwest","Seton Business Park",39.350693,-76.707752,"Street","3:20","a.m."
"2","7/22/2026","Robbery","Outside","Knife/cutting instrument","Male","67","Unknown","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267355,-76.651958,"Street","6:50","p.m."
"3","7/23/2026","Robbery","Inside","Handgun","Male","26","American Indian or Alaska Native","Not Hispanic or Latino","3000 PRESBURY ST","Northwest","Northwest Community Action",39.306977,-76.667705,"Other/residential","3:45","a.m."
"4","7/23/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3000 PRESBURY ST","Northwest","Northwest Community Action",39.306977,-76.667705,"Other/residential","3:45","a.m."
"5","7/19/2026","Robbery","Inside","Blunt object","Male","29","Black or African American","Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","7:30","a.m."
"6","7/15/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Office building","5:53","p.m."
"7","7/15/2026","Robbery","Inside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Office building","5:53","p.m."
"8","7/15/2026","Robbery","Inside","Personal weapons","Male","33","White","Hispanic or Latino","3300 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.292006,-76.570132,"Other/residential","6:00","p.m."
"9","7/17/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249959,-76.618824,"Street","8:50","a.m."
"10","7/26/2026","Robbery","Inside","Personal weapons","Female","35","Black or African American","Hispanic or Latino","20 MARKET PL","Central","Downtown",39.289544,-76.607274,"Office building","3:30","a.m."
"11","7/25/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Unknown","1100 HOMESTEAD ST","Northern","Better Waverly",39.324866,-76.60287,"Street","7:40","p.m."
"12","7/24/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327942,-76.547325,"Other/residential","1:45","p.m."
"13","7/25/2026","Robbery","Outside","Firearm","Male","20","Black or African American","Unknown","900 PEACH ST","Southern","Sharp-Leadenhall",39.2789,-76.617813,"Shed/garage","5:40","a.m."
"14","7/17/2026","Robbery","Inside","Personal weapons","Female","50","Unknown","Unknown","700 W CROSS ST","Southern","Washington Village/Pigtown",39.279533,-76.62757,"Other/residential","10:50","p.m."
"15","7/12/2026","Robbery","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.290148,-76.567565,"Street","4:00","a.m."
"16","7/17/2026","Robbery","Outside","Unknown","Male","43","Black or African American","Not Hispanic or Latino","1100 WATSON ST","Central","Jonestown",39.290373,-76.601353,"Street","4:15","a.m."
"17","7/17/2026","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","2 S SMALLWOOD ST","Southwest","Boyd-Booth",39.287894,-76.651533,"Street","10:57","p.m."
"18","7/17/2026","Robbery","Outside","Personal weapons","Female","35","White","Unknown","2700 WILKENS AVE","Southwest","Millhill",39.27818,-76.658907,"Street","6:00","p.m."
"19","7/18/2026","Robbery","Outside",NA,"Male","17","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"20","7/18/2026","Robbery","Outside",NA,"Male","17","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"21","7/19/2026","Robbery","Outside",NA,"Male","42","White","Not Hispanic or Latino","100 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.289765,-76.648961,"Street","5:50","p.m."
"22","7/17/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Street","5:15","p.m."
"23","7/17/2026","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304893,-76.632389,"Street","1:16","p.m."
"24","7/12/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:05","p.m."
"25","7/12/2026","Robbery","Inside","Personal weapons","Male","24","None reported","Not Hispanic or Latino","500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:05","p.m."
"26","7/12/2026","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5500 REISTERSTOWN RD","Northwest","Woodmere",39.348187,-76.691403,"Gas station","11:30","a.m."
"27","7/18/2026","Robbery","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"28","7/18/2026","Robbery","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street","4:48","a.m."
"29","7/24/2026","Robbery","Outside","Other","Male","48","Black or African American","Not Hispanic or Latino","2600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.327299,-76.573616,"Street","1:15","a.m."
"30","7/22/2026","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","1600 BARCLAY ST","Eastern","Greenmount West",39.307954,-76.610784,"Street","2:54","a.m."
"31","7/15/2026","Robbery - carjacking","Outside","Unknown","Male","29","Black or African American","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Street","7:20","a.m."
"32","7/15/2026","Robbery","Inside","Personal weapons","Female","32","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","4:25","a.m."
"33","7/12/2026","Robbery","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Street","6:00","a.m."
"34","7/12/2026","Robbery","Outside","Personal weapons","Male","49","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1800 DOVER ST","Southwest","Carrollton Ridge",39.284842,-76.645393,"Street","5:28","a.m."
"35","7/12/2026","Robbery","Inside","Personal weapons","Female","39","White","Unknown","1900 DIVISION ST","Western","Upton",39.306048,-76.635924,"Other/residential","7:12","p.m."
"36","7/25/2026","Robbery","Outside","Firearm","Male","20","Black or African American","Unknown","900 PEACH ST","Southern","Sharp-Leadenhall",39.2789,-76.617813,"Shed/garage","5:40","a.m."
"37","7/25/2026","Robbery","Outside","Firearm","Female","19","Black or African American","Unknown","900 PEACH ST","Southern","Sharp-Leadenhall",39.2789,-76.617813,"Shed/garage","5:40","a.m."
"38","7/18/2026","Robbery","Inside","Blunt object","Female","42","White","Not Hispanic or Latino","4200 ANNTANA AVE","Northeast","Frankford",39.339602,-76.547958,"Other/residential","11:00","a.m."
"39","7/27/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store","12:16","a.m."
"40","7/26/2026","Robbery",NA,"Blunt object","Male","64","White","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Vacant building","6:10","p.m."
"41","7/19/2026","Robbery","Inside","Handgun","Female","27","Black or African American","Unknown","3300 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314538,-76.674035,"Other/residential","1:20","a.m."
"42","7/23/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"30 MARKET PL","Central","Downtown",39.288429,-76.607023,"Tavern/night club","7:50","a.m."
"43","7/23/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1600 MCHENRY ST","Southwest","Mount Clare",39.284525,-76.642636,"Other/residential","7:50","a.m."
"44","7/20/2026","Robbery - carjacking","Outside","Personal weapons","Female","38","Black or African American","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street","4:02","a.m."
"45","7/20/2026","Robbery - carjacking","Outside","Personal weapons","Male","31","Black or African American","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street","4:02","a.m."
"46","7/20/2026","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street","4:02","a.m."
"47","7/7/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","7:11","p.m."
"48","7/12/2026","Robbery - carjacking","Inside","Handgun","Male","70","Black or African American","Not Hispanic or Latino","2200 WALBROOK AVE","Western","Mondawmin",39.310397,-76.653234,"Other/residential","1:07","a.m."
"49","7/26/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Wholesaler/store","4:30","p.m."
"50","7/26/2026","Robbery","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Wholesaler/store","4:30","p.m."
"51","7/26/2026","Robbery",NA,"Handgun","Male","49","White","Not Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Vacant building","6:10","p.m."
"52","7/23/2026","Robbery","Inside","Personal weapons","Male","39","Black or African American","Unknown","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store","1:30","p.m."
