"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/7/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357623,-76.591272,"Street","3:00","a.m."
"2","7/11/2025","Robbery","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343648,-76.680086,"Other/residential","2:55","p.m."
"3","7/12/2025","Robbery","Inside","Personal weapons","Male","51","None reported","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"4","7/12/2025","Robbery - carjacking","Inside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310547,-76.661024,"Other/residential","2:00","a.m."
"5","7/8/2025","Robbery","Inside","Blunt object","Female","56","None reported","Unknown","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Specialty store","3:40","p.m."
"6","7/8/2025","Robbery","Outside","Blunt object","Male","41","White","Not Hispanic or Latino","3500 POTEE ST","Southern","Brooklyn",39.239389,-76.611179,"Street","8:08","p.m."
"7","7/8/2025","Robbery","Inside","Knife/cutting instrument","Male","71","Black or African American","Not Hispanic or Latino","4100 STOKES DR","Southwest","Edmondson Village",39.302219,-76.684878,"Other/residential","5:00","a.m."
"8","7/8/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Specialty store","3:40","p.m."
"9","7/8/2025","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Street","7:00","a.m."
"10","7/10/2025","Robbery - carjacking","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","8:30","a.m."
"11","7/11/2025","Robbery","Outside","Handgun","Male","57","Black or African American","Unknown","1200 MCCULLOH ST","Western","Upton",39.301741,-76.627042,"Street","3:10","a.m."
"12","7/9/2025","Robbery","Outside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","1600 SPRUCE ST","Southern","Curtis Bay",39.229936,-76.588818,"Street","7:08","a.m."
"13","7/9/2025","Robbery","Outside","Personal weapons","Female","35","White","Hispanic or Latino","1400 KENHILL AVE","Eastern","Berea",39.307217,-76.577365,"Street","11:40","a.m."
"14","7/9/2025","Robbery","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Shopping malls/cntr","1:40","p.m."
"15","7/9/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"16","7/9/2025","Robbery","Inside","Handgun","Male","37","None reported","Not Hispanic or Latino","4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"17","7/5/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","3700 SINCLAIR LN","Eastern","Belair-Edison",39.313609,-76.566308,"Street","6:00","p.m."
"18","7/7/2025","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","2800 HUNTINGDON AVE","Northern","Remington",39.32158,-76.623134,"Convenience store","10:00","p.m."
"19","7/7/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329925,-76.590663,"Other/residential","10:00","a.m."
"20","7/7/2025","Robbery","Outside","Handgun","Female","28","Black or African American","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309817,-76.707835,"Street","12:30","a.m."
"21","7/7/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309817,-76.707835,"Street","12:30","a.m."
"22","7/7/2025","Robbery","Inside","Handgun","Male","36","Asian","Unknown","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","2:00","a.m."
"23","7/6/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
"24","7/6/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
"25","7/5/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","2600 SAINT BENEDICT ST","Southwest","Millhill",39.27998,-76.656512,"Street","8:55","p.m."
"26","7/5/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1800 AIKEN ST","Eastern","Oliver",39.310879,-76.601008,"Other/residential","11:00","p.m."
"27","7/7/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","2:00","a.m."
"28","7/7/2025","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","1:25","a.m."
"29","7/6/2025","Robbery","Outside","Firearm","Male","49","Black or African American","Unknown","700 WASHINGTON PL","Central","Mount Vernon",39.298071,-76.61616,"Street","10:30","p.m."
"30","7/12/2025","Robbery","Outside","Personal weapons","Male","56","Black or African American","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","4:01","a.m."
"31","7/8/2025","Robbery","Outside","Knife/cutting instrument","Male","58","Black or African American","Unknown","5100 WABASH AVE","Northwest","West Arlington",39.341164,-76.683211,"Park","2:17","p.m."
"32","7/11/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"33","7/11/2025","Robbery","Inside","Firearm","Female","19","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"34","7/11/2025","Robbery","Outside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","500 WILSON STREET","Western","Upton",39.305147,-76.632544,"Street","7:00","a.m."
"35","7/8/2025","Robbery","Outside","Blunt object","Male","46","White","Not Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","3:03","a.m."
"36","7/8/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2500 WASHINGTON BLVD","Southern","Morrell Park",39.266054,-76.652721,"Convenience store","7:20","p.m."
"37","7/8/2025","Robbery","Outside","Blunt object","Female","62","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Street","9:04","p.m."
"38","7/8/2025","Robbery","Inside","Personal weapons","Male","29","Black or African American","Unknown","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","9:17","p.m."
"39","7/8/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","9:17","p.m."
"40","7/5/2025","Robbery","Inside","Blunt object","Male","56","White","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","6:00","a.m."
"41","7/7/2025","Robbery","Inside","Personal weapons","Female","0","Black or African American","Unknown","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329925,-76.590663,"Other/residential","10:00","a.m."
"42","7/12/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.28999,-76.677919,"Other/residential","11:30","a.m."
"43","7/5/2025","Robbery","Inside","Handgun","Male","32","None reported","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"44","7/5/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"45","7/5/2025","Robbery","Outside","Handgun","Male","26","White","Not Hispanic or Latino","500 S REGESTER ST","Central","Fells Point",39.285049,-76.592306,"Street","6:30","a.m."
"46","7/6/2025","Robbery","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Street","1:20","a.m."
"47","7/10/2025","Robbery","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.31893,-76.569946,"Street","2:10","a.m."
"48","7/6/2025","Robbery - carjacking","Outside","Handgun","Female","26","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.339642,-76.602642,"Street","4:55","a.m."
"49","7/12/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","p.m."
"50","7/7/2025","Robbery","Inside","Unknown","Male","12","None reported","Unknown","1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","1:25","a.m."
"51","7/12/2025","Robbery","Inside","Handgun","Male","55","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","p.m."
