"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/31/2025","Robbery","Outside","Firearm","Male","37","White","Not Hispanic or Latino","300 S CALHOUN ST","Southwest","Mount Clare",39.284384,-76.639494,"Street","5:40","a.m."
"2","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","22","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274826,-76.615946,"Street","5:50","a.m."
"3","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274826,-76.615946,"Street","5:50","a.m."
"4","7/31/2025","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303814,-76.627536,"Street","6:00","a.m."
"5","7/31/2025","Robbery","Inside","Personal weapons","Female","56","Black or African American","Unknown","2600 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.318004,-76.651608,"Other/residential","8:00","p.m."
"6","8/1/2025","Robbery","Outside","Personal weapons","Male","32","White","Unknown","2200 CEDLEY ST","Southern","Westport",39.263862,-76.631813,"Street","4:10","a.m."
"7","8/1/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1000 ORLEANS ST","Central","Pleasant View Gardens",39.294588,-76.604942,"Gas station","5:00","a.m."
"8","8/1/2025","Robbery","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"9","8/1/2025","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Office building","8:10","p.m."
"10","8/1/2025","Robbery","Outside","Personal weapons","Male","40","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250025,-76.645892,"Shed/garage","10:55","p.m."
"11","8/2/2025","Robbery","Outside","Other","Male","60","Black or African American","Unknown","1600 NORMAL AVE","Eastern","Darley Park",39.315768,-76.594951,"Street","1:05","a.m."
"12","8/2/2025","Robbery","Outside","Unknown","Male","27","White","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
"13","8/2/2025","Robbery","Outside","Unknown","Male","26","Black or African American","Unknown","1600 BANK ST","Central","Perkins",39.286766,-76.594948,"Street","1:47","a.m."
