"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/6/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:51","a.m."
"2","6/6/2025","Robbery","Inside","Other","Male","68","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:51","a.m."
"3","6/5/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","6300 MARIETTA AVE","Northeast","Hamilton Hills",39.361759,-76.561899,"Street","10:30","p.m."
"4","6/5/2025","Robbery - carjacking","Outside","Handgun","Female","43","Black or African American","Unknown","700 W CHERRY BLOSSOM WAY","Southwest","Poppleton",39.293312,-76.629459,"Street","4:00","a.m."
"5","6/6/2025","Robbery","Outside","Handgun","Male","65","White","Not Hispanic or Latino","3500 TANEY RD","Northwest","Cross Country",39.358434,-76.691106,"Street","3:50","a.m."
"6","6/5/2025","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"3900 FERNHILL AVE","Northwest","Dolfield",39.337989,-76.681663,"Street","7:40","a.m."
"7","6/5/2025","Robbery - carjacking","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3900 FERNHILL AVE","Northwest","Dolfield",39.337989,-76.681663,"Street","7:40","a.m."
"8","6/6/2025","Robbery","Inside","Personal weapons","Male","29","Unknown","Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622172,"Convenience store","1:20","a.m."
"9","6/5/2025","Robbery","Outside","Firearm","Male","18","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:36","a.m."
"10","6/5/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:36","a.m."
"11","6/4/2025","Robbery","Outside",NA,"Male","15","Black or African American","Not Hispanic or Latino","3500 TRAINOR AVE","Northwest","Glen",39.354904,-76.686252,"Street","6:30","p.m."
"12","6/4/2025","Robbery","Outside",NA,"Male","15","Black or African American","Not Hispanic or Latino","3500 TRAINOR AVE","Northwest","Glen",39.354904,-76.686252,"Street","6:30","p.m."
"13","6/4/2025","Robbery","Outside","Firearm","Male","19","White","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287731,-76.631585,"Street","5:16","a.m."
"14","6/7/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","5:30","a.m."
"15","6/7/2025","Robbery - carjacking","Outside","Firearm","Male","37","None reported","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","5:30","a.m."
"16","6/7/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359368,-76.590047,"Other/residential","3:30","p.m."
