"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/13/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Wholesaler/store","11:50","p.m."
"2","7/13/2025","Robbery","Inside","Personal weapons","Male","24","None reported","Not Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Wholesaler/store","11:50","p.m."
"3","7/15/2025","Robbery - carjacking","Outside","Blunt object","Female","31","White","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292747,-76.663548,"Street","5:00","a.m."
"4","7/15/2025","Robbery - carjacking","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","4900 GREENCREST RD","Northeast","Frankford",39.323669,-76.537581,"Street","7:45","a.m."
"5","7/15/2025","Robbery","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.292681,-76.620913,"Convenience store","2:30","p.m."
"6","7/15/2025","Robbery","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","4:10","a.m."
"7","7/14/2025","Robbery","Outside","Handgun","Male","45","Black or African American","Unknown","1300 DESOTO RD","Southern","Morrell Park",39.267927,-76.659167,"Street","10:00","a.m."
"8","7/14/2025","Robbery","Inside","Knife/cutting instrument","Male","76","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","8:00","a.m."
"9","7/15/2025","Robbery","Outside","Blunt object","Male","14","Black or African American","Unknown","2200 PENTLAND DR","Northeast","Hamilton Hills",39.368962,-76.570033,"Street","1:07","a.m."
"10","7/15/2025","Robbery","Outside","Handgun","Male","37","White","Unknown","2300 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318107,-76.652983,"Street","3:40","a.m."
"11","7/10/2025","Robbery - carjacking","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","8:30","a.m."
"12","7/9/2025","Robbery","Outside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","1600 SPRUCE ST","Southern","Curtis Bay",39.229936,-76.588818,"Street","7:08","a.m."
"13","7/11/2025","Robbery","Outside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","500 WILSON STREET","Western","Upton",39.305147,-76.632544,"Street","7:00","a.m."
"14","7/12/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"15","7/12/2025","Robbery","Inside","Knife/cutting instrument","Male","36","None reported","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"16","7/13/2025","Robbery","Inside","Other","Female","43","White","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"17","7/13/2025","Robbery","Inside","Other","Male","22","Black or African American","Unknown","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"18","7/16/2025","Robbery","Outside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","1800 BLOOMINGDALE RD","Northwest","Rosemont",39.30821,-76.670534,"Gas station","2:30","p.m."
"19","7/14/2025","Robbery","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","30 S GILMOR ST","Southwest","Union Square",39.286817,-76.641296,"Park","1:36","a.m."
"20","7/14/2025","Robbery","Outside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","30 S GILMOR ST","Southwest","Union Square",39.286817,-76.641296,"Park","1:36","a.m."
"21","7/13/2025","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"22","7/16/2025","Robbery","Inside","Personal weapons","Female","48","White","Unknown","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"23","7/13/2025","Robbery","Outside","Personal weapons","Male","68","White","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281245,-76.654011,"Street","11:30","a.m."
"24","7/14/2025","Robbery","Inside","Firearm","Male","23","None reported","Not Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288688,-76.593974,"Specialty store","12:31","a.m."
"25","7/14/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.288688,-76.593974,"Specialty store","12:31","a.m."
"26","7/13/2025","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","2700 SISSON ST","Northern","Remington",39.319491,-76.624829,"Street","10:00","p.m."
"27","7/14/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Convenience store","5:30","p.m."
"28","7/14/2025","Robbery - carjacking","Outside","Firearm","Female","28","Black or African American","Unknown","1100 W LANVALE ST","Western","Harlem Park",39.298007,-76.635866,"Street","7:00","a.m."
"29","7/14/2025","Robbery","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Convenience store","5:30","p.m."
"30","7/10/2025","Robbery","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.31893,-76.569946,"Street","2:10","a.m."
"31","7/9/2025","Robbery","Outside","Personal weapons","Female","35","White","Hispanic or Latino","1400 KENHILL AVE","Eastern","Berea",39.307217,-76.577365,"Street","11:40","a.m."
"32","7/9/2025","Robbery","Outside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Street","10:00","a.m."
"33","7/11/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311314,-76.641911,"Street","7:00","a.m."
"34","7/9/2025","Robbery","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","3000 NORMOUNT CT","Northwest","Rosemont",39.30248,-76.66809,"Other/residential","1:30","p.m."
