"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/6/2026","Robbery","Inside","Handgun","Male","24","None reported","Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287326,-76.592531,"Other/residential","4:35","a.m."
"2","6/6/2026","Robbery","Inside","Handgun","Female","39","None reported","Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287326,-76.592531,"Other/residential","4:35","a.m."
"3","6/3/2026","Robbery","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287469,-76.593896,"Street","4:00","a.m."
"4","6/3/2026","Robbery","Outside","Personal weapons","Male","26","White","Not Hispanic or Latino","1 N CHESTER ST","Southeast","Butchers Hill",39.29184,-76.587348,"Street","5:20","a.m."
"5","6/5/2026","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"1600 BANK ST","Central","Fells Point",39.286408,-76.594371,"Other/residential","5:00","p.m."
"6","6/5/2026","Robbery","Outside","Personal weapons","Male","65","Black or African American","Not Hispanic or Latino","1600 ARGYLE AVE","Western","Upton",39.302414,-76.635213,"Street","5:00","p.m."
"7","6/5/2026","Robbery","Inside","Handgun","Male","31","Unknown","Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.291482,-76.563741,"Tavern/night club","4:05","a.m."
"8","5/25/2026","Robbery","Outside","Firearm","Male","18","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"9","5/23/2026","Robbery","Inside","Personal weapons","Female","27","None reported","Unknown","1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"10","5/23/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"11","6/4/2026","Robbery","Outside",NA,"Male","67","Asian","Not Hispanic or Latino","2200 N FOREST PARK AVE","Northwest","Dickeyville",39.312112,-76.706749,"Street","1:39","p.m."
"12","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"13","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"14","5/25/2026","Robbery","Outside","Personal weapons","Male","36","None reported","Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287157,-76.554806,"Street","4:00","a.m."
"15","6/6/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354116,-76.583591,"Other/residential","6:50","p.m."
"16","5/31/2026","Robbery","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:57","a.m."
"17","5/31/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:57","a.m."
"18","6/8/2026","Robbery","Outside","Handgun","Male","50","White","Hispanic or Latino","4100 PULASKI HWY","Southeast","Orangeville",39.297621,-76.562709,"Street","6:45","a.m."
"19","5/30/2026","Robbery","Outside","Blunt object","Male","56","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","2:12","a.m."
"20","6/8/2026","Robbery","Outside","Personal weapons","Male","19","Unknown","Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","6:30","a.m."
