"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/6/2025","Robbery","Outside","Blunt object","Male","32","White","Hispanic or Latino","1 N CONKLING ST","Southeast","Baltimore Highlands",39.292611,-76.567477,"Street","7:00","a.m."
"2","10/6/2025","Robbery","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","20 N CALHOUN ST","Southwest","Franklin Square",39.289217,-76.639788,"Street","9:50","a.m."
"3","10/5/2025","Robbery - carjacking","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1300 GREENMOUNT AVE","Central","Johnston Square",39.304925,-76.608407,"Street","5:30","a.m."
"4","10/5/2025","Robbery","Outside","Personal weapons","Male","38","White","Not Hispanic or Latino","1600 WILKENS AVE","Southwest","Mount Clare",39.282935,-76.643308,"Street","8:00","p.m."
"5","10/6/2025","Robbery","Outside","Handgun","Male","20","White","Hispanic or Latino","1300 KUPER ST","Southwest","Mount Clare",39.285143,-76.63871,"Street","3:10","a.m."
"6","9/29/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.28193,-76.683438,"Street","10:00","p.m."
"7","9/29/2025","Robbery","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","1500 E HOFFMAN ST","Eastern","Oliver",39.306444,-76.597622,"Street","10:15","p.m."
"8","10/3/2025","Robbery","Inside","Personal weapons","Male","61","Asian","Not Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Wholesaler/store","6:05","p.m."
"9","10/3/2025","Robbery - carjacking","Outside","Handgun","Male","35","None reported","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.294796,-76.580818,"Street","1:55","a.m."
"10","10/6/2025","Robbery","Inside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","400 N CAROLINE ST","Central","Dunbar-Broadway",39.295645,-76.597499,"School","12:12","p.m."
"11","10/6/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","2:10","p.m."
