"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/10/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327942,-76.547325,"Other/residential",NA,""
"2","8/10/2026","Robbery","Inside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292554,-76.66273,"Other/residential",NA,""
"3","8/10/2026","Robbery","Inside","Personal weapons","Male","64","Black or African American","Not Hispanic or Latino","1100 WOODBOURNE AVE","Northeast","Kenilworth Park",39.354053,-76.599186,"Other/residential",NA,""
"4","8/10/2026","Robbery","Inside","Personal weapons","Female","64","Black or African American","Not Hispanic or Latino","1100 WOODBOURNE AVE","Northeast","Kenilworth Park",39.354053,-76.599186,"Other/residential",NA,""
"5","8/10/2026","Robbery","Inside","Personal weapons","Male","45","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential",NA,""
"6","8/10/2026","Robbery","Inside","Personal weapons","Female","79","White","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Public housing",NA,""
"7","8/10/2026","Robbery","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","1300 W LOMBARD ST","Southwest","Union Square",39.286699,-76.6383,"Other/residential",NA,""
"8","8/10/2026","Robbery","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1800 MARYLAND AVE","Eastern","Charles North",39.309858,-76.618023,"Street",NA,""
"9","8/9/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store",NA,""
"10","8/9/2026","Robbery","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store",NA,""
"11","8/9/2026","Robbery","Inside","Blunt object","Male","38","None reported","Unknown","5300 BELAIR RD","Northeast","Frankford",39.337745,-76.551706,"Office building",NA,""
"12","8/9/2026","Robbery","Outside","Other","Female","35","Black or African American","Not Hispanic or Latino","100 E 22ND ST","Eastern","Barclay",39.314547,-76.614517,"Street",NA,""
"13","8/8/2026","Robbery - carjacking","Inside","Handgun","Male","21","None reported","Unknown","5100 CHALGROVE AVE","Northern","Central Park Heights",39.350385,-76.671455,"Other/residential",NA,""
"14","8/8/2026","Robbery","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","6200 BANK ST","Southeast","Bayview",39.289104,-76.542858,"Street",NA,""
"15","8/8/2026","Robbery","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322039,-76.596384,"Other/residential",NA,""
"16","8/8/2026","Robbery","Inside","Knife/cutting instrument","Male","23","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential",NA,""
"17","8/8/2026","Robbery","Inside","Other","Male","45","None reported","Unknown","700 N MARTIN LUTHER KING JR BLVD","Western","Upton",39.298922,-76.624129,"Other/residential",NA,""
"18","8/8/2026","Robbery","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","6500 PIONEER DR","Northeast","Hamilton Hills",39.366185,-76.572923,"Street",NA,""
"19","8/8/2026","Robbery","Outside","Handgun","Female","27","None reported","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Street",NA,""
"20","8/8/2026","Robbery","Inside","Firearm","Male","40","White","Unknown","1900 N HOWARD ST","Eastern","Charles North",39.311372,-76.61952,"Other/residential",NA,""
"21","8/8/2026","Robbery","Inside","Asphyxiation","Female","18","Black or African American","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.26722,-76.650997,"Other/residential",NA,""
"22","8/7/2026","Robbery","Outside","Knife/cutting instrument","Male","60","Black or African American","Unknown","1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Street",NA,""
"23","8/7/2026","Robbery","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Street",NA,""
"24","8/7/2026","Robbery","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Cameron Village",39.359884,-76.599837,"Other/residential",NA,""
"25","8/7/2026","Robbery","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Street",NA,""
"26","8/7/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station",NA,""
"27","8/7/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station",NA,""
"28","8/7/2026","Robbery","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","3100 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299078,-76.572538,"Liquor store",NA,""
"29","8/7/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Street",NA,""
"30","8/6/2026","Robbery","Inside","Handgun","Male","36","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant",NA,""
"31","8/6/2026","Robbery","Inside","Personal weapons","Female","26","None reported","Hispanic or Latino","3500 LEVERTON AVE","Southeast","Baltimore Highlands",39.291753,-76.567963,"Other/residential",NA,""
"32","8/6/2026","Robbery","Outside","Blunt object","Male","44","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286347,-76.595591,"Street",NA,""
"33","8/6/2026","Robbery","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1300 N CAREY ST","Western","Sandtown-Winchester",39.304272,-76.638805,"Other/residential",NA,""
"34","8/6/2026","Robbery","Inside","Handgun","Male","45","Black or African American","Not Hispanic or Latino","3300 DORCHESTER RD","Northwest","Ashburton",39.326083,-76.672142,"Other/residential",NA,""
"35","8/5/2026","Robbery","Outside","Personal weapons","Male","63","White","Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.2952,-76.574343,"Street",NA,""
"36","8/5/2026","Robbery","Outside","Asphyxiation","Male","66","Black or African American","Unknown","1700 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324026,-76.590965,"Street",NA,""
"37","8/5/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Convenience store",NA,""
"38","8/5/2026","Robbery","Inside","Personal weapons","Male","39","Asian","Unknown","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Convenience store",NA,""
"39","8/5/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building",NA,""
"40","8/5/2026","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Office building",NA,""
"41","8/5/2026","Robbery","Outside","Personal weapons","Male","53","Asian","Unknown","300 TYSON ST","Central","Downtown",39.292981,-76.618971,"Street",NA,""
"42","8/5/2026","Robbery","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Street",NA,""
"43","8/5/2026","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","1000 HILLEN ST","Central","Oldtown",39.295913,-76.606546,"Street",NA,""
"44","8/5/2026","Robbery","Outside","Personal weapons","Male","46","White","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.346422,-76.540392,"Shed/garage",NA,""
"45","8/5/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Unknown","100 W BALTIMORE ST","Central","Downtown",39.289186,-76.61732,"Street",NA,""
"46","8/5/2026","Robbery","Inside","Blunt object","Male","28","White","Hispanic or Latino","1200 W BALTIMORE ST","Southwest","Hollins Market",39.288439,-76.637505,"Convenience store",NA,""
"47","8/4/2026","Robbery","Outside","Handgun","Male","53","White","Not Hispanic or Latino","600 S BRADFORD ST","Southeast","Canton",39.284892,-76.583615,"Street",NA,""
"48","8/4/2026","Robbery","Outside","Personal weapons","Female","80","Black or African American","Not Hispanic or Latino","6100 FRANKFORD AVE","Northeast","Frankford",39.319167,-76.539984,"Street",NA,""
