"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/24/2026","Robbery","Inside","Personal weapons","Female","50","White","Unknown","3400 BARCLAY ST","Northern","Oakenshawe",39.329673,-76.610876,"Other/residential","4:06","p.m."
"2","8/28/2026","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","3000 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292447,-76.574208,"Other/residential","1:00","a.m."
"3","8/28/2026","Robbery","Inside","Personal weapons","Female","37","None reported","Not Hispanic or Latino","3000 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292447,-76.574208,"Other/residential","1:00","a.m."
"4","8/30/2026","Robbery","Outside","Knife/cutting instrument","Female","24","White","Not Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.289307,-76.590383,"Street","12:15","a.m."
"5","8/30/2026","Robbery","Outside","Knife/cutting instrument","Female","25","None reported","Not Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.289307,-76.590383,"Street","12:15","a.m."
"6","8/27/2026","Robbery","Inside","Personal weapons","Female","46","Black or African American","Unknown","7 S CULVER ST","Southwest","Saint Josephs",39.28579,-76.677299,"Other/residential","4:30","p.m."
"7","8/30/2026","Robbery","Outside","Knife/cutting instrument","Female","22","None reported","Not Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.289307,-76.590383,"Street","12:15","a.m."
"8","8/30/2026","Robbery","Outside","Knife/cutting instrument","Female","None reported","White","Not Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.289307,-76.590383,"Street","12:15","a.m."
"9","8/27/2026","Robbery","Inside","Personal weapons","Female","75","Black or African American","Not Hispanic or Latino","4800 GREENCREST RD","Northeast","Frankford",39.323504,-76.53768,"Other/residential","7:30","p.m."
"10","8/31/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Wholesaler/store","9:02","p.m."
"11","8/5/2026","Robbery","Outside","Personal weapons","Unknown","19","None reported","Unknown","1500 E LAFAYETTE AVE","Eastern","Oliver",39.310391,-76.597763,"Street","11:50","p.m."
"12","8/31/2026","Robbery","Inside","Blunt object","Male","30","None reported","Not Hispanic or Latino","2300 E OLIVER ST","Eastern","Broadway East",39.307718,-76.584423,"Office building","1:04","a.m."
"13","8/31/2026","Robbery","Outside","Personal weapons","Male","20","White","Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Shed/garage","1:00","a.m."
"14","8/31/2026","Robbery","Outside","Personal weapons","Female","20","White","Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Shed/garage","1:00","a.m."
"15","8/31/2026","Robbery - carjacking","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","500 GORSUCH AVE","Northern","Better Waverly",39.328033,-76.609345,"Street","1:30","a.m."
"16","8/26/2026","Robbery","Inside",NA,"Male","16","White","Not Hispanic or Latino","4300 REISTERSTOWN RD","Northern","Towanda-Grantley",39.338513,-76.668182,"Convenience store","3:00","a.m."
"17","8/26/2026","Robbery","Outside","Personal weapons","Female","37","Black or African American","Unknown","1700 LEMMON ST","Southwest","Union Square",39.285814,-76.643716,"Street","3:00","a.m."
"18","8/31/2026","Robbery","Inside","Personal weapons","Male","24","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","2:30","p.m."
"19","8/31/2026","Robbery","Inside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Wholesaler/store","9:02","p.m."
"20","8/31/2026","Robbery","Outside","Handgun","Male","39","None reported","Unknown","500 S ANN ST","Central","Fells Point",39.285542,-76.591565,"Street","2:25","p.m."
"21","8/23/2026","Robbery","Inside","Personal weapons","Male","46","Black or African American","Not Hispanic or Latino","1300 BONAPARTE AVE","Eastern","East Baltimore Midway",39.314632,-76.598462,"Other/residential","11:00","p.m."
"22","8/21/2026","Robbery","Outside","Handgun","Male","43","Unknown","Hispanic or Latino","700 W MULBERRY ST","Southwest","Heritage Crossing",39.293627,-76.628064,"Street","12:15","p.m."
"23","8/27/2026","Robbery","Inside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","5300 SINCLAIR LN","Northeast","Frankford",39.324273,-76.541851,"Other/residential","10:12","p.m."
"24","8/21/2026","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3800 BELAIR RD","Northeast","Herring Run Park",39.325281,-76.569029,"Park","6:00","a.m."
"25","8/28/2026","Robbery","Inside","Personal weapons","Female","28","None reported","Hispanic or Latino","200 N CURLEY ST","Southeast","Ellwood Park/Monument",39.295735,-76.575592,"Other/residential","9:00","a.m."
"26","8/24/2026","Robbery","Inside","Personal weapons","Male","63","White","Unknown","3400 BARCLAY ST","Northern","Oakenshawe",39.329673,-76.610876,"Other/residential","4:06","p.m."
"27","8/24/2026","Robbery","Inside","Knife/cutting instrument","Female","49","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","11:48","a.m."
"28","8/24/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","11:48","a.m."
"29","8/24/2026","Robbery","Inside","Knife/cutting instrument","Male","62","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","11:48","a.m."
"30","8/26/2026","Robbery","Outside",NA,"Male","36","Native Hawaiian or other Pacific Islander","Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","1:55","a.m."
"31","8/24/2026","Robbery","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Street","4:30","p.m."
"32","8/25/2026","Robbery","Outside","Personal weapons","Male","73","White","Not Hispanic or Latino","3500 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.330993,-76.599346,"Street","2:01","p.m."
"33","8/26/2026","Robbery","Inside","Knife/cutting instrument","Female","58","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Bus/railroad station","1:00","a.m."
"34","8/23/2026","Robbery","Outside","Handgun","Male","21","Unknown","Hispanic or Latino","1400 MCHENRY ST","Southwest","Mount Clare",39.284634,-76.639712,"Street","4:50","a.m."
"35","8/23/2026","Robbery","Outside","Handgun","Male","32","Black or African American","Unknown","1400 MCHENRY ST","Southwest","Mount Clare",39.284634,-76.639712,"Street","5:00","a.m."
