"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2025","Robbery","Inside","Personal weapons","Male","17","Unknown","Hispanic or Latino","100 KANE ST","Southeast","Hopkins Bayview",39.295404,-76.532903,"Bus/railroad station","7:07","p.m."
"2","4/3/2025","Robbery","Outside","Handgun","Female","23","White","Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293632,-76.572528,"Street","12:10","a.m."
"3","4/3/2025","Robbery","Outside","Handgun","Female","35","None reported","Not Hispanic or Latino","700 S ROBINSON ST","Southeast","Canton",39.284028,-76.572225,"Street","1:15","a.m."
"4","4/3/2025","Robbery","Inside","Personal weapons","Female","26","White","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231768,-76.592413,"Other/residential","7:27","a.m."
"5","4/3/2025","Robbery","Outside","Personal weapons","Male","20","White","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328331,-76.565331,"Street","6:30","a.m."
"6","4/3/2025","Robbery","Inside","Personal weapons","Female","48","Asian","Unknown","1600 THAMES ST","Central","Fells Point",39.281151,-76.594439,"Convenience store","4:10","p.m."
"7","4/3/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28114,-76.649713,"Other/residential","3:00","p.m."
"8","4/25/2025","Robbery","Outside","Firearm","Male","14","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323847,-76.608417,"Street","12:00","a.m."
"9","4/25/2025","Robbery - carjacking","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Street","2:45","a.m."
"10","4/25/2025","Robbery - carjacking","Outside","Handgun","Male","50","White","Unknown","400 S AUGUSTA AVE","Southwest","Irvington",39.279895,-76.684605,"Street","2:50","a.m."
"11","4/25/2025","Robbery","Outside","Blunt object","Female","26","White","Unknown","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293402,-76.576332,"Street","3:00","a.m."
"12","4/25/2025","Robbery","Outside","Handgun","Male","59","Black or African American","Unknown","1300 N LUZERNE AVE","Eastern","Berea",39.305187,-76.599979,"Street","3:30","a.m."
"13","4/25/2025","Robbery","Outside","Unknown","Male","46","None reported","Unknown","1000 W CROSS ST","Southern","Washington Village/Pigtown",39.280624,-76.629596,"Street","4:48","a.m."
"14","4/25/2025","Robbery - carjacking","Outside","Handgun","Male","30","None reported","Hispanic or Latino","5 WASHBURN AVE","Southern","Brooklyn",39.236668,-76.610856,"Street","9:35","a.m."
