"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/9/2025","Robbery","Outside",NA,"Male","22","None reported","Unknown","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Street","7:40","p.m."
"2","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","3400 HARFORD RD","Northeast","Mayfield",39.329268,-76.582583,"Street","11:05","a.m."
"3","11/10/2025","Robbery","Inside","Personal weapons","Male","None reported","None reported","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.317617,-76.611482,"Convenience store","4:30","a.m."
"4","11/10/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2400 BARCLAY ST","Eastern","Barclay",39.317617,-76.611482,"Convenience store","4:30","a.m."
"5","11/6/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino",NA,"Southwest","Shipley Hill",39.283276,-76.657539,"Street","1:30","p.m."
"6","11/10/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Street","9:48","p.m."
"7","11/10/2025","Robbery","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","9:14","p.m."
"8","11/10/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289539,-76.610013,"Tavern/night club","6:00","a.m."
"9","11/10/2025","Robbery","Outside","Personal weapons","Female","23","White","Not Hispanic or Latino","1100 BROENING HWY","Southeast","Medford",39.280947,-76.543516,"Street","10:30","a.m."
"10","11/10/2025","Robbery","Outside","Personal weapons","Male","24","Asian","Not Hispanic or Latino","20 S ANN ST","Central","Washington Hill",39.290808,-76.59189,"Street","9:50","a.m."
"11","11/9/2025","Robbery - carjacking","Outside","Personal weapons","Male","37","White","Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","11:00","a.m."
"12","11/6/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"13","11/6/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"14","11/9/2025","Robbery","Outside","Personal weapons","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Street","7:40","p.m."
"15","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","40","Black or African American","Unknown","4500 MANORVIEW RD","Southwest","Uplands",39.286826,-76.69203,"Street","9:30","a.m."
"16","11/3/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","7:51","p.m."
"17","11/8/2025","Robbery","Outside","Personal weapons","Male","65","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"18","11/7/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354099,-76.583525,"Street","10:40","p.m."
"19","11/7/2025","Robbery","Outside","Personal weapons","Male","32","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","6:10","p.m."
"20","11/8/2025","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Mount Vernon",39.295836,-76.621146,"Other/residential","12:00","a.m."
"21","11/9/2025","Robbery","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Atm machines","2:45","p.m."
"22","11/8/2025","Robbery - carjacking","Outside","Personal weapons","Male","34","None reported","Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","7:50","a.m."
"23","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","12:30","a.m."
"24","11/8/2025","Robbery","Outside","Personal weapons","Male","27","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.303113,-76.63423,"Street","1:30","p.m."
"25","11/8/2025","Robbery","Outside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","400 E 26TH ST","Northern","Harwood",39.319053,-76.611033,"Park","11:30","p.m."
"26","11/3/2025","Robbery","Outside","Personal weapons","Male","32","None reported","Not Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:37","p.m."
"27","11/9/2025","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","2:25","a.m."
"28","11/6/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Unknown","4000 SINCLAIR LN","Eastern","Orchard Ridge",39.315895,-76.55768,"Street","10:40","a.m."
"29","11/6/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","100 MOSHER ST","Western","Bolton Hill",39.30873,-76.623852,"School","8:00","p.m."
"30","11/5/2025","Robbery","Inside","Motor vehicle vessel","Female","26","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Other/residential","11:15","p.m."
"31","11/5/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.369918,-76.546656,"Convenience store","1:25","p.m."
"32","11/5/2025","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"33","11/5/2025","Robbery","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"34","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","43","None reported","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","3:25","a.m."
"35","11/7/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"36","11/5/2025","Robbery","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
