"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/1/2026","Robbery","Outside","Handgun","Male","20","None reported","Hispanic or Latino","600 N CURLEY ST","Southeast","Ellwood Park/Monument",39.298304,-76.576059,"Street","4:27","a.m."
"2","5/1/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","8:58","p.m."
"3","5/1/2026","Robbery","Inside","Knife/cutting instrument","Female","32","None reported","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","8:58","p.m."
"4","4/30/2026","Robbery","Outside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.295808,-76.622918,"Park","4:10","a.m."
"5","4/30/2026","Robbery","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","100 MCPHAIL ST","Southwest","Shipley Hill",39.286559,-76.653093,"Street","6:00","a.m."
"6","5/4/2026","Robbery","Inside","Other","Female","33","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Tavern/night club","7:30","a.m."
"7","5/3/2026","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","700 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.299439,-76.57932,"Other/residential","7:00","p.m."
"8","5/3/2026","Robbery","Outside","Handgun","Male","43","White","Unknown","2200 EUTAW PL","Western","Reservoir Hill",39.311638,-76.635474,"Street","10:31","a.m."
"9","5/3/2026","Robbery - carjacking","Outside","Personal weapons","Male","28","White","Not Hispanic or Latino","2100 E PRATT ST","Central","Upper Fells Point",39.289382,-76.586236,"Street","4:51","a.m."
"10","5/4/2026","Robbery","Inside","Personal weapons","Female","60","White","Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","1:00","a.m."
