"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/24/2025","Robbery","Inside",NA,"Female","62","White","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251009,-76.644736,"Office building","8:44:00",""
"2","3/24/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.251009,-76.644736,"Office building","8:44:00",""
"3","3/24/2025","Robbery","Outside","Personal weapons","Male","63","Black or African American","Unknown","4400 FALLS RD","Northern","Medfield",39.342637,-76.640109,"Gas station","4:01:00",""
"4","3/24/2025","Robbery","Outside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","800 ORLEANS ST","Central","Penn-Fallsway",39.294725,-76.607892,"Street","6:00:00",""
"5","3/24/2025","Robbery - carjacking","Outside","Firearm","Male","28","White","Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.318859,-76.596644,"Street","12:43:00",""
"6","3/24/2025","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.318859,-76.596644,"Street","12:43:00",""
"7","3/23/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","3600 GLEN AVE","Northwest","Glen",39.355775,-76.688213,"Street","9:30:00",""
"8","3/23/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Wholesaler/store","6:05:00",""
"9","3/23/2025","Robbery","Inside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Wholesaler/store","6:05:00",""
"10","3/22/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Convenience store","7:08:00",""
"11","3/23/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","9:58:00",""
"12","3/23/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","9:58:00",""
