"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/24/2026","Robbery","Inside","Personal weapons","Male","47","Unknown","Hispanic or Latino","100 S EATON ST","Southeast","Baltimore Highlands",39.290572,-76.56574,"Other/residential","7:40","a.m."
"2","5/24/2026","Robbery","Outside","Handgun","Male","25","None reported","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307614,-76.625277,"Street","9:30","a.m."
"3","5/20/2026","Robbery","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Other/residential","8:15","a.m."
"4","5/24/2026","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"5","5/24/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"6","5/21/2026","Robbery","Outside","Personal weapons","Male","48","White","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","2:10","a.m."
"7","5/20/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"8","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"9","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","46","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"10","5/21/2026","Robbery","Outside","Handgun","Male","19","White","Not Hispanic or Latino","60 W LOMBARD ST","Central","Downtown",39.287774,-76.615836,"Street","2:00","a.m."
"11","5/24/2026","Robbery","Inside","Firearm","Male","21","None reported","Unknown","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"12","5/24/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"13","5/21/2026","Robbery - carjacking","Outside","Handgun","Male","69","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320355,-76.677569,"Street","6:44","a.m."
"14","5/21/2026","Robbery - carjacking","Outside","Handgun","Male","33","Black or African American","Unknown","4200 PIMLICO RD","Northern","Central Park Heights",39.337477,-76.663152,"Street","7:30","a.m."
"15","5/21/2026","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"16","5/21/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"17","5/21/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"18","5/21/2026","Robbery","Inside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"19","5/24/2026","Robbery - carjacking","Outside","Personal weapons","Male","72","Black or African American","Unknown","300 N GRANTLEY ST","Southwest","Allendale",39.291635,-76.676575,"Street","5:00","a.m."
"20","5/24/2026","Robbery","Inside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","3300 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.324533,-76.671588,"Other/residential","6:00","p.m."
"21","5/24/2026","Robbery","Outside","Handgun","Male","68","Black or African American","Unknown","4500 HARFORD RD","Northeast","Lauraville",39.341744,-76.571062,"Street","9:04","a.m."
"22","5/24/2026","Robbery","Outside","Blunt object","Male","38","None reported","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286169,-76.558146,"Street","7:00","a.m."
"23","5/22/2026","Robbery","Outside","Knife/cutting instrument","Male","24","Black or African American","Unknown","300 N CAREY ST","Southwest","Franklin Square",39.292387,-76.638503,"Street","3:15","a.m."
"24","5/24/2026","Robbery","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305403,-76.667464,"Street","10:05","a.m."
"25","5/18/2026","Robbery","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333902,-76.557296,"Car lot-new/used","12:30","p.m."
"26","5/18/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","900 N CENTRAL AVE","Central","Oldtown",39.300323,-76.6003,"Street","9:20","a.m."
"27","5/20/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","1600 E CHASE ST","Central","Gay Street",39.303012,-76.596282,"Other/residential","7:00","p.m."
"28","5/19/2026","Robbery","Inside","Knife/cutting instrument","Female","55","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"29","5/19/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"30","5/20/2026","Robbery","Inside","Handgun","Male","22","Black or African American","Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","2:15","a.m."
"31","5/25/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Street","5:00","p.m."
"32","5/17/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Convenience store","1:54","a.m."
"33","5/7/2026","Robbery","Outside","Handgun","Male","26","White","Hispanic or Latino","3100 OAKFIELD AVE","Northwest","West Forest Park",39.321968,-76.685941,"Street","7:00","a.m."
"34","5/17/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","5:05","a.m."
"35","5/17/2026","Robbery","Outside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","4:00","a.m."
"36","5/11/2026","Robbery","Inside","Other","Male","36","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","9:30","p.m."
"37","5/8/2026","Robbery","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","300 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.292282,-76.66208,"Street","8:23","a.m."
"38","5/22/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304718,-76.631818,"Street","9:20","a.m."
"39","5/13/2026","Robbery","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","5300 MORAVIA RD","Northeast","Frankford",39.322974,-76.548432,"Street","7:40","p.m."
"40","5/23/2026","Robbery","Inside","Personal weapons","Female","27","None reported","Unknown","1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"41","5/23/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"42","5/13/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:10","a.m."
"43","5/11/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","9:30","p.m."
"44","5/11/2026","Robbery","Outside","Firearm","Male","22","Unknown","Hispanic or Latino","2700 ORLEANS ST","Southeast","Mcelderry Park",39.295903,-76.578847,"Street","5:20","a.m."
"45","5/11/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Other/residential","11:00","p.m."
"46","5/18/2026","Robbery - commercial","Outside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4800 BELAIR RD","Northeast","Frankford",39.333902,-76.557296,"Car lot-new/used","12:30","p.m."
"47","5/19/2026","Robbery","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Street","3:40","a.m."
"48","5/15/2026","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","3600 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291043,-76.566915,"Other/residential","4:40","a.m."
"49","5/11/2026","Robbery","Outside","Fire incendiary device","Male","29","None reported","Hispanic or Latino","1100 DUNDALK AVE","Southeast","Graceland Park",39.281356,-76.535768,"Shed/garage","6:00","a.m."
"50","5/11/2026","Robbery","Outside","Fire incendiary device","Male","31","Black or African American","Hispanic or Latino","1100 DUNDALK AVE","Southeast","Graceland Park",39.281356,-76.535768,"Shed/garage","6:00","a.m."
"51","5/11/2026","Robbery","Outside","Handgun","Male","68","Black or African American","Unknown","4700 REISTERSTOWN RD","Northwest","Lucille Park",39.340978,-76.674912,"Street","11:34","a.m."
"52","5/13/2026","Robbery","Inside","Personal weapons","Male","35","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:10","a.m."
"53","5/14/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"54","5/14/2026","Robbery","Inside","Handgun","Male","41","Asian","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"55","5/9/2026","Robbery","Outside","Handgun","Male","18","White","Hispanic or Latino","4200 WABASH AVE","Northwest","Ashburton",39.33479,-76.672395,"Gas station","1:05","a.m."
"56","5/8/2026","Robbery","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","4:58","a.m."
"57","5/19/2026","Robbery","Inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342353,-76.668227,"Other/residential","2:00","a.m."
"58","5/15/2026","Robbery","Outside","Personal weapons","Male","33","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","4:00","p.m."
"59","5/10/2026","Robbery","Inside","Blunt object","Male","32","None reported","Hispanic or Latino","2600 PUGET ST","Southern","Mount Winans",39.261021,-76.643999,"Other/residential","2:00","a.m."
"60","5/19/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","500 ST PAUL PLACE","Central","Mount Vernon",39.295229,-76.614107,"Street","4:00","a.m."
"61","5/13/2026","Robbery","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","4200 BELAIR RD","Northeast","Belair-Parkside",39.327949,-76.566072,"Street","4:17","a.m."
"62","5/18/2026","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","7:38","a.m."
"63","5/13/2026","Robbery","Inside","Personal weapons","Male","31","Black or African American","Unknown","2300 W BALTIMORE ST","Southwest","Shipley Hill",39.287699,-76.653819,"Tavern/night club","2:37","a.m."
"64","5/12/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Other/residential","8:00","p.m."
"65","5/12/2026","Robbery","Outside","Personal weapons","Male","62","White","Unknown","500 N MILTON AVE","Southeast","Mcelderry Park",39.297301,-76.582387,"Street","4:20","a.m."
"66","5/12/2026","Robbery","Outside","Handgun","Male","51","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","5:08","a.m."
"67","5/10/2026","Robbery","Outside","Personal weapons","Male","20","White","Not Hispanic or Latino","400 W BALTIMORE ST","Central","Downtown",39.289363,-76.620993,"Street","4:45","a.m."
"68","5/15/2026","Robbery","Outside","Knife/cutting instrument","Male","14","Black or African American","Hispanic or Latino","500 ALLENDALE ST","Southwest","Allendale",39.29273,-76.678548,"Street","6:15","p.m."
"69","5/15/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1700 MOSHER ST","Western","Sandtown-Winchester",39.299981,-76.644503,"Other/residential","1:41","p.m."
"70","5/15/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","8:37","p.m."
"71","5/15/2026","Robbery","Inside","Personal weapons","Male","37","White","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","8:37","p.m."
"72","5/13/2026","Robbery","Inside","Personal weapons","Female","38","None reported","Hispanic or Latino","1700 SEXTON ST","Southern","Morrell Park",39.268591,-76.652871,"Other/residential","1:45","p.m."
"73","5/13/2026","Robbery","Inside","Personal weapons","Female","37","White","Not Hispanic or Latino","4100 DORIS AVE","Southern","Brooklyn",39.22948,-76.603687,"Other/residential","5:10","a.m."
"74","5/13/2026","Robbery","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"75","5/13/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"76","5/14/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:55","a.m."
"77","5/14/2026","Robbery","Inside","Personal weapons","Male","51","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:55","a.m."
"78","5/13/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","11:20","a.m."
"79","5/13/2026","Robbery","Inside","Knife/cutting instrument","Male","31","None reported","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","11:20","a.m."
"80","5/10/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","10:00","p.m."
"81","5/10/2026","Robbery","Inside","Other","Male","23","Asian","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","10:00","p.m."
"82","5/10/2026","Robbery","Inside","Other","Male","21","None reported","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","10:00","p.m."
"83","5/16/2026","Robbery","Outside","Handgun","Male","38","White","Not Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.366247,-76.69397,"Street","4:40","a.m."
"84","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"85","5/22/2026","Robbery","Outside","Handgun","Female","33","Black or African American","Unknown","2300 N CALVERT ST","Eastern","Barclay",39.315541,-76.614247,"Street","6:00","a.m."
"86","5/23/2026","Robbery","Outside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","3:30","a.m."
"87","5/22/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"88","4/29/2026","Robbery","Outside","Personal weapons","Male","56","White","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.283678,-76.642344,"Street","4:16","a.m."
"89","5/6/2026","Robbery","Outside","Handgun","Male","11","Black or African American","Unknown","900 N CALHOUN ST","Western","Sandtown-Winchester",39.299046,-76.640204,"Street","11:00","a.m."
"90","5/6/2026","Robbery","Outside","Handgun","Male","10","Black or African American","Not Hispanic or Latino","900 N CALHOUN ST","Western","Sandtown-Winchester",39.299046,-76.640204,"Street","11:00","a.m."
"91","5/22/2026","Robbery","Inside","Unknown","Male","18","Black or African American","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"92","5/6/2026","Robbery","Inside","Knife/cutting instrument","Male","49","White","Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295375,-76.66577,"Other/residential","6:57","p.m."
"93","5/6/2026","Robbery","Inside","Knife/cutting instrument","Male","59","None reported","Hispanic or Latino","2900 ARUNAH AVE","Western","Franklintown Road",39.295375,-76.66577,"Other/residential","6:57","p.m."
"94","5/19/2026","Robbery","Inside","Knife/cutting instrument","Male","22","White","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"95","5/19/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"96","5/19/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"97","5/19/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Street","10:30","p.m."
"98","5/6/2026","Robbery","Outside","Handgun","Male","39","Black or African American","Unknown","2400 N PULASKI ST","Western","Mondawmin",39.314636,-76.651677,"Street","11:45","p.m."
"99","5/6/2026","Robbery","Inside","Personal weapons","Female","66","Black or African American","Unknown","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:27","p.m."
"100","5/6/2026","Robbery","Inside","Personal weapons","Female","29","Black or African American","Unknown","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:27","p.m."
"101","4/29/2026","Robbery","Inside","Personal weapons","Female","49","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:15","a.m."
"102","5/25/2026","Robbery","Outside","Knife/cutting instrument","Male","14","None reported","Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","11:00","p.m."
"103","5/6/2026","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","300 N CALVERT ST","Central","Downtown",39.292437,-76.612612,"Street","4:00","a.m."
"104","5/5/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312605,-76.610821,"Street","4:17","p.m."
"105","5/6/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2000 DIVISION ST","Western","Upton",39.306863,-76.636928,"Other/residential","3:54","a.m."
"106","5/5/2026","Robbery","Outside","Handgun","Male","61","White","Not Hispanic or Latino","1600 BREVARD ST","Western","Bolton Hill",39.308857,-76.625511,"Street","10:20","a.m."
"107","5/5/2026","Robbery","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","3:45","a.m."
"108","5/6/2026","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.32882,-76.562934,"Street","4:45","a.m."
"109","5/6/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.32882,-76.562934,"Street","4:45","a.m."
"110","5/6/2026","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.32882,-76.562934,"Street","4:45","a.m."
"111","5/6/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:27","p.m."
"112","5/6/2026","Robbery","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","300 W CAMDEN ST","Southern","Stadium/Entertainment Area",39.283912,-76.620272,"Specialty store","2:00","p.m."
"113","5/6/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"300 W CAMDEN ST","Southern","Stadium/Entertainment Area",39.283912,-76.620272,"Specialty store","2:00","p.m."
"114","5/2/2026","Robbery","Outside","Personal weapons","Female","31","Black or African American","Unknown","3000 ROMARIC CT","Northwest","Cross Country",39.370992,-76.694861,"Street","5:00","a.m."
"115","5/1/2026","Robbery","Inside","Personal weapons","Female","23","Black or African American","Unknown","4700 ALHAMBRA AVE","Northern","Wilson Park",39.345554,-76.606981,"Other/residential","6:30","a.m."
