"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/1/2026","Robbery","Outside","Personal weapons","Male","15","White","Unknown","5700 THE ALAMEDA","Northeast","Glen Oaks",39.361022,-76.594505,"Street","1:20","a.m."
"2","7/1/2026","Robbery","Outside","Firearm","Male","42","White","Not Hispanic or Latino","2800 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311578,-76.664313,"Street","3:50","a.m."
"3","7/6/2026","Robbery","Outside","Personal weapons","Male","56","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Gas station","2:00","a.m."
"4","7/5/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4500 FALLS RD","Northern","Roland Park",39.344387,-76.640228,"Convenience store","10:44","p.m."
"5","7/5/2026","Robbery","Inside","Personal weapons","Male","42","None reported","Not Hispanic or Latino","4500 FALLS RD","Northern","Roland Park",39.344387,-76.640228,"Convenience store","10:44","p.m."
"6","7/1/2026","Robbery","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","2800 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311578,-76.664313,"Street","3:50","a.m."
"7","6/30/2026","Robbery","Outside","Personal weapons","Female","24","White","Not Hispanic or Latino","5900 E PRATT ST","Southeast","Hopkins Bayview",39.290565,-76.544745,"Park","11:15","a.m."
"8","7/7/2026","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.297856,-76.583004,"Other/residential","7:11","p.m."
"9","7/9/2026","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","3400 HAMILTON AVE","Northeast","Hamilton",39.348034,-76.557602,"Street","5:26","a.m."
"10","7/7/2026","Robbery","Inside","Personal weapons","Male","46","None reported","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","12:27","p.m."
"11","7/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:35","a.m."
"12","7/7/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:35","a.m."
"13","7/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","12:27","p.m."
"14","7/7/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","2100 MCCULLOH ST","Western","Druid Heights",39.308949,-76.635976,"Other/residential","8:30","p.m."
"15","7/7/2026","Robbery - carjacking","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","1500 SHERWOOD AVE","Northeast","Loch Raven",39.363092,-76.585871,"Street","1:55","a.m."
"16","7/6/2026","Robbery","Outside","Personal weapons","Male","48","None reported","Hispanic or Latino","500 WASHBURN AVE","Southern","Brooklyn",39.234731,-76.604197,"Street","6:40","p.m."
"17","7/13/2026","Robbery","Outside","Firearm","Male","31","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29666,-76.570779,"Street","8:45","a.m."
"18","7/2/2026","Robbery","Inside","Blunt object","Male","39","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Grocery/confection","4:50","p.m."
"19","7/2/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Grocery/confection","4:50","p.m."
"20","7/2/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5900 RADECKE AVE","Northeast","Cedonia",39.330958,-76.532144,"Convenience store","6:59","p.m."
"21","7/2/2026","Robbery","Inside","Personal weapons","Male","49","Asian","South Asian","5900 RADECKE AVE","Northeast","Cedonia",39.330958,-76.532144,"Convenience store","6:59","p.m."
"22","7/3/2026","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","3500 EASTERN AVE","Southeast","Canton",39.286436,-76.567725,"Street","3:30","a.m."
"23","7/2/2026","Robbery","Outside","Blunt object","Male","57","White","Unknown","200 E LEXINGTON ST","Central","Downtown",39.291364,-76.612312,"Street","8:28","a.m."
"24","7/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:40","p.m."
"25","7/7/2026","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:40","p.m."
"26","6/29/2026","Robbery","Outside","Personal weapons","Female","36","White","Unknown","2700 PENNSYLVANIA AVE","Western","Penn North",39.312464,-76.645621,"Street","5:50","a.m."
"27","7/5/2026","Robbery","Outside","Firearm","Female","32","White","Not Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286552,-76.593718,"Street","10:57","a.m."
"28","7/5/2026","Robbery","Outside","Personal weapons","Male","43","None reported","Hispanic or Latino","700 ORLEANS ST","Central","Penn-Fallsway",39.294711,-76.608463,"Street","7:58","a.m."
"29","7/5/2026","Robbery","Inside","Personal weapons","Female","36","Black or African American","Unknown","3800 WEST BAY AVE","Southern","Brooklyn",39.231459,-76.595555,"Other/residential","9:03","p.m."
"30","7/5/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.284586,-76.611866,"Street","12:30","a.m."
"31","6/29/2026","Robbery","Outside","Personal weapons","Male","38","Black or African American","Hispanic or Latino","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Gas station","8:00","a.m."
"32","7/3/2026","Robbery","Outside","Personal weapons","Male","31","None reported","Hispanic or Latino","1 S KRESSON ST","Southeast","Kresson",39.292871,-76.559797,"Street","4:00","a.m."
"33","7/4/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","1:15","p.m."
"34","7/4/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","1:15","p.m."
"35","7/4/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.273106,-76.691825,"Other/residential","6:05","a.m."
"36","7/20/2026","Robbery - carjacking","Outside","Personal weapons","Female","38","Black or African American","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349199,-76.680006,"Street","4:02","a.m."
"37","7/3/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","700 S WOODINGTON RD","Southwest","Yale Heights",39.273125,-76.691317,"Street","11:30","p.m."
"38","7/5/2026","Robbery - carjacking","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","2900 ULMAN AVE","Northern","Park Circle",39.328518,-76.66154,"Other/residential","3:04","a.m."
"39","6/30/2026","Robbery - carjacking","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.29874,-76.653288,"Street","6:56","p.m."
"40","7/4/2026","Robbery - commercial","Outside","Blunt object",NA,"None reported","None reported",NA,"1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272942,-76.629484,"Street","2:45","a.m."
"41","6/30/2026","Robbery - carjacking","Outside","Handgun","Male","21","White","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.29874,-76.653288,"Street","6:56","p.m."
"42","6/30/2026","Robbery - carjacking","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.29874,-76.653288,"Street","6:56","p.m."
"43","6/30/2026","Robbery","Outside","Personal weapons","Male","25","White","Hispanic or Latino","700 N CASTLE ST","Southeast","Middle East",39.298651,-76.588773,"Street","9:50","a.m."
"44","7/4/2026","Robbery - carjacking","Outside","Personal weapons","Male","49","None reported","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296754,-76.569924,"Street","1:00","a.m."
"45","6/29/2026","Robbery","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
