"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2900 BELMONT AVE","Northwest","Northwest Community Action",39.303677,-76.665971,"Street","4:30","a.m."
"2","4/27/2026","Robbery","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","2900 BELMONT AVE","Northwest","Northwest Community Action",39.303677,-76.665971,"Street","4:30","a.m."
"3","4/19/2026","Robbery","Outside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","3400 MILFORD AVE","Northwest","Howard Park",39.330995,-76.701525,"Street","6:23","a.m."
"4","4/25/2026","Robbery","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Street","7:00","p.m."
"5","4/25/2026","Robbery","Outside","Personal weapons","Male","31","Unknown","Hispanic or Latino","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361583,-76.708965,"Street","3:00","p.m."
"6","4/11/2026","Robbery","Inside","Unknown","Female","22","White","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286928,-76.563986,"Specialty store","6:58","p.m."
"7","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"8","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","25","White","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"9","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","22","Black or African American","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"10","4/19/2026","Robbery - carjacking","Outside","Firearm","Female","24","White","Not Hispanic or Latino","200 S TREMONT RD","Southwest","Tremont",39.282107,-76.695108,"Street","5:35","a.m."
"11","4/19/2026","Robbery","Outside","Personal weapons","Male","50","None reported","Hispanic or Latino","4500 BANK ST","Southeast","Greektown",39.288044,-76.558044,"Street","4:30","a.m."
