"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/2/2026","Robbery","Inside","Personal weapons","Male","31","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Office building","6:21","p.m."
"2","1/8/2026","Robbery","Inside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.341029,-76.601689,"Other/residential","4:30","a.m."
"3","1/2/2026","Robbery","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.370133,-76.597991,"Other/residential","4:55","p.m."
"4","1/2/2026","Robbery","Outside","Handgun","Male","55","White","Not Hispanic or Latino","500 N ARLINGTON AVE","Western","Harlem Park",39.294348,-76.635668,"Street","5:10","p.m."
"5","1/3/2026","Robbery","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","4000 EDGEWOOD RD","Northwest","East Arlington",39.332574,-76.667808,"Street","4:30","a.m."
"6","1/4/2026","Robbery","Inside","Rifle","Female","17","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"7","1/4/2026","Robbery","Inside","Firearm","Female","None reported","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"8","1/4/2026","Robbery","Inside","Firearm","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"9","1/10/2026","Robbery","Outside","Knife/cutting instrument","Female","17","None reported","Hispanic or Latino","10 E CROSS ST","Southern","Federal Hill",39.276995,-76.613905,"Street","12:46","a.m."
"10","1/9/2026","Robbery","Outside","Handgun","Female","38","Black or African American","Unknown","3300 E MONUMENT ST","Southeast","Orangeville Industrial Area",39.299511,-76.570976,"Street","5:40","p.m."
"11","1/2/2026","Robbery","Inside","Blunt object","Male","57","White","Not Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296755,-76.571546,"Other/residential","7:00","a.m."
"12","1/3/2026","Robbery","Inside",NA,"Female","40","Black or African American","Unknown","200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.29497,-76.573325,"Other/residential","3:50","a.m."
"13","1/5/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","3500 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.331079,-76.595613,"Street","8:30","p.m."
"14","1/2/2026","Robbery","Inside","Firearm","Female","48","Black or African American","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283773,-76.647412,"Other/residential","7:00","a.m."
"15","1/5/2026","Robbery","Inside","Knife/cutting instrument","Male","36","White","Unknown","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","4:40","p.m."
"16","1/12/2026","Robbery","Outside","Handgun","Male","26","None reported","Hispanic or Latino","100 S HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.291211,-76.569536,"Street","7:25","p.m."
"17","1/12/2026","Robbery","Outside","Handgun","Female","9","Black or African American","Unknown","1100 VALLEY ST","Central","Johnston Square",39.303594,-76.60439,"Park","10:20","p.m."
"18","1/12/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Unknown","1100 VALLEY ST","Central","Johnston Square",39.303594,-76.60439,"Park","10:20","p.m."
"19","1/12/2026","Robbery","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","600 N WARWICK AVE","Western","Rosemont Homeowners/Tenants",39.294782,-76.656405,"Street","11:45","p.m."
"20","1/3/2026","Robbery","Outside","Personal weapons","Male","25","Black or African American","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","8:20","a.m."
"21","1/3/2026","Robbery","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1000 N BOND ST","Central","Gay Street",39.301848,-76.596509,"Street","11:20","p.m."
"22","1/10/2026","Robbery","Outside","Blunt object","Male","38","White","Not Hispanic or Latino","300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Street","3:00","p.m."
"23","1/6/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4100 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.310456,-76.559521,"Other/residential","9:30","p.m."
"24","1/9/2026","Robbery - carjacking","Outside","Personal weapons","Male","24","None reported","Not Hispanic or Latino","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.32372,-76.594591,"Street","2:05","a.m."
"25","1/6/2026","Robbery","Outside","Firearm","Male","49","None reported","Hispanic or Latino","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","1:45","p.m."
"26","1/6/2026","Robbery","Inside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","8:00","a.m."
"27","1/9/2026","Robbery","Outside","Personal weapons","Male","76","Black or African American","Not Hispanic or Latino","2200 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314092,-76.645564,"Atm machines","12:49","a.m."
"28","1/4/2026","Robbery","Inside","Blunt object","Male","54","Asian","Unknown","400 E 32ND ST","Northern","Abell",39.326992,-76.61049,"Restaurant","4:40","a.m."
"29","1/4/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"400 E 32ND ST","Northern","Abell",39.326992,-76.61049,"Restaurant","4:40","a.m."
"30","1/4/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342635,-76.680314,"Other/residential","2:51","a.m."
"31","1/12/2026","Robbery","Outside","Personal weapons","Female","None reported","Black or African American","Unknown","2800 EDMONDSON AVE","Western","Mosher",39.294538,-76.663044,"Street","9:35","p.m."
"32","1/9/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2400 WASHINGTON BLVD","Southern","Morrell Park",39.267434,-76.651865,"Convenience store","3:00","a.m."
"33","1/8/2026","Robbery","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.358906,-76.577179,"Other/residential","11:40","p.m."
"34","1/8/2026","Robbery","Outside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314334,-76.616996,"Street","10:00","p.m."
"35","1/8/2026","Robbery","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.306914,-76.649066,"Street","2:45","p.m."
"36","1/8/2026","Robbery","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1800 PRESBURY ST","Western","Sandtown-Winchester",39.30804,-76.647666,"Street","10:45","p.m."
"37","1/5/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304721,-76.614681,"Street","7:30","p.m."
"38","1/5/2026","Robbery","Inside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","4:40","p.m."
"39","1/5/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","4:40","p.m."
