"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/22/2025","Robbery - carjacking","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","5800 WILLOWTON AVE","Northeast","Loch Raven",39.3588,-76.577357,"Shed/garage","11:30","p.m."
"2","5/22/2025","Robbery - carjacking","Inside","Handgun","Male","37","Black or African American","Unknown","1300 RACE ST","Southern","South Baltimore",39.274504,-76.617204,"Other/residential","4:30","a.m."
"3","5/18/2025","Robbery","Inside","Unknown","Male","28","White","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.300277,-76.621831,"Restaurant","3:40","p.m."
"4","5/18/2025","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"800 N EUTAW ST","Central","Seton Hill",39.300277,-76.621831,"Restaurant","3:40","p.m."
"5","5/18/2025","Robbery","Inside","Blunt object","Female","59","Black or African American","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","6:39","p.m."
"6","5/18/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","6:39","p.m."
"7","5/18/2025","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.285057,-76.605671,"Shed/garage","8:01","a.m."
"8","5/18/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:00","a.m."
"9","5/24/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1200 BRADDISH AVE","Western","Winchester",39.302032,-76.6611,"Other/residential","2:20","p.m."
"10","5/18/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 HARFORD RD","Eastern","Darley Park",39.315327,-76.596585,"Convenience store","3:35","p.m."
"11","5/19/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.317378,-76.59826,"Street","12:00","p.m."
"12","5/25/2025","Robbery","Outside","Asphyxiation","Female","22","Black or African American","Unknown","1900 MOSHER ST","Western","Midtown-Edmondson",39.299874,-76.649174,"Street","1:20","p.m."
