"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/19/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","9:50","a.m."
"2","10/19/2025","Robbery","Outside","Knife/cutting instrument","Male","62","White","Not Hispanic or Latino","2500 DRUID HILL AVE","Western","Penn North",39.313411,-76.641458,"Street","5:00","p.m."
"3","10/19/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","9:50","a.m."
"4","10/19/2025","Robbery","Inside",NA,"Female","26","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312034,-76.635878,"Other/residential","2:00","p.m."
"5","10/18/2025","Robbery","Inside","Knife/cutting instrument","Female","60","White","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315558,-76.646201,"Other/residential","5:49","a.m."
"6","10/18/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","a.m."
"7","10/18/2025","Robbery","Outside","Personal weapons","Male","17","None reported","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289756,-76.593463,"Street","2:43","a.m."
"8","10/18/2025","Robbery","Outside","Personal weapons","Female","32","None reported","Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.290305,-76.542783,"Park","1:00","a.m."
"9","10/17/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"4100 PIMLICO RD","Northern","Central Park Heights",39.337229,-76.663073,"Convenience store","12:17","a.m."
"10","10/17/2025","Robbery","Inside","Firearm","Male","57","Asian","Not Hispanic or Latino","4100 PIMLICO RD","Northern","Central Park Heights",39.337229,-76.663073,"Convenience store","12:17","a.m."
"11","10/16/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"School","4:25","p.m."
"12","10/16/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","300 DENISON ST","Southwest","Allendale",39.290826,-76.674733,"Street","8:00","p.m."
"13","10/15/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","6200 CEDONIA AVE","Northeast","Cedmont",39.35007,-76.533465,"Street","6:00","p.m."
"14","10/17/2025","Robbery","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","100 N VINCENT ST","Southwest","Franklin Square",39.289656,-76.643231,"Park","12:30","a.m."
"15","10/16/2025","Robbery","Inside","Unknown","Male","37","None reported","Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"16","10/16/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298848,-76.587061,"Specialty store","12:45","a.m."
"17","10/14/2025","Robbery","Inside","Blunt object","Female","41","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"18","10/14/2025","Robbery","Inside","Blunt object","Male","40","White","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282563,-76.642234,"Other/residential","8:14","a.m."
"19","10/14/2025","Robbery","Inside","Firearm","Male","41","None reported","Unknown","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","2:46","a.m."
